date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Mexico,Ciudad de Mexico,58.06,5178,177,1.98,377683,21224,5.62,4234.75,237.97,4.23,8918653,300.01,-17.41,1472.75,38.35
2020-12-29,Mexico,Queretaro,26.69,544,13,0.64,32084,1946,6.07,1574.0,95.47,1.57,2038372,103.52,13.44,483.43,12.27
2020-12-29,Mexico,Baja California Sur,23.88,170,11,1.54,17256,756,4.38,2423.5,106.18,2.42,712029,100.15,15.31,389.18,8.29
2020-12-29,Mexico,Sonora,11.79,336,46,1.61,51269,4089,7.98,1798.7,143.46,1.8,2850330,74.41,6.32,270.97,-5.23
2020-12-29,Mexico,Guanajuato,8.93,523,49,0.84,81263,5183,6.38,1388.24,88.54,1.39,5853677,66.43,5.41,321.23,0.66
2020-12-29,Mexico,Tabasco,9.18,220,7,0.29,43957,3251,7.4,1835.16,135.73,1.84,2395272,65.5,-0.76,267.48,0.7
2020-12-29,Mexico,Nuevo Leon,9.22,472,45,0.88,81966,5106,6.23,1601.05,99.74,1.6,5119504,60.97,0.66,277.2,5.76
2020-12-29,Mexico,Baja California,11.28,374,83,2.5,33532,5341,15.93,1011.29,161.08,1.01,3315766,58.57,-0.51,206.33,4.19
2020-12-29,Mexico,Coahuila,9.68,286,43,1.46,48425,4155,8.58,1638.8,140.61,1.64,2954915,54.88,3.76,227.01,2.17
2020-12-29,Mexico,Aguascalientes,4.8,63,18,1.37,16889,1383,8.19,1286.74,105.37,1.29,1312544,43.05,-5.94,226.21,-21.1
2020-12-29,Mexico,Hidalgo,5.0,143,44,1.54,23173,3303,14.25,810.71,115.56,0.81,2858359,39.67,-8.64,164.9,0.1
2020-12-29,Mexico,Zacatecas,0.57,9,16,1.01,20661,1717,8.31,1308.31,108.73,1.31,1579209,34.46,-3.74,245.38,-8.8
2020-12-29,Mexico,San Luis Potosi,6.88,187,29,1.07,39586,3001,7.58,1456.54,110.42,1.46,2717820,33.82,0.4,179.89,-1.03
2020-12-29,Mexico,Tlaxcala,9.66,123,3,0.24,9548,1307,13.69,750.13,102.68,0.75,1272847,33.71,4.32,107.1,8.25
2020-12-29,Mexico,Durango,4.22,74,11,0.63,25093,1475,5.88,1430.0,84.06,1.43,1754754,33.56,-3.7,212.89,-2.33
2020-12-29,Mexico,Puebla,8.22,507,38,0.62,47871,5664,11.83,776.01,91.82,0.78,6168883,32.24,4.13,109.06,6.74
2020-12-29,Mexico,Jalisco,5.77,453,53,0.68,51086,5839,11.43,651.21,74.43,0.65,7844830,31.5,3.18,126.08,1.72
2020-12-29,Mexico,Morelos,10.93,208,34,1.79,9103,1410,15.49,478.15,74.06,0.48,1903811,28.32,8.25,88.38,9.98
2020-12-29,Mexico,Tamaulipas,6.1,210,29,0.84,38913,3318,8.53,1130.63,96.41,1.13,3441698,24.81,-0.79,102.41,5.64
2020-12-29,Mexico,Mexico,5.44,880,96,0.59,89075,14065,15.79,550.27,86.89,0.55,16187608,24.19,-0.77,83.1,3.72
2020-12-29,Mexico,Yucatan,3.96,83,23,1.1,26592,2298,8.64,1267.99,109.58,1.27,2097175,22.9,-0.76,120.37,-1.38
2020-12-29,Mexico,Michoacan,3.32,152,9,0.2,32774,2641,8.06,714.89,57.61,0.71,4584471,22.64,-3.97,94.28,0.31
2020-12-29,Mexico,Colima,2.11,15,3,0.42,7956,847,10.65,1118.62,119.09,1.12,711235,22.22,-3.23,89.69,-2.67
2020-12-29,Mexico,Chihuahua,4.78,170,36,1.01,36012,4382,12.17,1012.55,123.21,1.01,3556574,20.67,0.39,166.18,1.77
2020-12-29,Mexico,Oaxaca,6.22,247,16,0.4,27611,2025,7.33,695.86,51.03,0.7,3967889,18.98,2.54,89.15,5.54
2020-12-29,Mexico,Quintana Roo,3.13,47,5,0.33,15600,1995,12.79,1038.92,132.86,1.04,1501562,18.92,0.33,85.44,0.33
2020-12-29,Mexico,Sinaloa,0.97,31,19,0.59,26498,4207,15.88,825.48,131.06,0.83,3210000,14.78,-0.99,63.24,-2.02
2020-12-29,Mexico,Campeche,1.89,17,0,0.0,7433,964,12.97,825.95,107.12,0.83,899931,13.0,0.0,49.19,0.11
2020-12-29,Mexico,Guerrero,3.4,120,10,0.28,25334,2580,10.18,717.02,73.02,0.72,3533251,12.35,0.0,56.58,0.48
2020-12-29,Mexico,Nayarit,1.52,18,7,0.59,7740,1097,14.17,655.35,92.88,0.66,1181050,11.26,-1.1,50.88,0.5
2020-12-29,Mexico,Veracruz,2.88,234,15,0.18,41757,6164,14.76,514.72,75.98,0.51,8112505,7.08,2.24,34.49,1.51
2020-12-29,Mexico,Chiapas,0.1,5,2,0.04,7789,1112,14.28,149.27,21.31,0.15,5217908,2.48,-0.23,8.27,-0.05
