date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Mexico,Tabasco,13.28,318,8,0.33,137389,5399,3.93,5735.84,225.4,5.74,2395272,131.52,-2.92,689.92,-20.04
2021-10-05,Mexico,Ciudad de Mexico,17.08,1523,197,2.21,1092175,51107,4.68,12245.96,573.03,12.25,8918653,92.91,-5.89,520.08,-18.41
2021-10-05,Mexico,Colima,18.56,132,12,1.69,32623,2096,6.42,4586.81,294.7,4.59,711235,81.12,-5.9,589.8,-28.68
2021-10-05,Mexico,Guanajuato,14.83,868,25,0.43,176251,12102,6.87,3010.95,206.74,3.01,5853677,74.61,-0.32,293.45,-0.46
2021-10-05,Mexico,Queretaro,10.4,212,16,0.78,94871,5538,5.84,4654.25,271.69,4.65,2038372,58.68,-0.79,319.48,-12.02
2021-10-05,Mexico,Yucatan,6.44,135,4,0.19,70887,5430,7.66,3380.12,258.92,3.38,2097175,58.37,-6.34,322.2,-13.68
2021-10-05,Mexico,Tamaulipas,11.88,409,17,0.49,98736,6674,6.76,2868.82,193.92,2.87,3441698,51.86,-0.18,257.23,-4.94
2021-10-05,Mexico,Morelos,9.72,185,15,0.79,47650,4464,9.37,2502.87,234.48,2.5,1903811,49.07,-1.1,252.21,-5.41
2021-10-05,Mexico,San Luis Potosi,7.76,211,7,0.26,100777,6401,6.35,3708.01,235.52,3.71,2717820,48.62,-1.99,265.15,-13.76
2021-10-05,Mexico,Campeche,6.33,57,12,1.33,23632,1943,8.22,2625.98,215.91,2.63,899931,47.79,0.11,247.13,-8.56
2021-10-05,Mexico,Nuevo Leon,7.99,409,36,0.7,198693,12596,6.34,3881.1,246.04,3.88,5119504,46.97,-3.03,266.83,-12.91
2021-10-05,Mexico,Oaxaca,8.22,326,12,0.3,77037,5022,6.52,1941.51,126.57,1.94,3967889,44.88,-2.14,187.34,-4.23
2021-10-05,Mexico,Coahuila,8.43,249,18,0.61,89759,7193,8.01,3037.62,243.42,3.04,2954915,40.33,-3.35,191.63,-6.49
2021-10-05,Mexico,Aguascalientes,7.69,101,9,0.69,34139,2843,8.33,2600.98,216.6,2.6,1312544,39.0,-2.14,164.77,-5.64
2021-10-05,Mexico,Baja California Sur,6.74,48,5,0.7,55438,2294,4.14,7785.92,322.18,7.79,712029,38.76,-0.56,190.18,-3.65
2021-10-05,Mexico,Baja California,7.18,238,10,0.3,61162,9331,15.26,1844.58,281.41,1.84,3315766,38.17,-0.06,125.58,2.63
2021-10-05,Mexico,Sonora,5.58,159,19,0.67,108830,8326,7.65,3818.15,292.11,3.82,2850330,35.66,-1.96,197.55,-4.28
2021-10-05,Mexico,Jalisco,5.28,414,43,0.55,155180,16150,10.41,1978.12,205.87,1.98,7844830,33.4,-0.86,193.1,-8.78
2021-10-05,Mexico,Nayarit,2.96,35,5,0.42,33002,2803,8.49,2794.29,237.33,2.79,1181050,32.51,-7.2,210.91,-14.14
2021-10-05,Mexico,Puebla,3.47,214,55,0.89,122781,14702,11.97,1990.33,238.33,1.99,6168883,31.9,-0.87,162.17,-2.22
2021-10-05,Mexico,Quintana Roo,3.8,57,3,0.2,57859,3906,6.75,3853.25,260.13,3.85,1501562,30.5,-1.13,177.69,-4.59
2021-10-05,Mexico,Tlaxcala,4.32,55,7,0.55,26106,2704,10.36,2050.99,212.44,2.05,1272847,28.51,-2.04,177.94,-8.88
2021-10-05,Mexico,Durango,3.59,63,3,0.17,47080,2893,6.14,2683.0,164.87,2.68,1754754,27.01,-1.14,133.17,-5.47
2021-10-05,Mexico,Hidalgo,2.9,83,15,0.52,58801,7458,12.68,2057.16,260.92,2.06,2858359,22.34,-2.63,142.26,-7.91
2021-10-05,Mexico,Veracruz,2.84,230,111,1.37,115874,13554,11.7,1428.34,167.08,1.43,8112505,22.29,-0.43,119.88,-6.12
2021-10-05,Mexico,Zacatecas,2.47,39,1,0.06,40662,3199,7.87,2574.83,202.57,2.57,1579209,21.02,-1.01,103.08,-1.52
2021-10-05,Mexico,Chihuahua,3.49,124,17,0.48,65740,7950,12.09,1848.41,223.53,1.85,3556574,17.57,-1.29,65.49,0.14
2021-10-05,Mexico,Guerrero,3.57,126,4,0.11,73918,5796,7.84,2092.07,164.04,2.09,3533251,17.35,0.32,113.51,-13.21
2021-10-05,Mexico,Mexico,2.63,426,66,0.41,231117,31892,13.8,1427.74,197.01,1.43,16187608,17.01,-1.16,97.09,-3.2
2021-10-05,Mexico,Michoacan,2.38,109,20,0.44,70688,7535,10.66,1541.9,164.36,1.54,4584471,16.45,-1.87,102.15,-3.44
2021-10-05,Mexico,Sinaloa,2.68,86,15,0.47,71885,8523,11.86,2239.41,265.51,2.24,3210000,16.44,-1.18,93.45,-3.96
2021-10-05,Mexico,Chiapas,0.79,41,3,0.06,21182,2072,9.78,405.95,39.71,0.41,5217908,5.52,-1.01,35.51,-1.05
