date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Mexico,Baja California Sur,12.22,87,0,0.0,9018,414,4.59,1266.52,58.14,1.27,712029,92.69,1.27,379.77,-4.91
2020-09-14,Mexico,Ciudad de Mexico,6.03,538,29,0.33,134067,11253,8.39,1503.22,126.17,1.5,8918653,81.84,-2.36,336.32,-0.01
2020-09-14,Mexico,Nuevo Leon,5.23,268,8,0.16,34447,2642,7.67,672.86,51.61,0.67,5119504,47.84,-0.4,200.81,0.82
2020-09-14,Mexico,Guanajuato,5.6,328,8,0.14,36966,2615,7.07,631.5,44.67,0.63,5853677,46.38,3.38,176.99,0.29
2020-09-14,Mexico,Yucatan,3.05,64,21,1.0,16809,1462,8.7,801.51,69.71,0.8,2097175,45.87,-1.91,198.94,-5.01
2020-09-14,Mexico,San Luis Potosi,4.89,133,4,0.15,20926,1431,6.84,769.96,52.65,0.77,2717820,45.22,0.25,243.73,-0.63
2020-09-14,Mexico,Coahuila,7.61,225,8,0.27,24343,1641,6.74,823.81,55.53,0.82,2954915,39.97,1.15,220.77,-1.56
2020-09-14,Mexico,Colima,6.19,44,3,0.42,4322,493,11.41,607.68,69.32,0.61,711235,39.94,5.91,214.13,-3.79
2020-09-14,Mexico,Durango,5.53,97,0,0.0,7775,528,6.79,443.08,30.09,0.44,1754754,37.96,2.28,143.66,2.57
2020-09-14,Mexico,Tamaulipas,2.44,84,8,0.23,26872,1973,7.34,780.78,57.33,0.78,3441698,36.01,-0.32,179.4,-0.12
2020-09-14,Mexico,Sonora,4.03,115,2,0.07,23358,2806,12.01,819.48,98.44,0.82,2850330,33.99,2.91,115.9,2.49
2020-09-14,Mexico,Zacatecas,2.53,40,6,0.38,6367,605,9.5,403.18,38.31,0.4,1579209,32.62,-1.02,144.08,-2.54
2020-09-14,Mexico,Tabasco,3.42,82,0,0.0,30346,2699,8.89,1266.91,112.68,1.27,2395272,30.84,-1.13,182.26,-4.51
2020-09-14,Mexico,Michoacan,5.02,230,12,0.26,17841,1399,7.84,389.16,30.52,0.39,4584471,28.65,-0.67,118.88,1.01
2020-09-14,Mexico,Queretaro,2.6,53,7,0.34,7958,882,11.08,390.41,43.27,0.39,2038372,28.01,-0.54,141.65,-0.59
2020-09-14,Mexico,Aguascalientes,3.73,49,0,0.0,6543,508,7.76,498.5,38.7,0.5,1312544,27.58,-2.37,124.72,0.68
2020-09-14,Mexico,Guerrero,4.05,143,1,0.03,16306,1764,10.82,461.5,49.93,0.46,3533251,25.65,0.37,93.14,0.91
2020-09-14,Mexico,Quintana Roo,0.4,6,9,0.6,11027,1527,13.85,734.37,101.69,0.73,1501562,22.12,-2.6,120.36,-3.6
2020-09-14,Mexico,Baja California,0.54,18,5,0.15,18200,3307,18.17,548.89,99.74,0.55,3315766,20.35,-0.06,89.82,-1.15
2020-09-14,Mexico,Hidalgo,2.52,72,13,0.45,11183,1797,16.07,391.24,62.87,0.39,2858359,20.11,1.93,93.68,-1.68
2020-09-14,Mexico,Nayarit,1.35,16,0,0.0,5423,660,12.17,459.17,55.88,0.46,1181050,19.98,0.59,96.03,-5.34
2020-09-14,Mexico,Sinaloa,0.75,24,8,0.25,17355,2983,17.19,540.65,92.93,0.54,3210000,18.64,-0.46,88.85,-0.12
2020-09-14,Mexico,Jalisco,1.56,122,22,0.28,23377,2835,12.13,297.99,36.14,0.3,7844830,18.36,0.23,88.89,-0.49
2020-09-14,Mexico,Chihuahua,0.9,32,1,0.03,9005,1241,13.78,253.19,34.89,0.25,3556574,16.76,-0.08,68.48,-0.62
2020-09-14,Mexico,Puebla,2.16,133,8,0.13,30077,3824,12.71,487.56,61.99,0.49,6168883,16.41,-0.22,82.68,-2.9
2020-09-14,Mexico,Oaxaca,0.5,20,5,0.13,14705,1329,9.04,370.6,33.49,0.37,3967889,16.23,-0.38,64.02,-0.89
2020-09-14,Mexico,Veracruz,2.31,187,4,0.05,30524,3942,12.91,376.26,48.59,0.38,8112505,15.91,0.02,65.04,-2.02
2020-09-14,Mexico,Tlaxcala,0.24,3,0,0.0,5992,984,16.42,470.76,77.31,0.47,1272847,15.32,-1.96,84.23,-2.12
2020-09-14,Mexico,Mexico,0.47,76,33,0.2,53275,8670,16.27,329.11,53.56,0.33,16187608,13.83,-0.96,54.83,-1.92
2020-09-14,Mexico,Campeche,2.33,21,2,0.22,5938,790,13.3,659.83,87.78,0.66,899931,11.55,2.11,68.33,0.89
2020-09-14,Mexico,Morelos,0.79,15,1,0.05,5279,1036,19.62,277.29,54.42,0.28,1903811,8.2,-0.79,44.3,-0.37
2020-09-14,Mexico,Chiapas,0.19,10,0,0.0,6092,1009,16.56,116.75,19.34,0.12,5217908,1.09,0.08,5.39,0.06
