date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Mexico,Colima,53.43,380,13,1.83,23908,1602,6.7,3361.48,225.24,3.36,711235,365.57,-18.14,1323.65,21.09
2021-08-21,Mexico,Ciudad de Mexico,52.05,4642,101,1.13,997994,47629,4.77,11189.96,534.04,11.19,8918653,315.97,-11.94,1417.69,-0.38
2021-08-21,Mexico,Tabasco,42.04,1007,14,0.58,105127,4751,4.52,4388.94,198.35,4.39,2395272,293.49,-10.27,843.68,23.55
2021-08-21,Mexico,Nayarit,31.67,374,23,1.95,27343,2399,8.77,2315.14,203.12,2.32,1181050,204.83,-17.86,935.2,-11.09
2021-08-21,Mexico,San Luis Potosi,26.68,725,5,0.18,85224,5684,6.67,3135.75,209.14,3.14,2717820,196.53,-8.16,607.49,16.52
2021-08-21,Mexico,Quintana Roo,40.49,608,28,1.86,51733,3521,6.81,3445.28,234.49,3.45,1501562,188.48,7.59,744.22,3.99
2021-08-21,Mexico,Nuevo Leon,30.08,1540,57,1.11,168933,10966,6.49,3299.79,214.2,3.3,5119504,175.87,-2.54,615.23,12.52
2021-08-21,Mexico,Campeche,28.67,258,10,1.11,18742,1572,8.39,2082.6,174.68,2.08,899931,167.35,1.89,499.8,19.0
2021-08-21,Mexico,Queretaro,24.33,496,7,0.34,81800,4959,6.06,4013.01,243.28,4.01,2038372,141.58,1.66,411.15,11.57
2021-08-21,Mexico,Baja California Sur,17.98,128,8,1.12,52666,2130,4.04,7396.61,299.15,7.4,712029,139.75,-1.12,748.0,-27.66
2021-08-21,Mexico,Sonora,13.58,387,21,0.74,97375,7425,7.63,3416.27,260.5,3.42,2850330,110.71,-2.21,397.7,0.91
2021-08-21,Mexico,Guerrero,13.98,494,12,0.34,63152,5136,8.13,1787.36,145.36,1.79,3533251,101.86,-4.61,455.51,-4.11
2021-08-21,Mexico,Tamaulipas,15.57,536,20,0.58,82388,5881,7.14,2393.82,170.87,2.39,3441698,97.22,-4.13,325.94,7.99
2021-08-21,Mexico,Hidalgo,13.57,388,19,0.66,50156,6661,13.28,1754.71,233.04,1.75,2858359,94.8,-3.64,325.35,5.17
2021-08-21,Mexico,Durango,13.05,229,30,1.71,42150,2630,6.24,2402.05,149.88,2.4,1754754,93.52,-3.59,355.79,4.96
2021-08-21,Mexico,Jalisco,15.54,1219,79,1.01,126112,14034,11.13,1607.58,178.89,1.61,7844830,91.77,-2.52,345.17,2.56
2021-08-21,Mexico,Yucatan,15.88,333,7,0.33,59556,4892,8.21,2839.82,233.27,2.84,2097175,84.4,0.0,309.75,3.96
2021-08-21,Mexico,Zacatecas,10.01,158,8,0.51,37066,2991,8.07,2347.12,189.4,2.35,1579209,83.47,-4.55,303.07,0.45
2021-08-21,Mexico,Tlaxcala,13.12,167,9,0.71,21470,2505,11.67,1686.77,196.8,1.69,1272847,81.78,-1.49,243.14,7.86
2021-08-21,Mexico,Oaxaca,13.74,545,11,0.28,62510,4244,6.79,1575.4,106.96,1.58,3967889,78.71,3.46,259.41,6.56
2021-08-21,Mexico,Puebla,12.48,770,19,0.31,104628,12984,12.41,1696.06,210.48,1.7,6168883,75.54,1.78,208.03,7.62
2021-08-21,Mexico,Coahuila,12.89,381,14,0.47,79164,6728,8.5,2679.06,227.69,2.68,2954915,74.58,0.06,252.31,8.02
2021-08-21,Mexico,Guanajuato,11.17,654,8,0.14,148846,11305,7.6,2542.78,193.13,2.54,5853677,71.63,0.37,212.43,4.49
2021-08-21,Mexico,Veracruz,11.27,914,65,0.8,94554,11315,11.97,1165.53,139.48,1.17,8112505,71.47,-1.6,258.77,2.28
2021-08-21,Mexico,Sinaloa,9.6,308,131,4.08,65630,7733,11.78,2044.55,240.9,2.04,3210000,67.33,-6.26,371.05,-11.93
2021-08-21,Mexico,Aguascalientes,13.26,174,5,0.38,30175,2618,8.68,2298.97,199.46,2.3,1312544,65.45,2.44,203.8,8.54
2021-08-21,Mexico,Michoacan,10.21,468,20,0.44,61453,6447,10.49,1340.46,140.63,1.34,4584471,61.08,-3.97,219.9,4.04
2021-08-21,Mexico,Morelos,12.97,247,12,0.63,39988,3720,9.3,2100.42,195.4,2.1,1903811,54.77,-4.1,230.98,5.35
2021-08-21,Mexico,Mexico,8.06,1305,52,0.32,203100,29976,14.76,1254.66,185.18,1.25,16187608,45.62,-2.49,193.19,1.12
2021-08-21,Mexico,Baja California,6.63,220,11,0.33,54930,8923,16.24,1656.63,269.11,1.66,3315766,34.58,1.53,103.3,3.1
2021-08-21,Mexico,Chiapas,2.93,153,11,0.21,17458,1818,10.41,334.58,34.84,0.33,5217908,18.84,-0.23,91.96,1.86
2021-08-21,Mexico,Chihuahua,2.78,99,17,0.48,62084,7748,12.48,1745.61,217.85,1.75,3556574,14.59,-0.4,76.6,-0.57
