date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Mexico,Baja California Sur,5.2,37,0,0.0,32938,1442,4.38,4625.94,202.52,4.63,712029,116.71,-2.24,311.22,3.37
2021-06-07,Mexico,Quintana Roo,3.2,48,4,0.27,28065,2793,9.95,1869.05,186.01,1.87,1501562,80.64,-1.33,267.82,2.0
2021-06-07,Mexico,Yucatan,5.58,117,3,0.14,41296,4081,9.88,1969.13,194.6,1.97,2097175,61.79,3.24,160.63,4.82
2021-06-07,Mexico,Ciudad de Mexico,1.86,166,7,0.08,768888,43955,5.72,8621.12,492.84,8.62,8918653,61.31,0.49,212.76,0.32
2021-06-07,Mexico,Tabasco,6.47,155,3,0.13,70306,4271,6.07,2935.2,178.31,2.94,2395272,54.94,1.0,169.49,2.63
2021-06-07,Mexico,Chihuahua,1.55,55,0,0.0,56410,7402,13.12,1586.08,208.12,1.59,3556574,27.32,0.93,80.71,0.99
2021-06-07,Mexico,Tamaulipas,1.77,61,1,0.03,60394,5182,8.58,1754.77,150.57,1.75,3441698,23.7,-0.18,90.66,-0.15
2021-06-07,Mexico,Sonora,1.65,47,3,0.11,76040,6747,8.87,2667.76,236.71,2.67,2850330,22.63,0.25,70.11,0.88
2021-06-07,Mexico,Campeche,0.78,7,3,0.33,10758,1218,11.32,1195.42,135.34,1.2,899931,20.33,-0.44,76.76,-0.89
2021-06-07,Mexico,Baja California,0.12,4,0,0.0,49143,8477,17.25,1482.1,255.66,1.48,3315766,18.43,-0.15,48.4,-0.21
2021-06-07,Mexico,Colima,1.55,11,0,0.0,12246,1301,10.62,1721.79,182.92,1.72,711235,17.59,0.0,79.75,-0.14
2021-06-07,Mexico,Mexico,0.24,39,2,0.01,153043,27861,18.2,945.43,172.11,0.95,16187608,15.63,-0.65,32.29,0.04
2021-06-07,Mexico,Morelos,0.37,7,0,0.0,33207,3416,10.29,1744.24,179.43,1.74,1903811,15.45,-0.05,57.7,-0.52
2021-06-07,Mexico,Sinaloa,0.03,1,0,0.0,39611,6262,15.81,1233.99,195.08,1.23,3210000,13.67,-0.22,44.71,-0.06
2021-06-07,Mexico,San Luis Potosi,0.18,5,0,0.0,64796,5375,8.3,2384.12,197.77,2.38,2717820,9.86,-0.19,51.58,0.0
2021-06-07,Mexico,Michoacan,0.09,4,1,0.02,48483,5763,11.89,1057.55,125.71,1.06,4584471,9.76,-1.59,26.81,-0.11
2021-06-07,Mexico,Nayarit,0.08,1,0,0.0,12219,1918,15.7,1034.59,162.4,1.03,1181050,9.56,-0.26,30.04,-0.09
2021-06-07,Mexico,Nuevo Leon,0.41,21,1,0.02,125183,9669,7.72,2445.22,188.87,2.45,5119504,8.22,0.57,29.95,0.06
2021-06-07,Mexico,Queretaro,0.15,3,1,0.05,69991,4584,6.55,3433.67,224.89,3.43,2038372,7.8,-0.14,46.26,-0.39
2021-06-07,Mexico,Veracruz,0.31,25,1,0.01,60531,9758,16.12,746.14,120.28,0.75,8112505,7.28,-0.2,22.86,-0.05
2021-06-07,Mexico,Coahuila,0.14,4,0,0.0,69028,6339,9.18,2336.04,214.52,2.34,2954915,6.38,0.11,24.97,-0.06
2021-06-07,Mexico,Oaxaca,0.28,11,1,0.03,46882,3639,7.76,1181.54,91.71,1.18,3967889,5.9,0.18,24.91,-0.02
2021-06-07,Mexico,Durango,0.17,3,0,0.0,33985,2420,7.12,1936.74,137.91,1.94,1754754,5.7,-0.11,29.79,-0.23
2021-06-07,Mexico,Aguascalientes,0.38,5,0,0.0,26655,2484,9.32,2030.79,189.25,2.03,1312544,5.03,0.15,25.75,0.08
2021-06-07,Mexico,Hidalgo,0.35,10,0,0.0,37554,6137,16.34,1313.83,214.7,1.31,2858359,4.99,-0.03,19.39,0.07
2021-06-07,Mexico,Jalisco,0.04,3,1,0.01,87043,12349,14.19,1109.56,157.42,1.11,7844830,4.83,-0.04,18.22,-0.25
2021-06-07,Mexico,Tlaxcala,0.24,3,1,0.08,17650,2366,13.41,1386.66,185.88,1.39,1272847,4.63,-0.15,30.32,0.16
2021-06-07,Mexico,Guerrero,0.17,6,0,0.0,40562,4358,10.74,1148.01,123.34,1.15,3533251,4.27,0.03,29.12,-0.96
2021-06-07,Mexico,Puebla,0.16,10,0,0.0,88060,12042,13.67,1427.49,195.21,1.43,6168883,4.2,0.11,22.94,-0.03
2021-06-07,Mexico,Zacatecas,0.13,2,1,0.06,30757,2776,9.03,1947.62,175.78,1.95,1579209,4.18,-0.31,31.48,-1.77
2021-06-07,Mexico,Chiapas,0.15,8,0,0.0,10991,1537,13.98,210.64,29.46,0.21,5217908,4.08,0.07,10.14,0.13
2021-06-07,Mexico,Guanajuato,0.03,2,0,0.0,131847,10916,8.28,2252.38,186.48,2.25,5853677,3.86,-0.06,18.25,-0.17
