date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Mexico,Ciudad de Mexico,70.85,6319,122,1.37,282389,18390,6.51,3166.27,206.2,3.17,8918653,362.04,28.62,860.41,52.56
2020-12-08,Mexico,Queretaro,11.77,240,9,0.44,25173,1621,6.44,1234.96,79.52,1.23,2038372,127.15,-5.45,419.51,-5.01
2020-12-08,Mexico,Aguascalientes,9.14,120,23,1.75,15208,1208,7.94,1158.67,92.04,1.16,1312544,91.88,2.89,324.85,-1.45
2020-12-08,Mexico,Guanajuato,10.03,587,31,0.53,68106,4288,6.3,1163.47,73.25,1.16,5853677,84.23,-2.2,269.21,5.57
2020-12-08,Mexico,Zacatecas,8.17,129,41,2.6,18270,1467,8.03,1156.91,92.89,1.16,1579209,83.9,-1.9,350.67,1.01
2020-12-08,Mexico,Sonora,8.49,242,27,0.95,45968,3605,7.84,1612.73,126.48,1.61,2850330,77.34,0.84,218.8,1.61
2020-12-08,Mexico,Baja California Sur,1.26,9,2,0.28,15080,681,4.52,2117.89,95.64,2.12,712029,75.42,-6.89,260.09,-8.85
2020-12-08,Mexico,Durango,7.35,129,39,2.22,22743,1278,5.62,1296.08,72.83,1.3,1754754,71.06,-0.57,337.25,0.97
2020-12-08,Mexico,Nuevo Leon,7.85,402,29,0.57,71558,4736,6.62,1397.75,92.51,1.4,5119504,65.75,-0.28,252.87,-6.19
2020-12-08,Mexico,Chihuahua,6.8,242,48,1.35,32526,3919,12.05,914.53,110.19,0.91,3556574,61.04,-0.31,284.77,-11.03
2020-12-08,Mexico,Coahuila,5.99,177,47,1.59,43544,3646,8.37,1473.61,123.39,1.47,2954915,55.61,-0.24,238.1,0.17
2020-12-08,Mexico,San Luis Potosi,3.68,100,57,2.1,36373,2668,7.34,1338.32,98.17,1.34,2717820,53.94,-4.05,208.65,-3.94
2020-12-08,Mexico,Tabasco,5.84,140,2,0.08,38816,3154,8.13,1620.53,131.68,1.62,2395272,46.04,-0.97,140.62,2.21
2020-12-08,Mexico,Baja California,4.46,148,36,1.09,28307,4536,16.02,853.71,136.8,0.85,3315766,44.03,-0.27,134.56,4.85
2020-12-08,Mexico,Jalisco,2.79,219,26,0.33,44151,5015,11.36,562.8,63.93,0.56,7844830,33.61,-1.29,95.82,0.69
2020-12-08,Mexico,Hidalgo,5.21,149,34,1.19,19509,2843,14.57,682.52,99.46,0.68,2858359,33.55,2.03,118.55,2.8
2020-12-08,Mexico,Yucatan,2.67,56,6,0.29,24813,2093,8.44,1183.16,99.8,1.18,2097175,29.53,-3.34,118.71,1.53
2020-12-08,Mexico,Tamaulipas,2.91,100,12,0.35,36382,3100,8.52,1057.09,90.07,1.06,3441698,24.74,-1.24,94.57,-0.52
2020-12-08,Mexico,Quintana Roo,2.0,30,2,0.13,14671,1944,13.25,977.05,129.47,0.98,1501562,21.45,-0.13,69.2,6.0
2020-12-08,Mexico,Colima,1.97,14,3,0.42,7523,815,10.83,1057.74,114.59,1.06,711235,20.95,-5.9,79.15,-1.83
2020-12-08,Mexico,Oaxaca,5.12,203,12,0.3,25044,1903,7.6,631.17,47.96,0.63,3967889,20.91,1.59,76.31,0.03
2020-12-08,Mexico,Michoacan,3.03,139,33,0.72,29491,2372,8.04,643.28,51.74,0.64,4584471,20.53,0.89,71.76,1.46
2020-12-08,Mexico,Puebla,3.19,197,35,0.57,42444,5281,12.44,688.03,85.61,0.69,6168883,19.1,1.21,72.52,1.62
2020-12-08,Mexico,Morelos,2.63,50,2,0.11,7836,1311,16.73,411.6,68.86,0.41,1903811,18.91,-0.26,55.26,0.11
2020-12-08,Mexico,Tlaxcala,2.2,28,7,0.55,8444,1222,14.47,663.39,96.01,0.66,1272847,16.42,-1.73,71.39,1.1
2020-12-08,Mexico,Sinaloa,3.02,97,16,0.5,25021,4050,16.19,779.47,126.17,0.78,3210000,15.02,0.84,74.27,0.71
2020-12-08,Mexico,Nayarit,1.52,18,13,1.1,7322,1005,13.73,619.96,85.09,0.62,1181050,14.15,0.17,45.72,1.1
2020-12-08,Mexico,Mexico,3.33,539,64,0.4,78385,12389,15.81,484.23,76.53,0.48,16187608,13.79,0.07,47.41,2.39
2020-12-08,Mexico,Guerrero,1.58,56,9,0.25,23799,2436,10.24,673.57,68.95,0.67,3533251,12.2,0.65,42.78,0.79
2020-12-08,Mexico,Campeche,1.0,9,3,0.33,7090,944,13.31,787.84,104.9,0.79,899931,9.99,-0.11,34.99,0.22
2020-12-08,Mexico,Veracruz,1.37,111,10,0.12,39808,5864,14.73,490.7,72.28,0.49,8112505,9.84,0.74,31.89,1.0
2020-12-08,Mexico,Chiapas,0.13,7,0,0.0,7461,1090,14.61,142.99,20.89,0.14,5217908,1.86,0.02,4.71,0.09
