date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Mexico,Baja California Sur,29.35,209,0,0.0,33561,1445,4.31,4713.43,202.94,4.71,712029,140.17,4.07,372.87,19.94
2021-06-10,Mexico,Quintana Roo,18.18,273,10,0.67,28746,2822,9.82,1914.41,187.94,1.91,1501562,88.1,2.93,287.27,5.66
2021-06-10,Mexico,Yucatan,11.49,241,12,0.57,42030,4114,9.79,2004.12,196.17,2.0,2097175,66.85,2.67,185.05,6.58
2021-06-10,Mexico,Tabasco,12.27,294,4,0.17,71118,4288,6.03,2969.1,179.02,2.97,2395272,66.0,3.71,189.24,8.22
2021-06-10,Mexico,Ciudad de Mexico,12.59,1123,33,0.37,771908,44031,5.7,8654.98,493.7,8.65,8918653,55.3,3.18,214.22,-1.3
2021-06-10,Mexico,Tamaulipas,6.89,237,3,0.09,61095,5207,8.52,1775.14,151.29,1.78,3441698,33.29,7.41,101.73,2.53
2021-06-10,Mexico,Campeche,9.45,85,0,0.0,10901,1221,11.2,1211.32,135.68,1.21,899931,27.01,7.45,87.0,7.56
2021-06-10,Mexico,Sonora,5.65,161,5,0.18,76421,6761,8.85,2681.13,237.2,2.68,2850330,25.19,2.91,76.36,3.16
2021-06-10,Mexico,Chihuahua,1.88,67,4,0.11,56919,7427,13.05,1600.39,208.82,1.6,3556574,20.47,-0.43,82.97,-4.7
2021-06-10,Mexico,Sinaloa,3.61,116,16,0.5,39948,6292,15.75,1244.49,196.01,1.24,3210000,15.19,1.46,50.81,2.49
2021-06-10,Mexico,Colima,1.12,8,0,0.0,12287,1305,10.62,1727.56,183.48,1.73,711235,13.22,-2.54,73.27,-2.82
2021-06-10,Mexico,Nuevo Leon,2.23,114,10,0.2,125596,9699,7.72,2453.28,189.45,2.45,5119504,12.19,0.41,34.99,1.04
2021-06-10,Mexico,Morelos,0.63,12,10,0.53,33353,3451,10.35,1751.91,181.27,1.75,1903811,9.46,-1.37,55.55,-3.57
2021-06-10,Mexico,San Luis Potosi,1.29,35,0,0.0,64934,5381,8.29,2389.19,197.99,2.39,2717820,9.05,-0.48,46.28,-2.06
2021-06-10,Mexico,Baja California,1.33,44,8,0.24,49309,8496,17.23,1487.11,256.23,1.49,3315766,8.9,-0.36,46.39,-2.5
2021-06-10,Mexico,Veracruz,1.59,129,12,0.15,60883,9801,16.1,750.48,120.81,0.75,8112505,8.21,0.22,25.15,0.55
2021-06-10,Mexico,Tlaxcala,0.79,10,0,0.0,17729,2368,13.36,1392.86,186.04,1.39,1272847,8.17,-0.55,24.2,-7.14
2021-06-10,Mexico,Nayarit,0.93,11,0,0.0,12273,1925,15.68,1039.16,162.99,1.04,1181050,6.94,-1.69,30.97,-0.51
2021-06-10,Mexico,Coahuila,1.39,41,5,0.17,69153,6365,9.2,2340.27,215.4,2.34,2954915,6.89,0.78,25.12,-0.2
2021-06-10,Mexico,Oaxaca,0.83,33,5,0.13,47026,3655,7.77,1185.16,92.11,1.19,3967889,6.23,-0.25,23.45,-0.91
2021-06-10,Mexico,Queretaro,0.59,12,6,0.29,70054,4613,6.58,3436.76,226.31,3.44,2038372,5.99,-0.78,42.93,-2.84
2021-06-10,Mexico,Aguascalientes,1.3,17,2,0.15,26707,2498,9.35,2034.75,190.32,2.03,1312544,5.72,0.31,25.0,-0.6
2021-06-10,Mexico,Durango,1.54,27,0,0.0,34046,2427,7.13,1940.21,138.31,1.94,1754754,5.25,0.23,29.23,-0.51
2021-06-10,Mexico,Jalisco,0.56,44,21,0.27,87234,12386,14.2,1111.99,157.89,1.11,7844830,4.46,-0.06,18.15,-0.45
2021-06-10,Mexico,Hidalgo,0.7,20,1,0.03,37618,6146,16.34,1316.07,215.02,1.32,2858359,4.44,0.04,19.79,0.04
2021-06-10,Mexico,Mexico,0.91,147,3,0.02,153459,27882,18.17,948.0,172.24,0.95,16187608,4.19,0.25,31.41,-0.33
2021-06-10,Mexico,Guerrero,0.54,19,3,0.08,40647,4372,10.76,1150.41,123.74,1.15,3533251,4.16,-0.25,25.82,-1.58
2021-06-10,Mexico,Puebla,0.68,42,24,0.39,88210,12144,13.77,1429.92,196.86,1.43,6168883,4.1,-0.07,22.27,-0.78
2021-06-10,Mexico,Zacatecas,0.95,15,7,0.44,30790,2785,9.05,1949.71,176.35,1.95,1579209,4.06,0.32,29.14,-1.2
2021-06-10,Mexico,Guanajuato,0.91,53,21,0.36,131983,10961,8.3,2254.7,187.25,2.25,5853677,3.83,0.4,18.63,0.52
2021-06-10,Mexico,Chiapas,0.46,24,0,0.0,11085,1537,13.87,212.44,29.46,0.21,5217908,3.12,-0.06,10.77,-0.17
2021-06-10,Mexico,Michoacan,0.2,9,2,0.04,48515,5775,11.9,1058.25,125.97,1.06,4584471,2.65,-3.42,25.12,-0.69
