date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Mexico,Ciudad de Mexico,17.19,1533,192,2.15,398396,22196,5.57,4467.0,248.87,4.47,8918653,290.3,-2.25,1392.63,-15.65
2021-01-04,Mexico,Baja California Sur,21.49,153,0,0.0,18132,777,4.29,2546.53,109.12,2.55,712029,146.91,10.11,443.24,13.48
2021-01-04,Mexico,Queretaro,11.38,232,58,2.85,33647,2031,6.04,1650.68,99.64,1.65,2038372,103.37,-4.22,447.08,-3.19
2021-01-04,Mexico,Nuevo Leon,7.17,367,0,0.0,85221,5232,6.14,1664.63,102.2,1.66,5119504,72.8,2.91,279.48,0.16
2021-01-04,Mexico,Sonora,8.17,233,8,0.28,52952,4261,8.05,1857.75,149.49,1.86,2850330,70.84,-9.3,268.4,4.73
2021-01-04,Mexico,Tabasco,6.26,150,11,0.46,45410,3295,7.26,1895.82,137.56,1.9,2395272,69.84,0.96,286.1,1.63
2021-01-04,Mexico,Baja California,6.36,211,18,0.54,35305,5585,15.82,1064.76,168.44,1.06,3315766,64.76,0.09,220.52,-0.27
2021-01-04,Mexico,Guanajuato,9.7,568,37,0.63,84439,5451,6.46,1442.5,93.12,1.44,5853677,63.18,4.25,297.88,-0.72
2021-01-04,Mexico,Coahuila,6.43,190,8,0.27,49893,4275,8.57,1688.47,144.67,1.69,2954915,59.36,2.17,227.3,0.3
2021-01-04,Mexico,Tlaxcala,2.28,29,1,0.08,10132,1348,13.3,796.01,105.9,0.8,1272847,55.55,2.2,135.7,0.08
2021-01-04,Mexico,Puebla,5.24,323,12,0.19,50205,5783,11.52,813.84,93.74,0.81,6168883,46.06,0.83,131.05,3.52
2021-01-04,Mexico,Morelos,7.25,138,0,0.0,9745,1446,14.84,511.87,75.95,0.51,1903811,44.65,5.83,107.18,7.14
2021-01-04,Mexico,Aguascalientes,14.32,188,4,0.3,17376,1412,8.13,1323.84,107.58,1.32,1312544,41.9,6.32,194.36,2.36
2021-01-04,Mexico,San Luis Potosi,3.5,95,8,0.29,40505,3077,7.6,1490.35,113.22,1.49,2717820,40.7,-0.73,162.93,-8.42
2021-01-04,Mexico,Zacatecas,2.85,45,5,0.32,21282,1765,8.29,1347.64,111.76,1.35,1579209,39.89,0.06,203.71,-7.41
2021-01-04,Mexico,Hidalgo,4.93,141,20,0.7,24081,3459,14.36,842.48,121.01,0.84,2858359,36.76,-2.77,172.77,0.35
2021-01-04,Mexico,Colima,5.34,38,2,0.28,8187,854,10.43,1151.1,120.07,1.15,711235,34.58,1.4,98.68,3.37
2021-01-04,Mexico,Durango,1.48,26,0,0.0,25624,1511,5.9,1460.26,86.11,1.46,1754754,34.48,-0.57,173.97,-7.87
2021-01-04,Mexico,Jalisco,5.14,403,38,0.48,53157,6116,11.51,677.61,77.96,0.68,7844830,32.16,1.94,121.24,0.13
2021-01-04,Mexico,Quintana Roo,6.33,95,3,0.2,15962,2021,12.66,1063.03,134.59,1.06,1501562,27.24,4.2,90.1,3.73
2021-01-04,Mexico,Yucatan,3.72,78,4,0.19,27049,2372,8.77,1289.78,113.1,1.29,2097175,25.75,0.86,110.82,0.76
2021-01-04,Mexico,Tamaulipas,8.43,290,5,0.15,39548,3372,8.53,1149.08,97.97,1.15,3441698,24.56,7.41,96.84,7.67
2021-01-04,Mexico,Michoacan,4.86,223,5,0.11,33694,2731,8.11,734.96,59.57,0.73,4584471,23.38,0.26,97.56,1.76
2021-01-04,Mexico,Mexico,2.03,329,73,0.45,91840,14575,15.87,567.35,90.04,0.57,16187608,22.52,-1.55,88.57,1.53
2021-01-04,Mexico,Chihuahua,1.55,55,10,0.28,36612,4445,12.14,1029.42,124.98,1.03,3556574,21.65,-0.5,126.11,-11.19
2021-01-04,Mexico,Oaxaca,0.81,32,6,0.15,28223,2062,7.31,711.29,51.97,0.71,3967889,21.64,-0.05,86.28,-0.95
2021-01-04,Mexico,Nayarit,1.35,16,0,0.0,7931,1107,13.96,671.52,93.73,0.67,1181050,17.69,0.84,55.27,-0.6
2021-01-04,Mexico,Guerrero,3.17,112,5,0.14,25776,2627,10.19,729.53,74.35,0.73,3533251,15.91,1.44,59.72,1.64
2021-01-04,Mexico,Sinaloa,0.25,8,2,0.06,26977,4241,15.72,840.4,132.12,0.84,3210000,15.9,-1.53,65.64,-0.53
2021-01-04,Mexico,Veracruz,1.37,111,6,0.07,42483,6233,14.67,523.67,76.83,0.52,8112505,11.83,0.42,35.04,-0.02
2021-01-04,Mexico,Campeche,2.22,20,1,0.11,7508,974,12.97,834.29,108.23,0.83,899931,10.21,1.33,48.3,0.11
2021-01-04,Mexico,Chiapas,0.61,32,2,0.04,7927,1123,14.17,151.92,21.52,0.15,5217908,2.74,-0.06,9.45,0.51
