date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Mexico,Durango,22.91,402,18,1.03,14289,803,5.62,814.3,45.76,0.81,1754754,118.88,17.9,286.87,16.7
2020-10-31,Mexico,Ciudad de Mexico,16.35,1458,58,0.65,193615,15173,7.84,2170.9,170.13,2.17,8918653,93.57,-2.16,439.63,3.81
2020-10-31,Mexico,Coahuila,12.05,356,41,1.39,34092,2428,7.12,1153.74,82.17,1.15,2954915,80.71,3.79,237.11,3.12
2020-10-31,Mexico,Baja California Sur,10.53,75,3,0.42,12602,608,4.82,1769.87,85.39,1.77,712029,73.3,-4.22,300.81,1.4
2020-10-31,Mexico,Chihuahua,9.64,343,51,1.43,18401,1993,10.83,517.38,56.04,0.52,3556574,68.74,4.58,190.11,4.33
2020-10-31,Mexico,Zacatecas,11.4,180,10,0.63,11132,940,8.44,704.91,59.52,0.7,1579209,67.56,-1.58,222.28,6.33
2020-10-31,Mexico,Queretaro,8.93,182,1,0.05,14203,1221,8.6,696.78,59.9,0.7,2038372,63.48,-5.98,222.33,4.07
2020-10-31,Mexico,Nuevo Leon,11.39,583,24,0.47,53868,3898,7.24,1052.21,76.14,1.05,5119504,56.05,-0.21,240.43,4.05
2020-10-31,Mexico,San Luis Potosi,5.3,144,29,1.07,28761,2079,7.23,1058.24,76.5,1.06,2717820,51.29,-7.06,191.82,0.11
2020-10-31,Mexico,Aguascalientes,4.34,57,4,0.3,9645,851,8.82,734.83,64.84,0.73,1312544,42.73,-7.85,165.53,1.29
2020-10-31,Mexico,Guanajuato,5.62,329,9,0.15,48946,3450,7.05,836.16,58.94,0.84,5853677,37.07,0.03,126.88,3.13
2020-10-31,Mexico,Sonora,8.17,233,13,0.46,38414,3170,8.25,1347.7,111.22,1.35,2850330,34.49,3.85,470.33,3.47
2020-10-31,Mexico,Yucatan,4.91,103,4,0.19,21694,1789,8.25,1034.44,85.31,1.03,2097175,26.74,-2.96,140.9,0.0
2020-10-31,Mexico,Colima,1.97,14,2,0.28,6658,744,11.17,936.12,104.61,0.94,711235,26.43,0.56,199.66,-10.12
2020-10-31,Mexico,Tamaulipas,1.92,66,6,0.17,32200,2674,8.3,935.58,77.69,0.94,3441698,26.03,-0.93,86.46,-2.12
2020-10-31,Mexico,Hidalgo,3.22,92,16,0.56,15215,2286,15.02,532.3,79.98,0.53,2858359,23.26,1.44,92.45,1.89
2020-10-31,Mexico,Jalisco,3.98,312,18,0.23,34393,4063,11.81,438.42,51.79,0.44,7844830,21.96,1.2,84.91,1.04
2020-10-31,Mexico,Tabasco,3.88,93,9,0.38,34754,3039,8.74,1450.94,126.87,1.45,2395272,21.55,0.96,99.84,2.96
2020-10-31,Mexico,Baja California,2.8,93,9,0.27,22934,3838,16.73,691.67,115.75,0.69,3315766,21.4,-1.57,102.42,-0.73
2020-10-31,Mexico,Oaxaca,3.5,139,4,0.1,21047,1645,7.82,530.43,41.46,0.53,3967889,20.86,2.14,97.4,-0.96
2020-10-31,Mexico,Michoacan,3.49,160,10,0.22,24970,1997,8.0,544.66,43.56,0.54,4584471,18.87,1.11,87.02,-3.1
2020-10-31,Mexico,Sinaloa,2.27,73,10,0.31,21877,3607,16.49,681.53,112.37,0.68,3210000,17.53,-1.0,88.7,-1.41
2020-10-31,Mexico,Puebla,3.03,187,21,0.34,36794,4777,12.98,596.45,77.44,0.6,6168883,16.1,1.78,69.44,1.72
2020-10-31,Mexico,Quintana Roo,3.86,58,3,0.2,13365,1829,13.68,890.07,121.81,0.89,1501562,15.58,1.06,93.84,-0.67
2020-10-31,Mexico,Tlaxcala,1.34,17,2,0.16,7350,1146,15.59,577.45,90.03,0.58,1272847,11.79,0.71,59.42,0.71
2020-10-31,Mexico,Guerrero,1.08,38,10,0.28,21748,2174,10.0,615.52,61.53,0.62,3533251,11.33,-1.61,74.98,-2.8
2020-10-31,Mexico,Mexico,1.01,163,34,0.21,68675,10704,15.59,424.24,66.12,0.42,16187608,10.6,-0.57,61.0,-0.78
2020-10-31,Mexico,Morelos,2.0,38,3,0.16,6546,1191,18.19,343.84,62.56,0.34,1903811,10.4,0.42,44.49,0.21
2020-10-31,Mexico,Campeche,1.22,11,0,0.0,6672,862,12.92,741.39,95.79,0.74,899931,8.88,-0.22,60.44,-0.11
2020-10-31,Mexico,Nayarit,1.19,14,4,0.34,6626,867,13.08,561.03,73.41,0.56,1181050,8.72,-0.42,54.28,-1.94
2020-10-31,Mexico,Veracruz,1.59,129,38,0.47,36305,4838,13.33,447.52,59.64,0.45,8112505,7.33,-0.14,39.5,0.46
2020-10-31,Mexico,Chiapas,0.17,9,0,0.0,7171,1069,14.91,137.43,20.49,0.14,5217908,1.06,0.11,17.75,-0.02
