date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Mexico,Ciudad de Mexico,17.87,1594,112,1.26,713648,39712,5.56,8001.75,445.27,8.0,8918653,93.54,-4.23,512.7,-17.16
2021-04-06,Mexico,Baja California Sur,13.9,99,7,0.98,28672,1269,4.43,4026.8,178.22,4.03,712029,62.64,3.51,245.22,6.04
2021-04-06,Mexico,Queretaro,9.03,184,15,0.74,65888,4074,6.18,3232.38,199.87,3.23,2038372,53.13,-1.91,284.25,-9.17
2021-04-06,Mexico,Tabasco,6.81,163,13,0.54,62038,4022,6.48,2590.02,167.91,2.59,2395272,27.93,1.34,127.26,0.59
2021-04-06,Mexico,Puebla,3.05,188,62,1.01,81794,10441,12.76,1325.91,169.25,1.33,6168883,27.57,-0.22,106.1,-2.88
2021-04-06,Mexico,Morelos,-6.99,-133,15,0.79,29662,2836,9.56,1558.03,148.96,1.56,1903811,24.69,-12.51,141.24,-16.08
2021-04-06,Mexico,Yucatan,4.72,99,16,0.76,35556,3474,9.77,1695.42,165.65,1.7,2097175,20.5,1.05,94.02,-0.91
2021-04-06,Mexico,Sonora,5.12,146,2,0.07,71019,6363,8.96,2491.61,223.24,2.49,2850330,18.97,0.52,80.47,0.77
2021-04-06,Mexico,Chihuahua,4.41,157,29,0.82,46678,5637,12.08,1312.44,158.5,1.31,3556574,18.95,-1.86,78.78,0.81
2021-04-06,Mexico,Aguascalientes,4.19,55,16,1.22,25128,2223,8.85,1914.45,169.37,1.91,1312544,18.66,-5.56,108.88,-4.95
2021-04-06,Mexico,Tlaxcala,6.84,87,1,0.08,16509,2171,13.15,1297.01,170.56,1.3,1272847,18.37,5.43,76.9,3.46
2021-04-06,Mexico,San Luis Potosi,4.45,121,14,0.52,60779,4998,8.22,2236.31,183.9,2.24,2717820,17.0,0.22,81.5,-1.77
2021-04-06,Mexico,Quintana Roo,4.26,64,5,0.33,21324,2479,11.63,1420.12,165.09,1.42,1501562,16.51,0.6,68.92,2.0
2021-04-06,Mexico,Zacatecas,1.77,28,1,0.06,28998,2647,9.13,1836.24,167.62,1.84,1579209,15.58,-0.83,72.06,-2.54
2021-04-06,Mexico,Nuevo Leon,1.88,96,12,0.23,120846,9130,7.56,2360.5,178.34,2.36,5119504,14.38,-1.79,67.04,-2.3
2021-04-06,Mexico,Tamaulipas,2.56,88,7,0.2,54617,4766,8.73,1586.92,138.48,1.59,3441698,14.38,0.32,67.01,-0.35
2021-04-06,Mexico,Guanajuato,2.75,161,31,0.53,127960,10011,7.82,2185.98,171.02,2.19,5853677,14.15,-0.55,104.69,-3.21
2021-04-06,Mexico,Durango,4.16,73,15,0.85,32232,2229,6.92,1836.84,127.03,1.84,1754754,14.01,1.88,62.28,-0.57
2021-04-06,Mexico,Campeche,1.67,15,0,0.0,9265,1121,12.1,1029.52,124.57,1.03,899931,13.11,0.23,45.9,-0.44
2021-04-06,Mexico,Oaxaca,5.12,203,6,0.15,43599,3147,7.22,1098.8,79.31,1.1,3967889,12.95,2.83,56.7,2.25
2021-04-06,Mexico,Sinaloa,3.21,103,27,0.84,36423,5789,15.89,1134.67,180.34,1.13,3210000,11.39,-0.53,55.61,-1.06
2021-04-06,Mexico,Hidalgo,2.62,75,26,0.91,35417,5843,16.5,1239.07,204.42,1.24,2858359,10.41,0.21,54.18,-1.75
2021-04-06,Mexico,Mexico,2.29,371,78,0.48,141157,23412,16.59,872.01,144.63,0.87,16187608,10.09,0.21,47.36,-0.76
2021-04-06,Mexico,Guerrero,2.07,73,18,0.51,37285,4005,10.74,1055.26,113.35,1.06,3533251,10.02,0.03,50.88,-0.9
2021-04-06,Mexico,Colima,4.08,29,2,0.28,11054,1234,11.16,1554.2,173.5,1.55,711235,9.27,0.99,49.74,1.27
2021-04-06,Mexico,Michoacan,1.98,91,6,0.13,45206,5043,11.16,986.07,110.0,0.99,4584471,9.08,0.76,36.74,0.74
2021-04-06,Mexico,Baja California,4.01,133,9,0.27,46092,7734,16.78,1390.09,233.25,1.39,3315766,8.48,3.68,32.84,1.27
2021-04-06,Mexico,Nayarit,2.2,26,4,0.34,11321,1815,16.03,958.55,153.68,0.96,1181050,7.53,1.44,29.78,-0.76
2021-04-06,Mexico,Jalisco,1.77,139,21,0.27,82673,11323,13.7,1053.85,144.34,1.05,7844830,7.38,-0.22,42.4,-1.11
2021-04-06,Mexico,Coahuila,2.5,74,4,0.14,66851,5910,8.84,2262.37,200.01,2.26,2954915,6.32,0.5,47.34,-0.31
2021-04-06,Mexico,Veracruz,0.71,58,25,0.31,56758,8754,15.42,699.64,107.91,0.7,8112505,4.61,0.13,25.79,-0.39
2021-04-06,Mexico,Chiapas,0.29,15,4,0.08,9931,1390,14.0,190.33,26.64,0.19,5217908,1.89,0.0,6.97,-0.17
