date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Mexico,Tabasco,20.42,489,7,0.29,130241,5210,4.0,5437.42,217.51,5.44,2395272,162.91,-3.67,944.04,-21.79
2021-09-21,Mexico,Colima,41.76,297,15,2.11,30943,1998,6.46,4350.6,280.92,4.35,711235,152.26,5.06,891.98,-17.01
2021-09-21,Mexico,Ciudad de Mexico,27.65,2466,61,0.68,1071767,49940,4.66,12017.14,559.95,12.02,8918653,122.2,-2.81,742.52,-17.76
2021-09-21,Mexico,Yucatan,21.89,459,17,0.81,67852,5284,7.79,3235.4,251.96,3.24,2097175,84.78,5.25,370.63,5.49
2021-09-21,Mexico,Queretaro,16.58,338,19,0.93,92105,5372,5.83,4518.56,263.54,4.52,2038372,70.6,-0.3,471.26,-1.18
2021-09-21,Mexico,Nuevo Leon,14.81,758,72,1.41,193361,12161,6.29,3776.95,237.54,3.78,5119504,64.65,1.37,433.15,-10.15
2021-09-21,Mexico,Tamaulipas,11.1,382,41,1.19,94865,6392,6.74,2756.34,185.72,2.76,3441698,61.38,-1.66,334.7,-3.14
2021-09-21,Mexico,Morelos,17.33,330,6,0.32,45722,4317,9.44,2401.6,226.76,2.4,1903811,60.75,3.36,288.24,5.98
2021-09-21,Mexico,Guanajuato,15.6,913,48,0.82,167101,11830,7.08,2854.63,202.1,2.85,5853677,60.71,1.08,290.81,0.69
2021-09-21,Mexico,San Luis Potosi,12.36,336,21,0.77,97875,6242,6.38,3601.23,229.67,3.6,2717820,60.42,-5.6,414.53,-20.87
2021-09-21,Mexico,Nayarit,17.78,210,32,2.71,32046,2728,8.51,2713.35,230.98,2.71,1181050,59.94,2.03,356.38,-7.45
2021-09-21,Mexico,Campeche,7.89,71,8,0.89,22632,1844,8.15,2514.86,204.9,2.51,899931,48.78,0.89,394.68,-9.11
2021-09-21,Mexico,Sonora,9.19,262,14,0.49,106388,8033,7.55,3732.48,281.83,3.73,2850330,47.74,-2.46,286.42,-9.09
2021-09-21,Mexico,Quintana Roo,7.19,108,8,0.53,56801,3860,6.8,3782.79,257.07,3.78,1501562,46.22,-0.2,296.95,-7.79
2021-09-21,Mexico,Jalisco,13.41,1052,83,1.06,148769,15596,10.48,1896.4,198.81,1.9,7844830,45.7,2.27,269.74,1.03
2021-09-21,Mexico,Oaxaca,7.86,312,10,0.25,73395,4856,6.62,1849.72,122.38,1.85,3967889,41.96,-0.99,254.67,-5.82
2021-09-21,Mexico,Baja California Sur,8.29,59,5,0.7,54818,2250,4.1,7698.84,316.0,7.7,712029,40.74,-9.69,275.7,-9.27
2021-09-21,Mexico,Aguascalientes,12.88,169,12,0.91,33078,2765,8.36,2520.14,210.66,2.52,1312544,40.44,3.13,207.58,1.68
2021-09-21,Mexico,Tlaxcala,8.09,103,19,1.49,25194,2653,10.53,1979.34,208.43,1.98,1272847,39.44,-1.97,261.07,-6.44
2021-09-21,Mexico,Coahuila,10.05,297,11,0.37,87211,7053,8.09,2951.39,238.69,2.95,2954915,39.25,-2.03,253.29,-1.76
2021-09-21,Mexico,Puebla,4.57,282,58,0.94,118255,14211,12.02,1916.96,230.37,1.92,6168883,35.89,0.73,200.2,-5.09
2021-09-21,Mexico,Hidalgo,8.29,237,31,1.08,57294,7253,12.66,2004.44,253.75,2.0,2858359,35.74,-0.7,227.06,-5.39
2021-09-21,Mexico,Durango,9.06,159,14,0.8,46079,2835,6.15,2625.95,161.56,2.63,1754754,30.71,1.37,198.59,-6.9
2021-09-21,Mexico,Guerrero,5.04,178,16,0.45,72654,5732,7.89,2056.29,162.23,2.06,3533251,30.21,-4.53,242.25,-10.16
2021-09-21,Mexico,Veracruz,5.78,469,32,0.39,112078,12888,11.5,1381.55,158.87,1.38,8112505,28.55,0.6,197.01,-2.11
2021-09-21,Mexico,Mexico,6.0,971,49,0.3,224194,31415,14.01,1384.97,194.07,1.38,16187608,23.56,-0.83,121.64,-0.33
2021-09-21,Mexico,Zacatecas,3.48,55,3,0.19,39984,3153,7.89,2531.9,199.66,2.53,1579209,23.56,-1.52,164.83,-6.4
2021-09-21,Mexico,Michoacan,5.19,238,35,0.76,68740,7241,10.53,1499.41,157.95,1.5,4584471,23.32,-0.37,145.65,-2.9
2021-09-21,Mexico,Baja California,5.01,166,13,0.39,58588,9169,15.65,1766.95,276.53,1.77,3315766,23.19,0.97,102.39,-1.66
2021-09-21,Mexico,Sinaloa,4.21,135,32,1.0,70671,8402,11.89,2201.59,261.74,2.2,3210000,22.65,-0.81,137.69,-7.25
2021-09-21,Mexico,Chihuahua,2.95,105,16,0.45,64453,7881,12.23,1812.22,221.59,1.81,3556574,12.2,0.34,62.18,-0.82
2021-09-21,Mexico,Chiapas,2.2,115,7,0.13,20411,2016,9.88,391.17,38.64,0.39,5217908,8.42,0.72,50.74,0.65
