date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Mexico,Baja California Sur,21.77,155,2,0.28,32262,1427,4.42,4531.0,200.41,4.53,712029,101.54,8.43,257.58,14.47
2021-06-01,Mexico,Quintana Roo,9.52,143,17,1.13,26997,2756,10.21,1797.93,183.54,1.8,1501562,64.79,-0.4,242.64,0.53
2021-06-01,Mexico,Ciudad de Mexico,19.89,1774,998,11.19,765194,43839,5.73,8579.7,491.54,8.58,8918653,63.61,11.63,216.71,9.75
2021-06-01,Mexico,Yucatan,10.49,220,35,1.67,40220,4053,10.08,1917.82,193.26,1.92,2097175,49.64,6.72,129.08,7.77
2021-06-01,Mexico,Tabasco,2.55,61,3,0.13,69051,4242,6.14,2882.8,177.1,2.88,2395272,40.24,-3.75,147.88,-3.92
2021-06-01,Mexico,Tamaulipas,5.4,186,18,0.52,59764,5146,8.61,1736.47,149.52,1.74,3441698,26.64,1.39,87.81,2.41
2021-06-01,Mexico,Chihuahua,15.1,537,411,11.56,55976,7380,13.18,1573.87,207.5,1.57,3556574,26.23,12.88,90.12,8.46
2021-06-01,Mexico,Morelos,8.93,170,61,3.2,33083,3361,10.16,1737.73,176.54,1.74,1903811,20.08,9.67,67.87,4.89
2021-06-01,Mexico,Sonora,3.75,107,21,0.74,75502,6718,8.9,2648.89,235.69,2.65,2850330,19.54,1.26,63.96,0.84
2021-06-01,Mexico,Colima,4.08,29,1,0.14,12150,1298,10.68,1708.3,182.5,1.71,711235,19.12,0.56,85.79,0.14
2021-06-01,Mexico,Mexico,12.58,2037,1950,12.05,152548,27781,18.21,942.38,171.62,0.94,16187608,18.6,12.05,33.37,11.76
2021-06-01,Mexico,Campeche,5.22,47,1,0.11,10622,1213,11.42,1180.31,134.79,1.18,899931,18.44,0.55,73.54,3.11
2021-06-01,Mexico,Baja California,11.37,377,305,9.2,48909,8460,17.3,1475.04,255.14,1.48,3315766,18.31,9.5,50.53,10.04
2021-06-01,Mexico,Queretaro,2.65,54,19,0.93,69886,4580,6.55,3428.52,224.69,3.43,2038372,16.1,1.03,37.33,2.5
2021-06-01,Mexico,Sinaloa,4.08,131,53,1.65,39303,6227,15.84,1224.39,193.99,1.22,3210000,14.37,1.71,41.63,1.74
2021-06-01,Mexico,San Luis Potosi,2.35,64,29,1.07,64592,5368,8.31,2376.61,197.51,2.38,2717820,11.29,-0.15,61.7,-0.04
2021-06-01,Mexico,Michoacan,2.03,93,24,0.52,48129,5737,11.92,1049.83,125.14,1.05,4584471,8.36,1.51,25.11,0.9
2021-06-01,Mexico,Durango,1.54,27,4,0.23,33912,2397,7.07,1932.58,136.6,1.93,1754754,8.21,-0.23,33.1,-0.51
2021-06-01,Mexico,Coahuila,2.1,62,46,1.56,68902,6332,9.19,2331.78,214.29,2.33,2954915,7.85,1.05,25.8,0.78
2021-06-01,Mexico,Nayarit,3.05,36,12,1.02,12142,1907,15.71,1028.07,161.47,1.03,1181050,6.86,1.53,30.38,0.59
2021-06-01,Mexico,Guerrero,0.71,25,11,0.31,40436,4341,10.74,1144.44,122.86,1.14,3533251,6.59,-0.22,36.17,-1.07
2021-06-01,Mexico,Zacatecas,0.57,9,4,0.25,30700,2766,9.01,1944.01,175.15,1.94,1579209,6.52,-0.32,42.81,-1.65
2021-06-01,Mexico,Hidalgo,1.19,34,8,0.28,37445,6124,16.35,1310.02,214.25,1.31,2858359,6.18,0.32,20.8,-0.28
2021-06-01,Mexico,Veracruz,0.96,78,3,0.04,60019,9694,16.15,739.83,119.49,0.74,8112505,5.91,0.08,19.99,0.5
2021-06-01,Mexico,Puebla,1.23,76,31,0.5,87877,11958,13.61,1424.52,193.84,1.42,6168883,5.85,0.6,26.16,-0.67
2021-06-01,Mexico,Guanajuato,1.01,59,46,0.79,131680,10849,8.24,2249.53,185.34,2.25,5853677,5.33,0.29,18.38,-0.39
2021-06-01,Mexico,Oaxaca,0.96,38,2,0.05,46686,3596,7.7,1176.6,90.63,1.18,3967889,5.25,-0.35,27.13,-1.46
2021-06-01,Mexico,Nuevo Leon,1.48,76,30,0.59,124838,9635,7.72,2438.48,188.2,2.44,5119504,5.2,-0.51,30.61,-0.49
2021-06-01,Mexico,Aguascalientes,1.45,19,3,0.23,26608,2477,9.31,2027.21,188.72,2.03,1312544,5.19,-0.53,31.62,-1.37
2021-06-01,Mexico,Tlaxcala,0.94,12,9,0.71,17603,2328,13.23,1382.96,182.9,1.38,1272847,5.18,0.63,33.39,-0.4
2021-06-01,Mexico,Jalisco,1.05,82,45,0.57,86746,12317,14.2,1105.77,157.01,1.11,7844830,4.87,0.2,18.9,0.0
2021-06-01,Mexico,Chiapas,1.9,99,70,1.34,10877,1533,14.09,208.46,29.38,0.21,5217908,3.72,1.38,9.45,1.31
