date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Mexico,Ciudad de Mexico,76.85,6854,365,4.09,533445,27479,5.15,5981.23,308.11,5.98,8918653,507.3,-18.38,1746.49,18.79
2021-01-26,Mexico,Queretaro,41.36,843,25,1.23,44939,2723,6.06,2204.65,133.59,2.2,2038372,257.9,15.11,630.67,14.67
2021-01-26,Mexico,Baja California Sur,28.79,205,16,2.25,22537,920,4.08,3165.18,129.21,3.17,712029,204.9,2.11,741.68,4.91
2021-01-26,Mexico,Morelos,27.26,519,19,1.0,16755,1753,10.46,880.08,92.08,0.88,1903811,149.5,12.76,401.94,16.33
2021-01-26,Mexico,Nuevo Leon,15.57,797,152,2.97,102825,6396,6.22,2008.5,124.93,2.01,5119504,132.59,1.19,407.46,6.35
2021-01-26,Mexico,Guanajuato,14.49,848,140,2.39,103643,6833,6.59,1770.56,116.73,1.77,5853677,123.7,-5.86,382.33,5.56
2021-01-26,Mexico,Aguascalientes,17.9,235,32,2.44,20274,1662,8.2,1544.63,126.62,1.54,1312544,109.48,1.14,257.88,13.1
2021-01-26,Mexico,San Luis Potosi,16.19,440,35,1.29,48604,3616,7.44,1788.35,133.05,1.79,2717820,97.76,-1.95,331.82,9.31
2021-01-26,Mexico,Sonora,10.42,297,27,0.95,61096,5193,8.5,2143.47,182.19,2.14,2850330,92.6,-11.19,344.8,-1.37
2021-01-26,Mexico,Coahuila,8.77,259,53,1.79,58090,5097,8.77,1965.88,172.49,1.97,2954915,90.06,-4.06,327.08,-0.91
2021-01-26,Mexico,Tabasco,12.02,288,12,0.5,51854,3504,6.76,2164.85,146.29,2.16,2395272,84.54,1.33,329.69,2.84
2021-01-26,Mexico,Colima,9.42,67,8,1.12,9380,941,10.03,1318.83,132.31,1.32,711235,74.8,2.67,200.21,7.31
2021-01-26,Mexico,Tamaulipas,16.07,553,49,1.42,46619,3848,8.25,1354.53,111.81,1.35,3441698,70.76,-2.06,223.92,9.97
2021-01-26,Mexico,Puebla,8.92,550,65,1.05,60791,6821,11.22,985.45,110.57,0.99,6168883,69.22,-0.01,209.44,0.7
2021-01-26,Mexico,Jalisco,8.87,696,143,1.82,66728,8015,12.01,850.6,102.17,0.85,7844830,68.22,-0.3,199.39,3.1
2021-01-26,Mexico,Tlaxcala,16.81,214,29,2.28,12799,1685,13.17,1005.54,132.38,1.01,1272847,67.49,7.93,255.42,7.15
2021-01-26,Mexico,Quintana Roo,5.53,83,11,0.73,18126,2177,12.01,1207.14,144.98,1.21,1501562,66.66,-4.39,168.22,2.4
2021-01-26,Mexico,Hidalgo,8.92,255,42,1.47,29690,4359,14.68,1038.71,152.5,1.04,2858359,64.31,0.07,227.99,3.92
2021-01-26,Mexico,Baja California,7.75,257,52,1.57,40874,6568,16.07,1232.72,198.08,1.23,3315766,61.83,-2.2,221.43,-3.53
2021-01-26,Mexico,Zacatecas,4.88,77,17,1.08,24338,2026,8.32,1541.15,128.29,1.54,1579209,61.44,-2.09,232.85,4.31
2021-01-26,Mexico,Nayarit,6.94,82,10,0.85,9496,1327,13.97,804.03,112.36,0.8,1181050,51.47,0.34,148.67,5.42
2021-01-26,Mexico,Durango,7.75,136,20,1.14,28195,1761,6.25,1606.78,100.36,1.61,1754754,49.98,-0.34,176.77,3.53
2021-01-26,Mexico,Oaxaca,8.54,339,14,0.35,33436,2355,7.04,842.66,59.35,0.84,3967889,49.63,3.2,146.81,2.32
2021-01-26,Mexico,Guerrero,8.58,303,33,0.93,29639,2900,9.78,838.86,82.08,0.84,3533251,46.39,0.49,121.84,5.18
2021-01-26,Mexico,Mexico,6.04,977,195,1.2,110591,17521,15.84,683.18,108.24,0.68,16187608,45.87,-0.33,132.94,0.6
2021-01-26,Mexico,Yucatan,5.2,109,20,0.95,29607,2668,9.01,1411.76,127.22,1.41,2097175,45.44,0.57,143.76,1.24
2021-01-26,Mexico,Sinaloa,5.45,175,41,1.28,30489,4619,15.15,949.81,143.89,0.95,3210000,43.59,-0.53,124.33,4.48
2021-01-26,Mexico,Chihuahua,7.51,267,25,0.7,39937,4831,12.1,1122.91,135.83,1.12,3556574,39.75,4.84,110.36,2.73
2021-01-26,Mexico,Michoacan,4.25,195,45,0.98,38898,3336,8.58,848.47,72.77,0.85,4584471,37.42,-1.94,133.56,0.93
2021-01-26,Mexico,Veracruz,2.29,186,45,0.55,48462,6876,14.19,597.37,84.76,0.6,8112505,28.93,0.42,82.66,-0.59
2021-01-26,Mexico,Campeche,3.0,27,0,0.0,8042,997,12.4,893.62,110.79,0.89,899931,25.68,0.33,67.66,1.11
2021-01-26,Mexico,Chiapas,0.61,32,3,0.06,8706,1209,13.89,166.85,23.17,0.17,5217908,7.16,0.25,17.54,0.51
