date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Mexico,Colima,61.02,434,26,3.66,25033,1670,6.67,3519.65,234.8,3.52,711235,328.58,-36.56,1360.89,10.26
2021-08-25,Mexico,Ciudad de Mexico,49.78,4440,86,0.96,1009983,47926,4.75,11324.39,537.37,11.32,8918653,299.15,-16.87,1376.42,-14.49
2021-08-25,Mexico,Tabasco,44.38,1063,13,0.54,108692,4816,4.43,4537.77,201.06,4.54,2395272,280.42,3.67,924.33,24.38
2021-08-25,Mexico,San Luis Potosi,29.03,789,35,1.29,87398,5773,6.61,3215.74,212.41,3.22,2717820,186.7,-9.57,643.73,9.71
2021-08-25,Mexico,Nayarit,31.92,377,32,2.71,28214,2441,8.65,2388.89,206.68,2.39,1181050,181.12,-23.2,915.64,2.54
2021-08-25,Mexico,Nuevo Leon,23.05,1180,86,1.68,172368,11155,6.47,3366.89,217.89,3.37,5119504,166.3,-16.54,634.87,2.46
2021-08-25,Mexico,Campeche,32.22,290,14,1.56,19370,1606,8.29,2152.39,178.46,2.15,899931,165.46,-1.78,529.58,20.55
2021-08-25,Mexico,Quintana Roo,27.5,413,26,1.73,52755,3579,6.78,3513.34,238.35,3.51,1501562,152.37,-27.78,715.18,-4.53
2021-08-25,Mexico,Queretaro,31.59,644,12,0.59,83143,4989,6.0,4078.89,244.75,4.08,2038372,144.19,-5.84,441.38,16.09
2021-08-25,Mexico,Baja California Sur,21.35,152,5,0.7,53007,2142,4.04,7444.5,300.83,7.44,712029,115.46,-13.9,670.2,-33.14
2021-08-25,Mexico,Sonora,19.3,550,19,0.67,98774,7486,7.58,3465.35,262.64,3.47,2850330,100.06,-5.22,401.25,2.53
2021-08-25,Mexico,Tamaulipas,18.25,628,16,0.46,83975,5943,7.08,2439.93,172.68,2.44,3441698,97.94,-3.37,349.68,11.31
2021-08-25,Mexico,Guerrero,19.78,699,68,1.92,64794,5220,8.06,1833.84,147.74,1.83,3533251,94.22,-1.76,451.97,-0.74
2021-08-25,Mexico,Tlaxcala,14.3,182,9,0.71,22053,2522,11.44,1732.57,198.14,1.73,1272847,89.01,-2.59,274.88,7.15
2021-08-25,Mexico,Jalisco,16.34,1282,100,1.27,128890,14234,11.04,1642.99,181.44,1.64,7844830,89.0,-5.51,345.47,1.13
2021-08-25,Mexico,Hidalgo,15.67,448,19,0.66,51251,6729,13.13,1793.02,235.41,1.79,2858359,87.25,-5.11,331.58,5.59
2021-08-25,Mexico,Durango,15.33,269,9,0.51,42863,2657,6.2,2442.68,151.42,2.44,1754754,86.8,-12.99,366.45,2.17
2021-08-25,Mexico,Yucatan,18.45,387,26,1.24,60466,4950,8.19,2883.21,236.03,2.88,2097175,86.31,-5.53,316.61,3.24
2021-08-25,Mexico,Oaxaca,19.88,789,32,0.81,64078,4319,6.74,1614.91,108.85,1.61,3967889,80.14,1.08,272.09,8.01
2021-08-25,Mexico,Guanajuato,15.94,933,11,0.19,151009,11333,7.5,2579.73,193.6,2.58,5853677,76.77,-1.26,232.89,8.49
2021-08-25,Mexico,Zacatecas,11.21,177,8,0.51,37558,3011,8.02,2378.28,190.67,2.38,1579209,72.14,-5.32,311.62,0.57
2021-08-25,Mexico,Coahuila,14.65,433,19,0.64,80159,6767,8.44,2712.73,229.01,2.71,2954915,71.84,-6.84,266.28,7.71
2021-08-25,Mexico,Puebla,10.05,620,45,0.73,106524,13129,12.32,1726.8,212.83,1.73,6168883,69.47,-6.89,224.5,4.57
2021-08-25,Mexico,Veracruz,11.27,914,58,0.71,97011,11460,11.81,1195.82,141.26,1.2,8112505,66.28,-6.73,261.64,0.25
2021-08-25,Mexico,Aguascalientes,9.75,128,6,0.46,30481,2631,8.63,2322.28,200.45,2.32,1312544,66.21,-4.57,208.21,0.07
2021-08-25,Mexico,Sinaloa,9.28,298,25,0.78,66550,7879,11.84,2073.21,245.45,2.07,3210000,62.28,-7.64,340.8,-13.18
2021-08-25,Mexico,Michoacan,10.8,495,37,0.81,62557,6549,10.47,1364.54,142.85,1.36,4584471,55.82,-5.01,226.99,3.49
2021-08-25,Mexico,Morelos,15.29,291,13,0.68,40525,3753,9.26,2128.63,197.13,2.13,1903811,51.27,-3.88,245.65,9.35
2021-08-25,Mexico,Mexico,8.38,1357,101,0.62,205863,30215,14.68,1271.73,186.66,1.27,16187608,41.74,-4.44,189.08,-0.87
2021-08-25,Mexico,Baja California,6.76,224,9,0.27,55416,8951,16.15,1671.29,269.95,1.67,3315766,34.74,-2.95,110.79,3.65
2021-08-25,Mexico,Chiapas,4.52,236,14,0.27,17999,1859,10.33,344.95,35.63,0.34,5217908,17.89,-0.6,96.43,2.11
2021-08-25,Mexico,Chihuahua,3.6,128,7,0.2,62369,7758,12.44,1753.63,218.13,1.75,3556574,16.38,0.87,74.22,-0.36
