date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Mexico,Ciudad de Mexico,75.47,6731,128,1.44,350926,20324,5.79,3934.74,227.88,3.93,8918653,374.19,12.4,1422.18,60.3
2020-12-22,Mexico,Queretaro,13.25,270,13,0.64,29974,1867,6.23,1470.49,91.59,1.47,2038372,107.55,-2.74,519.29,-6.47
2020-12-22,Mexico,Baja California Sur,8.57,61,4,0.56,16543,743,4.49,2323.36,104.35,2.32,712029,89.32,-8.56,366.27,-6.46
2020-12-22,Mexico,Nuevo Leon,8.56,438,31,0.61,78845,4987,6.33,1540.09,97.41,1.54,5119504,74.49,-4.57,289.98,-6.52
2020-12-22,Mexico,Guanajuato,3.52,206,53,0.91,77374,4847,6.26,1321.8,82.8,1.32,5853677,73.1,-3.28,331.8,-9.04
2020-12-22,Mexico,Tabasco,9.94,238,6,0.25,42388,3212,7.58,1769.65,134.1,1.77,2395272,64.59,0.42,240.93,5.64
2020-12-22,Mexico,Sonora,5.47,156,36,1.26,49148,3913,7.96,1724.29,137.28,1.72,2850330,62.31,2.21,256.1,-4.07
2020-12-22,Mexico,Coahuila,5.92,175,32,1.08,46803,3964,8.47,1583.9,134.15,1.58,2954915,56.72,1.15,255.04,-7.11
2020-12-22,Mexico,Zacatecas,4.31,68,15,0.95,20117,1636,8.13,1273.87,103.6,1.27,1579209,56.61,0.26,329.46,-14.12
2020-12-22,Mexico,Durango,7.92,139,14,0.8,24504,1425,5.82,1396.44,81.21,1.4,1754754,52.83,2.91,299.4,-7.92
2020-12-22,Mexico,Baja California,11.79,391,38,1.15,31590,4981,15.77,952.72,150.22,0.95,3315766,45.5,1.57,197.4,7.51
2020-12-22,Mexico,Hidalgo,13.64,390,29,1.01,22039,3116,14.14,771.04,109.01,0.77,2858359,44.91,8.92,161.96,10.0
2020-12-22,Mexico,San Luis Potosi,6.48,176,13,0.48,38667,2913,7.53,1422.72,107.18,1.42,2717820,38.56,-0.84,202.67,-4.63
2020-12-22,Mexico,Chihuahua,4.39,156,42,1.18,35277,4283,12.14,991.88,120.42,0.99,3556574,37.43,-3.37,202.69,2.03
2020-12-22,Mexico,Aguascalientes,10.74,141,22,1.68,16324,1340,8.21,1243.69,102.09,1.24,1312544,36.04,4.11,302.01,-16.38
2020-12-22,Mexico,Yucatan,4.72,99,65,3.1,26112,2215,8.48,1245.1,105.62,1.25,2097175,35.71,0.24,133.38,-0.1
2020-12-22,Mexico,Tlaxcala,5.34,68,11,0.86,9119,1266,13.88,716.43,99.46,0.72,1272847,29.94,2.9,106.69,2.75
2020-12-22,Mexico,Jalisco,2.59,203,41,0.52,48615,5562,11.44,619.71,70.9,0.62,7844830,28.73,-0.97,120.73,-0.72
2020-12-22,Mexico,Michoacan,7.29,334,42,0.92,31736,2577,8.12,692.25,56.21,0.69,4584471,27.24,3.93,90.66,6.0
2020-12-22,Mexico,Puebla,4.09,252,52,0.84,45882,5518,12.03,743.77,89.45,0.74,6168883,26.85,0.65,98.7,2.29
2020-12-22,Mexico,Quintana Roo,2.8,42,1,0.07,15316,1984,12.95,1020.0,132.13,1.02,1501562,25.24,1.14,89.1,0.2
2020-12-22,Mexico,Oaxaca,3.68,146,13,0.33,26858,1980,7.37,676.88,49.9,0.68,3967889,23.58,-2.14,89.22,2.85
2020-12-22,Mexico,Tamaulipas,6.89,237,17,0.49,38059,3239,8.51,1105.82,94.11,1.11,3441698,22.22,2.47,116.66,4.28
2020-12-22,Mexico,Mexico,6.21,1005,114,0.7,85161,13478,15.83,526.09,83.26,0.53,16187608,20.89,0.34,75.81,3.02
2020-12-22,Mexico,Colima,5.34,38,0,0.0,7798,835,10.71,1096.4,117.4,1.1,711235,18.4,2.39,91.39,2.11
2020-12-22,Mexico,Guerrero,3.4,120,14,0.4,24898,2543,10.21,704.68,71.97,0.7,3533251,18.2,2.13,57.65,1.67
2020-12-22,Mexico,Morelos,2.68,51,6,0.32,8564,1364,15.93,449.83,71.65,0.45,1903811,17.92,-0.42,74.3,-0.63
2020-12-22,Mexico,Sinaloa,1.96,63,9,0.28,26024,4145,15.93,810.72,129.13,0.81,3210000,16.14,-0.35,74.19,-3.09
2020-12-22,Mexico,Campeche,1.89,17,2,0.22,7316,962,13.15,812.95,106.9,0.81,899931,13.32,0.78,45.53,0.56
2020-12-22,Mexico,Nayarit,2.62,31,2,0.17,7607,1070,14.07,644.09,90.6,0.64,1181050,12.01,1.86,52.83,-0.09
2020-12-22,Mexico,Veracruz,0.64,52,32,0.39,41182,6101,14.81,507.64,75.2,0.51,8112505,8.92,-0.3,36.19,-1.69
2020-12-22,Mexico,Chiapas,0.33,17,0,0.0,7660,1105,14.43,146.8,21.18,0.15,5217908,1.92,0.1,6.98,0.1
