date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Mexico,Tabasco,26.18,627,14,0.58,134866,5330,3.95,5630.51,222.52,5.63,2395272,160.61,-6.3,794.79,-30.89
2021-09-29,Mexico,Colima,19.4,138,8,1.12,32184,2055,6.39,4525.09,288.93,4.53,711235,141.01,-14.06,734.34,-28.69
2021-09-29,Mexico,Ciudad de Mexico,18.9,1686,71,0.8,1085575,50341,4.64,12171.96,564.45,12.17,8918653,130.12,-5.79,617.2,-19.41
2021-09-29,Mexico,Yucatan,14.88,312,12,0.57,69975,5373,7.68,3336.63,256.2,3.34,2097175,85.54,-0.81,369.16,-3.0
2021-09-29,Mexico,Guanajuato,14.67,859,19,0.32,172742,11994,6.94,2951.0,204.9,2.95,5853677,80.13,-1.56,297.24,-1.35
2021-09-29,Mexico,Queretaro,14.72,300,9,0.44,93975,5469,5.82,4610.3,268.3,4.61,2038372,74.37,-2.65,388.25,-9.37
2021-09-29,Mexico,Tamaulipas,8.31,286,46,1.34,97237,6615,6.8,2825.26,192.2,2.83,3441698,60.77,0.15,291.78,-11.65
2021-09-29,Mexico,Campeche,7.45,67,8,0.89,23269,1903,8.18,2585.64,211.46,2.59,899931,58.11,-5.22,310.46,-12.77
2021-09-29,Mexico,San Luis Potosi,8.79,239,15,0.55,99694,6353,6.37,3668.16,233.75,3.67,2717820,56.98,-1.14,319.99,-11.37
2021-09-29,Mexico,Nuevo Leon,10.61,543,44,0.86,196832,12422,6.31,3844.75,242.64,3.84,5119504,55.93,-1.27,340.94,-13.01
2021-09-29,Mexico,Morelos,12.76,243,6,0.32,46959,4439,9.45,2466.58,233.16,2.47,1903811,51.63,-0.58,274.36,1.1
2021-09-29,Mexico,Oaxaca,11.59,460,16,0.4,75716,4958,6.55,1908.22,124.95,1.91,3967889,49.59,2.69,211.94,-3.83
2021-09-29,Mexico,Baja California Sur,10.81,77,2,0.28,55239,2272,4.11,7757.97,319.09,7.76,712029,46.91,-1.41,220.38,-6.18
2021-09-29,Mexico,Nayarit,8.21,97,6,0.51,32715,2779,8.49,2769.99,235.3,2.77,1181050,46.56,-1.87,271.37,-18.04
2021-09-29,Mexico,Sonora,6.39,182,26,0.91,107996,8248,7.64,3788.89,289.37,3.79,2850330,46.24,-3.78,235.96,-6.7
2021-09-29,Mexico,Jalisco,8.17,641,60,0.76,153201,15956,10.42,1952.89,203.4,1.95,7844830,46.23,-2.1,248.0,-3.11
2021-09-29,Mexico,Aguascalientes,10.97,144,4,0.3,33771,2812,8.33,2572.94,214.24,2.57,1312544,45.33,3.5,190.07,-0.99
2021-09-29,Mexico,Coahuila,7.34,217,7,0.24,88784,7144,8.05,3004.62,241.77,3.0,2954915,43.96,-1.93,223.0,-7.25
2021-09-29,Mexico,Tlaxcala,5.42,69,2,0.16,25812,2685,10.4,2027.89,210.94,2.03,1272847,41.01,-2.12,219.82,-10.92
2021-09-29,Mexico,Puebla,6.58,406,31,0.5,121219,14541,12.0,1965.01,235.72,1.97,6168883,40.34,-1.12,179.39,-1.18
2021-09-29,Mexico,Baja California,8.05,267,19,0.57,60163,9273,15.41,1814.45,279.66,1.81,3315766,40.18,0.72,114.96,2.38
2021-09-29,Mexico,Quintana Roo,4.99,75,3,0.2,57476,3890,6.77,3827.75,259.06,3.83,1501562,36.16,-3.8,215.91,-12.92
2021-09-29,Mexico,Hidalgo,5.63,161,12,0.42,58323,7406,12.7,2040.44,259.1,2.04,2858359,30.86,0.49,180.75,-8.36
2021-09-29,Mexico,Durango,4.33,76,4,0.23,46682,2869,6.15,2660.32,163.5,2.66,1754754,30.72,0.68,159.67,-6.21
2021-09-29,Mexico,Michoacan,2.7,124,17,0.37,70058,7438,10.62,1528.16,162.24,1.53,4584471,24.58,-1.47,123.36,-4.56
2021-09-29,Mexico,Mexico,4.16,673,30,0.19,229037,31686,13.83,1414.89,195.74,1.41,16187608,24.0,-1.76,110.91,-1.68
2021-09-29,Mexico,Veracruz,3.91,317,78,0.96,114384,13312,11.64,1409.97,164.09,1.41,8112505,23.45,-1.06,152.26,-4.68
2021-09-29,Mexico,Zacatecas,3.99,63,2,0.13,40393,3182,7.88,2557.8,201.49,2.56,1579209,21.52,-0.38,120.25,-8.67
2021-09-29,Mexico,Sinaloa,3.24,104,5,0.16,71461,8471,11.85,2226.2,263.89,2.23,3210000,21.02,-0.34,113.34,-3.43
2021-09-29,Mexico,Chihuahua,3.68,131,11,0.31,65246,7922,12.14,1834.52,222.74,1.83,3556574,19.96,1.35,66.53,0.92
2021-09-29,Mexico,Guerrero,3.68,130,5,0.14,73435,5784,7.88,2078.4,163.7,2.08,3533251,18.6,0.17,161.28,-6.08
2021-09-29,Mexico,Chiapas,1.57,82,5,0.1,20976,2051,9.78,402.0,39.31,0.4,5217908,8.94,-0.31,41.7,-0.52
