date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Mexico,Ciudad de Mexico,18.4,1641,102,1.14,717052,39908,5.57,8039.91,447.47,8.04,8918653,87.26,-4.53,489.86,-11.32
2021-04-08,Mexico,Baja California Sur,13.06,93,0,0.0,28878,1276,4.42,4055.73,179.21,4.06,712029,66.57,1.4,256.88,3.23
2021-04-08,Mexico,Queretaro,12.66,258,8,0.39,66426,4095,6.16,3258.78,200.9,3.26,2038372,55.64,1.62,273.9,-5.25
2021-04-08,Mexico,Tabasco,5.51,132,8,0.33,62294,4035,6.48,2600.71,168.46,2.6,2395272,28.73,0.96,126.64,-0.29
2021-04-08,Mexico,Puebla,3.97,245,82,1.33,82290,10623,12.91,1333.95,172.2,1.33,6168883,25.07,-3.0,103.86,-0.75
2021-04-08,Mexico,Chihuahua,9.31,331,17,0.48,47281,5678,12.01,1329.4,159.65,1.33,3556574,24.97,3.66,92.98,7.14
2021-04-08,Mexico,Morelos,8.72,166,26,1.37,30099,2870,9.54,1580.99,150.75,1.58,1903811,23.74,-2.31,149.27,-0.89
2021-04-08,Mexico,Yucatan,4.86,102,16,0.76,35762,3499,9.78,1705.25,166.84,1.71,2097175,22.41,0.38,93.88,-0.24
2021-04-08,Mexico,Sonora,4.88,139,12,0.42,71258,6385,8.96,2499.99,224.01,2.5,2850330,19.22,1.06,79.95,1.13
2021-04-08,Mexico,Tlaxcala,3.85,49,3,0.24,16599,2177,13.12,1304.08,171.03,1.3,1272847,18.77,-0.86,77.68,0.94
2021-04-08,Mexico,San Luis Potosi,5.19,141,9,0.33,61024,5014,8.22,2245.33,184.49,2.25,2717820,17.52,0.48,78.23,-1.07
2021-04-08,Mexico,Aguascalientes,5.26,69,8,0.61,25262,2239,8.86,1924.66,170.58,1.92,1312544,17.29,1.37,109.8,0.69
2021-04-08,Mexico,Quintana Roo,3.66,55,0,0.0,21435,2483,11.58,1427.51,165.36,1.43,1501562,17.18,1.2,70.79,1.4
2021-04-08,Mexico,Oaxaca,4.26,169,9,0.23,43861,3160,7.2,1105.4,79.64,1.11,3967889,16.63,3.18,55.01,0.63
2021-04-08,Mexico,Durango,6.27,110,11,0.63,32380,2246,6.94,1845.27,128.0,1.85,1754754,16.41,4.16,63.14,2.39
2021-04-08,Mexico,Tamaulipas,1.92,66,7,0.2,54852,4787,8.73,1593.75,139.09,1.59,3441698,12.73,-4.44,69.19,-0.26
2021-04-08,Mexico,Guanajuato,3.47,203,38,0.65,128366,10106,7.87,2192.91,172.64,2.19,5853677,12.67,0.5,100.74,-1.36
2021-04-08,Mexico,Zacatecas,2.41,38,3,0.19,29074,2659,9.15,1841.05,168.38,1.84,1579209,12.54,-1.14,69.54,-1.45
2021-04-08,Mexico,Hidalgo,2.45,70,14,0.49,35594,5868,16.49,1245.26,205.29,1.25,2858359,12.3,0.67,54.85,0.32
2021-04-08,Mexico,Sinaloa,3.55,114,12,0.37,36646,5835,15.92,1141.62,181.78,1.14,3210000,11.77,1.28,57.76,1.12
2021-04-08,Mexico,Campeche,1.56,14,1,0.11,9288,1124,12.1,1032.08,124.9,1.03,899931,11.12,0.34,44.24,-0.22
2021-04-08,Mexico,Nuevo Leon,1.76,90,14,0.27,121076,9153,7.56,2364.99,178.79,2.36,5119504,11.06,-0.7,64.42,-1.56
2021-04-08,Mexico,Guerrero,1.84,65,6,0.17,37482,4024,10.74,1060.84,113.89,1.06,3533251,10.96,0.0,50.89,-0.79
2021-04-08,Mexico,Colima,2.11,15,6,0.84,11085,1241,11.2,1558.56,174.49,1.56,711235,10.54,0.99,48.48,-0.14
2021-04-08,Mexico,Michoacan,1.98,91,17,0.37,45417,5074,11.17,990.67,110.68,0.99,4584471,8.99,0.04,37.72,0.13
2021-04-08,Mexico,Baja California,1.42,47,12,0.36,46196,7760,16.8,1393.22,234.03,1.39,3315766,8.84,-0.06,31.3,-0.39
2021-04-08,Mexico,Mexico,1.85,299,37,0.23,141856,23505,16.57,876.32,145.2,0.88,16187608,8.07,-0.49,45.86,-1.13
2021-04-08,Mexico,Nayarit,2.29,27,2,0.17,11368,1819,16.0,962.53,154.02,0.96,1181050,8.04,0.85,30.54,0.85
2021-04-08,Mexico,Jalisco,1.91,150,31,0.4,83000,11387,13.72,1058.02,145.15,1.06,7844830,7.59,0.32,40.72,-1.42
2021-04-08,Mexico,Coahuila,1.22,36,20,0.68,66951,5934,8.86,2265.75,200.82,2.27,2954915,7.04,1.12,46.06,-1.01
2021-04-08,Mexico,Veracruz,1.2,97,16,0.2,56904,8790,15.45,701.44,108.35,0.7,8112505,4.68,0.42,25.09,-0.3
2021-04-08,Mexico,Chiapas,0.34,18,1,0.02,9963,1392,13.97,190.94,26.68,0.19,5217908,1.81,0.11,6.97,-0.04
