date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Mexico,Ciudad de Mexico,81.38,7258,252,2.83,454909,24357,5.35,5100.65,273.1,5.1,8918653,429.67,7.86,1427.12,24.32
2021-01-14,Mexico,Baja California Sur,34.55,246,8,1.12,20085,820,4.08,2820.81,115.16,2.82,712029,204.21,13.9,557.03,18.4
2021-01-14,Mexico,Queretaro,16.93,345,11,0.54,37180,2395,6.44,1824.0,117.5,1.82,2038372,114.51,-3.97,421.34,-5.15
2021-01-14,Mexico,Morelos,30.41,579,12,0.63,12170,1523,12.51,639.24,80.0,0.64,1903811,107.84,25.42,199.72,28.41
2021-01-14,Mexico,Nuevo Leon,13.3,681,40,0.78,92557,5656,6.11,1807.93,110.48,1.81,5119504,99.75,-1.64,318.34,-0.9
2021-01-14,Mexico,San Luis Potosi,17.66,480,17,0.63,43805,3277,7.48,1611.77,120.57,1.61,2717820,98.8,7.98,219.06,12.84
2021-01-14,Mexico,Sonora,10.14,289,44,1.54,56472,4559,8.07,1981.24,159.95,1.98,2850330,95.12,2.95,300.07,-2.53
2021-01-14,Mexico,Guanajuato,17.65,1033,95,1.62,91652,6013,6.56,1565.72,102.72,1.57,5853677,91.15,5.61,294.29,4.51
2021-01-14,Mexico,Tabasco,12.9,309,6,0.25,48465,3383,6.98,2023.36,141.24,2.02,2395272,90.47,-1.67,301.89,-0.58
2021-01-14,Mexico,Coahuila,15.8,467,38,1.29,53665,4616,8.6,1816.13,156.21,1.82,2954915,87.14,2.53,270.48,5.44
2021-01-14,Mexico,Tamaulipas,11.45,394,19,0.55,42781,3541,8.28,1243.02,102.89,1.24,3441698,85.28,9.01,153.85,7.67
2021-01-14,Mexico,Tlaxcala,15.16,193,11,0.86,11375,1475,12.97,893.67,115.88,0.89,1272847,70.62,2.83,198.14,10.13
2021-01-14,Mexico,Zacatecas,9.63,152,12,0.76,22785,1900,8.34,1442.81,120.31,1.44,1579209,63.01,-3.22,204.04,-0.12
2021-01-14,Mexico,Hidalgo,8.47,242,22,0.77,26537,3843,14.48,928.4,134.45,0.93,2858359,59.51,0.74,189.35,4.9
2021-01-14,Mexico,Durango,11.06,194,13,0.74,26801,1653,6.17,1527.34,94.2,1.53,1754754,49.07,5.08,160.92,-0.74
2021-01-14,Mexico,Aguascalientes,4.95,65,12,0.91,18254,1523,8.34,1390.73,116.03,1.39,1312544,46.32,-3.13,177.59,3.35
2021-01-14,Mexico,Oaxaca,6.15,244,4,0.1,30578,2192,7.17,770.64,55.24,0.77,3967889,46.32,0.76,107.07,1.31
2021-01-14,Mexico,Jalisco,8.8,690,48,0.61,57934,6861,11.84,738.5,87.46,0.74,7844830,45.29,4.53,139.1,3.18
2021-01-14,Mexico,Baja California,8.35,277,57,1.72,37485,6121,16.33,1130.51,184.6,1.13,3315766,45.06,0.42,209.03,-1.87
2021-01-14,Mexico,Puebla,6.03,372,45,0.73,53915,6181,11.46,873.98,100.2,0.87,6168883,44.81,-1.07,146.63,0.02
2021-01-14,Mexico,Colima,5.2,37,6,0.84,8584,889,10.36,1206.91,124.99,1.21,711235,42.31,1.12,124.97,2.25
2021-01-14,Mexico,Yucatan,6.44,135,2,0.1,28180,2571,9.12,1343.71,122.59,1.34,2097175,38.87,0.05,123.79,1.43
2021-01-14,Mexico,Nayarit,7.03,83,5,0.42,8523,1171,13.74,721.65,99.15,0.72,1181050,35.65,1.36,85.68,4.41
2021-01-14,Mexico,Michoacan,2.77,127,22,0.48,35859,2968,8.28,782.18,64.74,0.78,4584471,31.0,-5.04,112.18,0.0
2021-01-14,Mexico,Sinaloa,5.17,166,8,0.25,28312,4375,15.45,881.99,136.29,0.88,3210000,29.12,-0.03,82.63,1.12
2021-01-14,Mexico,Quintana Roo,5.59,84,4,0.27,16541,2096,12.67,1101.59,139.59,1.1,1501562,28.96,1.46,100.49,2.19
2021-01-14,Mexico,Chihuahua,4.3,153,16,0.45,38046,4610,12.12,1069.74,129.62,1.07,3556574,28.71,0.84,99.26,-3.52
2021-01-14,Mexico,Guerrero,6.37,225,16,0.45,26993,2724,10.09,763.97,77.1,0.76,3533251,28.53,5.21,71.73,3.14
2021-01-14,Mexico,Veracruz,3.12,253,25,0.31,44781,6509,14.54,552.0,80.23,0.55,8112505,24.61,2.13,51.43,1.81
2021-01-14,Mexico,Mexico,4.0,647,128,0.79,97288,15974,16.42,601.0,98.68,0.6,16187608,23.2,0.24,88.72,1.07
2021-01-14,Mexico,Campeche,3.33,30,0,0.0,7689,980,12.75,854.4,108.9,0.85,899931,15.32,1.55,49.97,1.0
2021-01-14,Mexico,Chiapas,0.34,18,1,0.02,8168,1160,14.2,156.54,22.23,0.16,5217908,3.13,-0.02,11.33,0.13
