date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Mexico,Baja California,3.26,108,14,0.42,85017,10516,12.37,2564.02,317.15,2.56,3315766,83.39,1.3,326.97,-0.15
2021-12-13,Mexico,Sonora,2.46,70,7,0.25,120771,8988,7.44,4237.09,315.33,4.24,2850330,49.58,0.43,216.78,1.23
2021-12-13,Mexico,Chihuahua,0.82,29,1,0.03,75960,8475,11.16,2135.76,238.29,2.14,3556574,43.47,-0.19,154.24,-0.78
2021-12-13,Mexico,Baja California Sur,1.4,10,0,0.0,57482,2384,4.15,8072.99,334.82,8.07,712029,34.69,0.98,161.39,-0.29
2021-12-13,Mexico,Aguascalientes,0.08,1,0,0.0,37986,3069,8.08,2894.07,233.82,2.89,1312544,34.28,-0.15,111.16,0.08
2021-12-13,Mexico,Coahuila,0.44,13,4,0.14,99646,7700,7.73,3372.21,260.58,3.37,2954915,30.62,-0.85,146.0,0.2
2021-12-13,Mexico,Ciudad de Mexico,2.61,233,7,0.08,1135305,52690,4.64,12729.56,590.78,12.73,8918653,29.4,0.12,144.44,-0.05
2021-12-13,Mexico,Guanajuato,1.06,62,4,0.07,198894,13119,6.6,3397.76,224.12,3.4,5853677,27.31,-0.7,113.73,0.53
2021-12-13,Mexico,San Luis Potosi,0.63,17,0,0.0,107269,6720,6.26,3946.88,247.26,3.95,2717820,22.55,0.19,78.48,0.04
2021-12-13,Mexico,Durango,0.63,11,0,0.0,49794,3043,6.11,2837.66,173.41,2.84,1754754,15.4,-0.28,64.7,0.52
2021-12-13,Mexico,Queretaro,0.39,8,0,0.0,100377,5858,5.84,4924.37,287.39,4.92,2038372,12.16,0.0,62.5,0.0
2021-12-13,Mexico,Tamaulipas,0.46,16,1,0.03,104650,7267,6.94,3040.65,211.15,3.04,3441698,12.11,0.05,41.45,0.02
2021-12-13,Mexico,Zacatecas,0.44,7,0,0.0,42286,3356,7.94,2677.67,212.51,2.68,1579209,11.15,-0.13,34.93,0.31
2021-12-13,Mexico,Nuevo Leon,0.25,13,1,0.02,208249,13755,6.61,4067.76,268.68,4.07,5119504,11.02,-0.18,48.45,-0.24
2021-12-13,Mexico,Morelos,0.11,2,0,0.0,49808,4898,9.83,2616.23,257.27,2.62,1903811,9.26,0.06,42.2,-0.26
2021-12-13,Mexico,Oaxaca,1.08,43,0,0.0,82745,5392,6.52,2085.37,135.89,2.09,3967889,8.03,0.9,33.57,0.85
2021-12-13,Mexico,Sinaloa,0.19,6,0,0.0,74760,8966,11.99,2328.97,279.31,2.33,3210000,7.88,0.0,30.73,-0.34
2021-12-13,Mexico,Yucatan,0.05,1,1,0.05,75637,5847,7.73,3606.61,278.8,3.61,2097175,7.54,-0.19,41.15,-0.57
2021-12-13,Mexico,Jalisco,0.19,15,0,0.0,163744,17532,10.71,2087.29,223.48,2.09,7844830,7.5,0.01,26.93,0.02
2021-12-13,Mexico,Nayarit,0.25,3,0,0.0,34280,3012,8.79,2902.5,255.03,2.9,1181050,7.11,0.0,27.07,0.25
2021-12-13,Mexico,Tabasco,0.13,3,1,0.04,145164,5854,4.03,6060.44,244.4,6.06,2395272,6.93,-0.2,34.08,-0.54
2021-12-13,Mexico,Colima,0.14,1,0,0.0,33943,2230,6.57,4772.4,313.54,4.77,711235,5.05,-1.69,21.76,-0.84
2021-12-13,Mexico,Tlaxcala,1.49,19,0,0.0,27016,2809,10.4,2122.49,220.69,2.12,1272847,4.57,1.25,15.04,1.33
2021-12-13,Mexico,Quintana Roo,0.27,4,0,0.0,59502,4009,6.74,3962.67,266.99,3.96,1501562,4.41,0.2,16.01,-0.33
2021-12-13,Mexico,Hidalgo,0.14,4,0,0.0,60960,7762,12.73,2132.69,271.55,2.13,2858359,3.67,0.04,15.31,-0.14
2021-12-13,Mexico,Mexico,0.27,43,3,0.02,242234,32780,13.53,1496.42,202.5,1.5,16187608,3.41,0.16,15.85,0.02
2021-12-13,Mexico,Guerrero,0.25,9,1,0.03,76090,6111,8.03,2153.54,172.96,2.15,3533251,3.31,0.02,14.42,0.19
2021-12-13,Mexico,Puebla,0.13,8,0,0.0,128371,15655,12.2,2080.94,253.77,2.08,6168883,2.5,-0.05,23.18,-0.19
2021-12-13,Mexico,Veracruz,0.11,9,0,0.0,121098,14697,12.14,1492.73,181.16,1.49,8112505,2.35,-0.33,12.33,-0.14
2021-12-13,Mexico,Campeche,0.0,0,0,0.0,24812,2066,8.33,2757.1,229.57,2.76,899931,1.99,-0.11,17.97,-0.22
2021-12-13,Mexico,Michoacan,0.07,3,3,0.07,72925,8030,11.01,1590.7,175.16,1.59,4584471,1.46,-0.06,9.36,-0.34
2021-12-13,Mexico,Chiapas,0.0,0,1,0.02,22212,2131,9.59,425.69,40.84,0.43,5217908,0.58,0.0,3.05,-0.19
