date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Mexico,Ciudad de Mexico,9.83,877,11,0.12,176034,14379,8.17,1973.77,161.22,1.97,8918653,92.66,3.63,399.02,3.83
2020-10-18,Mexico,Baja California Sur,9.13,65,0,0.0,11560,566,4.9,1623.53,79.49,1.62,712029,72.18,2.25,294.07,-5.76
2020-10-18,Mexico,Nuevo Leon,9.24,473,0,0.0,48132,3510,7.29,940.17,68.56,0.94,5119504,64.62,6.21,224.55,0.39
2020-10-18,Mexico,Zacatecas,7.73,122,0,0.0,9288,818,8.81,588.14,51.8,0.59,1579209,61.88,-0.63,159.14,3.42
2020-10-18,Mexico,Durango,1.71,30,0,0.0,11130,716,6.43,634.28,40.8,0.63,1754754,56.53,-6.44,172.68,-0.74
2020-10-18,Mexico,San Luis Potosi,10.23,278,5,0.18,26215,1850,7.06,964.56,68.07,0.96,2717820,56.38,5.74,167.18,6.33
2020-10-18,Mexico,Queretaro,5.2,106,6,0.29,11679,1108,9.49,572.96,54.36,0.57,2038372,54.07,-0.49,159.02,3.14
2020-10-18,Mexico,Colima,8.15,58,2,0.28,6213,668,10.75,873.55,93.92,0.87,711235,49.63,0.28,235.92,-0.43
2020-10-18,Mexico,Coahuila,7.51,222,10,0.34,30214,2118,7.01,1022.5,71.68,1.02,2954915,48.55,2.47,177.96,3.31
2020-10-18,Mexico,Chihuahua,4.61,164,3,0.08,14351,1582,11.02,403.51,44.48,0.4,3556574,39.78,3.71,136.75,3.68
2020-10-18,Mexico,Yucatan,7.44,156,5,0.24,20394,1712,8.39,972.45,81.63,0.97,2097175,38.19,4.63,143.39,3.43
2020-10-18,Mexico,Aguascalientes,5.56,73,0,0.0,8485,738,8.7,646.45,56.23,0.65,1312544,35.11,2.21,131.87,0.07
2020-10-18,Mexico,Sonora,2.0,57,4,0.14,36507,3063,8.39,1280.8,107.46,1.28,2850330,32.24,-1.61,440.75,-1.93
2020-10-18,Mexico,Quintana Roo,3.53,53,1,0.07,12910,1776,13.76,859.77,118.28,0.86,1501562,24.65,0.07,108.88,-2.0
2020-10-18,Mexico,Sinaloa,2.4,77,4,0.12,20771,3480,16.75,647.07,108.41,0.65,3210000,24.38,-1.28,91.0,-0.09
2020-10-18,Mexico,Tabasco,3.05,73,3,0.13,33816,2985,8.83,1411.78,124.62,1.41,2395272,23.75,-0.29,114.31,-1.46
2020-10-18,Mexico,Guanajuato,3.38,198,8,0.14,44942,3212,7.15,767.76,54.87,0.77,5853677,23.73,-2.29,108.54,-0.75
2020-10-18,Mexico,Oaxaca,2.19,87,2,0.05,19559,1578,8.07,492.93,39.77,0.49,3967889,23.22,0.8,107.27,-1.79
2020-10-18,Mexico,Michoacan,2.4,110,4,0.09,23085,1844,7.99,503.55,40.22,0.5,4584471,19.66,0.33,92.71,-1.09
2020-10-18,Mexico,Guerrero,1.67,59,2,0.06,20805,2063,9.92,588.83,58.39,0.59,3533251,19.64,-0.65,105.82,0.79
2020-10-18,Mexico,Hidalgo,1.33,38,9,0.31,14016,2148,15.33,490.35,75.15,0.49,2858359,19.31,-0.56,82.45,-1.71
2020-10-18,Mexico,Jalisco,2.47,194,15,0.19,31107,3678,11.82,396.53,46.88,0.4,7844830,18.61,-0.04,82.03,-0.59
2020-10-18,Mexico,Tamaulipas,0.15,5,1,0.03,30681,2514,8.19,891.45,73.05,0.89,3441698,17.58,-1.59,88.75,-2.0
2020-10-18,Mexico,Nayarit,1.35,16,0,0.0,6390,806,12.61,541.04,68.24,0.54,1181050,14.47,-0.51,65.37,-3.39
2020-10-18,Mexico,Puebla,1.04,64,1,0.02,34947,4540,12.99,566.5,73.6,0.57,6168883,13.56,-0.13,66.22,0.07
2020-10-18,Mexico,Tlaxcala,1.02,13,0,0.0,7080,1083,15.3,556.23,85.08,0.56,1272847,12.72,0.86,64.48,-2.28
2020-10-18,Mexico,Veracruz,1.13,92,2,0.02,35073,4638,13.22,432.33,57.17,0.43,8112505,10.34,-0.3,47.95,0.46
2020-10-18,Mexico,Mexico,1.32,214,4,0.02,64469,10218,15.85,398.26,63.12,0.4,16187608,10.03,1.21,56.79,0.22
2020-10-18,Mexico,Morelos,0.89,17,1,0.05,6174,1153,18.68,324.3,60.56,0.32,1903811,9.13,-0.37,39.01,0.57
2020-10-18,Mexico,Campeche,1.78,16,0,0.0,6521,850,13.03,724.61,94.45,0.72,899931,9.01,0.11,59.67,0.45
2020-10-18,Mexico,Chiapas,0.02,1,0,0.0,7080,1063,15.01,135.69,20.37,0.14,5217908,1.11,-0.09,18.27,-0.06
2020-10-18,Mexico,Baja California,3.35,111,5,0.15,21599,3710,17.18,651.4,111.89,0.65,3315766,-16.27,1.45,97.07,2.51
