date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Mexico,Ciudad de Mexico,69.71,6217,94,1.05,952000,46680,4.9,10674.26,523.4,10.67,8918653,362.21,1.24,1382.23,20.31
2021-08-11,Mexico,Colima,72.27,514,12,1.69,19814,1461,7.37,2785.86,205.42,2.79,711235,340.11,13.64,949.36,61.3
2021-08-11,Mexico,Nayarit,43.86,518,12,1.02,23232,2245,9.66,1967.06,190.09,1.97,1181050,248.51,-7.96,809.26,32.09
2021-08-11,Mexico,Tabasco,37.41,896,7,0.29,94731,4625,4.88,3954.92,193.09,3.95,2395272,198.4,12.78,560.23,25.34
2021-08-11,Mexico,Quintana Roo,38.29,575,21,1.4,47417,3385,7.14,3157.84,225.43,3.16,1501562,179.07,6.52,706.39,11.58
2021-08-11,Mexico,Nuevo Leon,30.51,1562,39,0.76,154574,10516,6.8,3019.32,205.41,3.02,5119504,162.53,6.56,450.58,20.41
2021-08-11,Mexico,Baja California Sur,23.59,168,20,2.81,51161,2073,4.05,7185.24,291.14,7.19,712029,162.34,-22.34,977.75,-34.13
2021-08-11,Mexico,San Luis Potosi,29.03,789,10,0.37,77199,5554,7.19,2840.48,204.35,2.84,2717820,158.95,7.87,382.78,23.84
2021-08-11,Mexico,Guerrero,18.14,641,49,1.39,57330,4918,8.58,1622.58,139.19,1.62,3533251,118.64,-5.66,397.47,8.06
2021-08-11,Mexico,Queretaro,24.53,500,10,0.49,77357,4841,6.26,3795.04,237.49,3.8,2038372,109.9,13.15,287.43,18.35
2021-08-11,Mexico,Campeche,19.89,179,14,1.56,16524,1506,9.11,1836.14,167.35,1.84,899931,106.44,-0.22,354.01,10.33
2021-08-11,Mexico,Durango,24.56,431,5,0.28,39577,2520,6.37,2255.42,143.61,2.26,1754754,95.86,6.72,265.35,19.6
2021-08-11,Mexico,Sonora,15.61,445,30,1.05,92874,7260,7.82,3258.36,254.71,3.26,2850330,95.39,-0.25,355.02,4.03
2021-08-11,Mexico,Sinaloa,15.05,483,32,1.0,61906,7322,11.83,1928.54,228.1,1.93,3210000,90.31,-1.4,446.19,-4.08
2021-08-11,Mexico,Tamaulipas,15.2,523,12,0.35,76937,5725,7.44,2235.44,166.34,2.24,3441698,81.68,3.75,237.54,7.53
2021-08-11,Mexico,Zacatecas,22.42,354,14,0.89,34992,2942,8.41,2215.79,186.3,2.22,1579209,81.62,11.85,231.25,18.94
2021-08-11,Mexico,Hidalgo,16.06,459,15,0.52,46040,6475,14.06,1610.71,226.53,1.61,2858359,80.92,2.59,245.29,9.2
2021-08-11,Mexico,Jalisco,14.44,1133,65,0.83,114825,13437,11.7,1463.7,171.28,1.46,7844830,80.0,-0.26,294.36,7.1
2021-08-11,Mexico,Yucatan,15.07,316,8,0.38,56776,4790,8.44,2707.26,228.4,2.71,2097175,71.19,1.81,297.43,-0.67
2021-08-11,Mexico,Morelos,15.55,296,5,0.26,38004,3651,9.61,1996.21,191.77,2.0,1903811,66.44,8.62,164.62,11.72
2021-08-11,Mexico,Coahuila,12.42,367,14,0.47,75785,6614,8.73,2564.71,223.83,2.56,2954915,65.73,2.5,183.67,8.56
2021-08-11,Mexico,Tlaxcala,10.21,130,2,0.16,19920,2474,12.42,1565.0,194.37,1.56,1272847,64.33,4.47,154.22,6.91
2021-08-11,Mexico,Veracruz,11.98,972,51,0.63,85778,10843,12.64,1057.36,133.66,1.06,8112505,63.4,1.17,218.31,6.04
2021-08-11,Mexico,Oaxaca,11.01,437,9,0.23,58071,4104,7.07,1463.52,103.43,1.46,3967889,58.14,-1.44,207.62,2.97
2021-08-11,Mexico,Michoacan,9.51,436,21,0.46,56922,6211,10.91,1241.63,135.48,1.24,4584471,56.52,0.5,158.51,6.76
2021-08-11,Mexico,Aguascalientes,9.52,125,1,0.08,28954,2573,8.89,2205.95,196.03,2.21,1312544,51.95,-1.76,145.29,7.31
2021-08-11,Mexico,Puebla,9.18,566,26,0.42,97961,12707,12.97,1587.99,205.99,1.59,6168883,51.73,2.5,127.84,6.52
2021-08-11,Mexico,Guanajuato,11.58,678,16,0.27,142734,11186,7.84,2438.36,191.09,2.44,5853677,51.27,2.56,150.87,7.36
2021-08-11,Mexico,Mexico,9.27,1501,92,0.57,190827,29276,15.34,1178.85,180.85,1.18,16187608,47.71,-0.44,172.99,3.51
2021-08-11,Mexico,Chiapas,3.66,191,8,0.15,15985,1729,10.82,306.35,33.14,0.31,5217908,30.43,-1.04,74.16,2.76
2021-08-11,Mexico,Baja California,5.55,184,10,0.3,53203,8866,16.66,1604.55,267.39,1.6,3315766,23.82,1.6,72.19,3.98
2021-08-11,Mexico,Chihuahua,3.51,125,3,0.08,61186,7694,12.57,1720.36,216.33,1.72,3556574,19.43,0.36,76.91,1.09
