date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Mexico,Baja California Sur,60.67,432,7,0.98,44631,1737,3.89,6268.14,243.95,6.27,712029,331.17,0.14,1314.03,11.09
2021-07-15,Mexico,Ciudad de Mexico,53.94,4811,32,0.36,833538,44954,5.39,9346.01,504.04,9.35,8918653,257.42,14.92,627.9,41.39
2021-07-15,Mexico,Quintana Roo,31.5,473,7,0.47,37283,3087,8.28,2482.95,205.59,2.48,1501562,157.78,9.39,491.08,15.58
2021-07-15,Mexico,Sinaloa,22.59,725,15,0.47,48309,6603,13.67,1504.95,205.7,1.5,3210000,104.86,7.26,237.01,17.57
2021-07-15,Mexico,Tabasco,15.53,372,5,0.21,81684,4438,5.43,3410.22,185.28,3.41,2395272,85.63,1.67,360.86,0.29
2021-07-15,Mexico,Yucatan,14.83,311,12,0.57,50849,4479,8.81,2424.64,213.57,2.42,2097175,84.5,-1.33,335.87,-1.1
2021-07-15,Mexico,Campeche,14.78,133,2,0.22,13471,1349,10.01,1496.89,149.9,1.5,899931,66.9,1.33,245.14,5.78
2021-07-15,Mexico,Nayarit,14.22,168,4,0.34,13842,1972,14.25,1172.01,166.97,1.17,1181050,60.11,6.26,121.4,12.27
2021-07-15,Mexico,Sonora,9.4,268,9,0.32,83023,6944,8.36,2912.75,243.62,2.91,2850330,56.7,-0.46,198.2,3.4
2021-07-15,Mexico,Colima,14.48,103,2,0.28,13165,1335,10.14,1851.01,187.7,1.85,711235,52.87,9.42,112.45,12.37
2021-07-15,Mexico,Guerrero,10.59,374,3,0.08,43660,4472,10.24,1235.69,126.57,1.24,3533251,49.08,3.74,80.93,9.97
2021-07-15,Mexico,Tamaulipas,8.92,307,11,0.32,69068,5507,7.97,2006.8,160.01,2.01,3441698,47.44,1.08,192.58,1.42
2021-07-15,Mexico,Nuevo Leon,9.63,493,10,0.2,131999,9919,7.51,2578.36,193.75,2.58,5119504,47.19,3.44,110.96,7.25
2021-07-15,Mexico,Veracruz,7.41,601,24,0.3,68669,10141,14.77,846.46,125.0,0.85,8112505,35.16,2.18,86.78,5.59
2021-07-15,Mexico,Jalisco,8.46,664,5,0.06,92397,12699,13.74,1177.81,161.88,1.18,7844830,33.6,4.94,61.87,7.78
2021-07-15,Mexico,Queretaro,7.26,148,12,0.59,71646,4685,6.54,3514.86,229.84,3.51,2038372,33.16,2.26,71.26,5.54
2021-07-15,Mexico,Oaxaca,6.17,245,12,0.3,50077,3874,7.74,1262.06,97.63,1.26,3967889,30.03,2.09,70.98,4.71
2021-07-15,Mexico,Hidalgo,4.44,127,2,0.07,39156,6207,15.85,1369.88,217.15,1.37,2858359,26.13,0.8,50.12,3.6
2021-07-15,Mexico,Mexico,5.12,828,10,0.06,163648,28247,17.26,1010.95,174.5,1.01,16187608,23.82,1.56,53.51,3.76
2021-07-15,Mexico,Morelos,2.1,40,0,0.0,34910,3583,10.26,1833.69,188.2,1.83,1903811,23.31,-17.23,72.93,-2.68
2021-07-15,Mexico,San Luis Potosi,5.85,159,8,0.29,66955,5446,8.13,2463.56,200.38,2.46,2717820,23.07,3.16,64.86,3.72
2021-07-15,Mexico,Durango,4.22,74,1,0.06,34995,2452,7.01,1994.3,139.73,1.99,1754754,18.7,1.2,43.6,2.57
2021-07-15,Mexico,Coahuila,5.28,156,10,0.34,70514,6515,9.24,2386.33,220.48,2.39,2954915,18.35,3.22,39.77,4.23
2021-07-15,Mexico,Zacatecas,3.8,60,2,0.13,31400,2811,8.95,1988.34,178.0,1.99,1579209,16.41,2.03,34.58,3.1
2021-07-15,Mexico,Guanajuato,3.33,195,2,0.03,134099,11075,8.26,2290.85,189.2,2.29,5853677,16.38,1.59,31.61,2.73
2021-07-15,Mexico,Chihuahua,2.22,79,3,0.08,58529,7596,12.98,1645.66,213.58,1.65,3556574,13.87,0.08,35.65,0.76
2021-07-15,Mexico,Michoacan,3.53,162,3,0.07,49817,5915,11.87,1086.65,129.02,1.09,4584471,13.65,2.31,26.16,3.12
2021-07-15,Mexico,Puebla,1.96,121,12,0.19,90195,12437,13.79,1462.1,201.61,1.46,6168883,13.12,0.42,28.5,1.28
2021-07-15,Mexico,Baja California,2.56,85,3,0.09,50894,8685,17.06,1534.91,261.93,1.53,3315766,10.37,0.51,39.32,1.14
2021-07-15,Mexico,Aguascalientes,3.28,43,0,0.0,27090,2533,9.35,2063.93,192.98,2.06,1312544,10.36,2.21,25.3,2.82
2021-07-15,Mexico,Tlaxcala,1.18,15,1,0.08,17972,2452,13.64,1411.95,192.64,1.41,1272847,6.92,1.02,17.15,0.79
2021-07-15,Mexico,Chiapas,0.94,49,4,0.08,12163,1591,13.08,233.1,30.49,0.23,5217908,4.82,0.1,17.15,0.44
