date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Mexico,Ciudad de Mexico,21.84,1948,489,5.48,720565,40478,5.62,8079.3,453.86,8.08,8918653,103.96,13.26,468.31,-6.62
2021-04-10,Mexico,Baja California Sur,12.92,92,5,0.7,29042,1284,4.42,4078.77,180.33,4.08,712029,72.18,4.91,263.62,5.2
2021-04-10,Mexico,Queretaro,10.94,223,45,2.21,66903,4151,6.2,3282.18,203.64,3.28,2038372,64.92,1.77,265.21,-1.82
2021-04-10,Mexico,Chihuahua,18.14,645,395,11.11,48408,6344,13.11,1361.09,178.37,1.36,3556574,53.9,17.32,118.46,14.99
2021-04-10,Mexico,Morelos,7.51,143,22,1.16,30352,2903,9.56,1594.28,152.48,1.59,1903811,32.88,5.83,143.55,1.26
2021-04-10,Mexico,Tabasco,5.39,129,5,0.21,62549,4044,6.47,2611.35,168.83,2.61,2395272,31.15,1.42,125.44,-0.41
2021-04-10,Mexico,Aguascalientes,9.75,128,80,6.1,25433,2324,9.14,1937.69,177.06,1.94,1312544,29.56,9.37,112.77,4.87
2021-04-10,Mexico,San Luis Potosi,5.15,140,13,0.48,61330,5031,8.2,2256.59,185.11,2.26,2717820,25.83,4.89,74.99,0.11
2021-04-10,Mexico,Sonora,4.88,139,30,1.05,71519,6434,9.0,2509.15,225.73,2.51,2850330,25.82,3.79,80.1,0.85
2021-04-10,Mexico,Quintana Roo,6.93,104,3,0.2,21591,2491,11.54,1437.9,165.89,1.44,1501562,25.64,6.13,75.45,3.6
2021-04-10,Mexico,Yucatan,3.62,76,23,1.1,35915,3545,9.87,1712.54,169.04,1.71,2097175,23.98,0.81,91.49,-1.01
2021-04-10,Mexico,Puebla,4.3,265,52,0.84,82775,10785,13.03,1341.82,174.83,1.34,6168883,23.28,2.91,101.44,-1.78
2021-04-10,Mexico,Oaxaca,2.55,101,3,0.08,44147,3206,7.26,1112.61,80.8,1.11,3967889,22.15,2.4,57.88,1.54
2021-04-10,Mexico,Tlaxcala,2.04,26,3,0.24,16663,2196,13.18,1309.11,172.53,1.31,1272847,20.82,1.57,77.13,-1.26
2021-04-10,Mexico,Durango,3.59,63,5,0.28,32488,2255,6.94,1851.43,128.51,1.85,1754754,19.83,3.08,63.64,-0.29
2021-04-10,Mexico,Tamaulipas,3.37,116,15,0.44,55066,4821,8.75,1599.97,140.08,1.6,3441698,16.83,2.03,70.5,1.28
2021-04-10,Mexico,Guanajuato,2.73,160,20,0.34,128677,10129,7.87,2198.23,173.04,2.2,5853677,16.37,2.35,93.63,-5.11
2021-04-10,Mexico,Sinaloa,2.46,79,22,0.69,36800,5863,15.93,1146.42,182.65,1.15,3210000,16.08,2.37,57.26,-0.19
2021-04-10,Mexico,Coahuila,8.26,244,200,6.77,67238,6146,9.14,2275.46,207.99,2.28,2954915,16.02,7.99,51.86,6.57
2021-04-10,Mexico,Zacatecas,3.1,49,4,0.25,29174,2668,9.15,1847.38,168.95,1.85,1579209,16.02,2.34,70.62,0.0
2021-04-10,Mexico,Hidalgo,2.38,68,3,0.1,35745,5881,16.45,1250.54,205.75,1.25,2858359,15.73,1.37,54.08,-0.77
2021-04-10,Mexico,Colima,2.95,21,0,0.0,11130,1244,11.18,1564.88,174.91,1.56,711235,15.6,2.11,50.58,1.68
2021-04-10,Mexico,Guerrero,2.38,84,11,0.31,37672,4053,10.76,1066.21,114.71,1.07,3533251,14.14,1.62,51.15,0.4
2021-04-10,Mexico,Mexico,4.37,707,494,3.05,142864,24065,16.84,882.55,148.66,0.88,16187608,13.45,4.1,47.38,2.16
2021-04-10,Mexico,Baja California,4.07,135,108,3.26,46382,7879,16.99,1398.83,237.62,1.4,3315766,13.18,3.89,34.32,3.14
2021-04-10,Mexico,Nuevo Leon,1.66,85,16,0.31,121316,9195,7.58,2369.68,179.61,2.37,5119504,12.64,0.37,63.03,-1.02
2021-04-10,Mexico,Nayarit,1.78,21,3,0.25,11407,1822,15.97,965.84,154.27,0.97,1181050,10.75,1.36,31.81,1.44
2021-04-10,Mexico,Michoacan,1.75,80,17,0.37,45574,5099,11.19,994.1,111.22,0.99,4584471,10.65,0.68,37.61,0.11
2021-04-10,Mexico,Jalisco,1.87,147,53,0.68,83277,11472,13.78,1061.55,146.24,1.06,7844830,10.47,1.65,38.37,-1.27
2021-04-10,Mexico,Campeche,1.67,15,5,0.56,9314,1129,12.12,1034.97,125.45,1.03,899931,10.01,0.0,44.57,0.78
2021-04-10,Mexico,Veracruz,0.97,79,23,0.28,57081,8857,15.52,703.62,109.18,0.7,8112505,5.3,0.01,24.64,-0.64
2021-04-10,Mexico,Chiapas,0.84,44,25,0.48,10023,1418,14.15,192.09,27.18,0.19,5217908,2.47,0.48,7.45,0.46
