date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Mexico,Ciudad de Mexico,6.0,535,26,0.29,140445,11571,8.24,1574.73,129.74,1.57,8918653,77.54,-1.78,330.68,-0.64
2020-09-20,Mexico,Baja California Sur,14.89,106,0,0.0,9466,428,4.52,1329.44,60.11,1.33,712029,75.14,4.36,358.0,4.5
2020-09-20,Mexico,Nuevo Leon,8.85,453,3,0.06,36636,2823,7.71,715.62,55.14,0.72,5119504,47.98,0.74,193.8,2.21
2020-09-20,Mexico,Colima,8.58,61,5,0.7,4535,523,11.53,637.62,73.53,0.64,711235,36.14,4.5,167.18,-3.37
2020-09-20,Mexico,Tabasco,4.51,108,6,0.25,31078,2751,8.85,1297.47,114.85,1.3,2395272,33.98,-1.08,159.59,-2.3
2020-09-20,Mexico,Guanajuato,4.13,242,9,0.15,38588,2718,7.04,659.21,46.43,0.66,5853677,33.3,-0.23,170.77,2.25
2020-09-20,Mexico,San Luis Potosi,3.9,106,11,0.4,21672,1542,7.12,797.4,56.74,0.8,2717820,32.33,-2.43,204.57,-5.74
2020-09-20,Mexico,Yucatan,4.01,84,3,0.14,17387,1509,8.68,829.07,71.95,0.83,2097175,30.62,-6.1,177.29,0.24
2020-09-20,Mexico,Zacatecas,4.31,68,0,0.0,6775,630,9.3,429.01,39.89,0.43,1579209,28.37,-0.69,135.47,0.07
2020-09-20,Mexico,Coahuila,4.2,124,12,0.41,24955,1735,6.95,844.53,58.72,0.84,2954915,28.33,-0.47,168.36,-1.38
2020-09-20,Mexico,Michoacan,3.49,160,3,0.07,18834,1483,7.87,410.82,32.35,0.41,4584471,26.69,0.46,111.52,-0.39
2020-09-20,Mexico,Queretaro,2.06,42,3,0.15,8438,920,10.9,413.96,45.13,0.41,2038372,26.14,-0.1,128.54,-0.34
2020-09-20,Mexico,Guerrero,0.88,31,3,0.08,17066,1814,10.63,483.01,51.34,0.48,3533251,25.56,-1.98,90.79,-0.82
2020-09-20,Mexico,Sonora,3.93,112,5,0.18,23944,2832,11.83,840.04,99.36,0.84,2850330,24.59,0.32,110.64,3.47
2020-09-20,Mexico,Tamaulipas,2.15,74,19,0.55,27626,2078,7.52,802.69,60.38,0.8,3441698,24.35,-0.26,141.19,-3.66
2020-09-20,Mexico,Durango,2.45,43,0,0.0,8100,559,6.9,461.6,31.86,0.46,1754754,24.05,-2.91,131.18,-3.82
2020-09-20,Mexico,Tlaxcala,3.3,42,2,0.16,6259,1004,16.04,491.73,78.88,0.49,1272847,21.21,-1.65,81.62,-0.79
2020-09-20,Mexico,Aguascalientes,5.49,72,0,0.0,6754,555,8.22,514.57,42.28,0.51,1312544,19.82,1.07,111.85,3.2
2020-09-20,Mexico,Hidalgo,3.04,87,11,0.38,11659,1864,15.99,407.89,65.21,0.41,2858359,19.17,0.98,85.83,0.24
2020-09-20,Mexico,Jalisco,3.06,240,54,0.69,24670,3028,12.27,314.47,38.6,0.31,7844830,18.05,0.2,80.32,-0.06
2020-09-20,Mexico,Nayarit,4.74,56,0,0.0,5618,695,12.37,475.68,58.85,0.48,1181050,17.86,1.95,85.27,0.08
2020-09-20,Mexico,Quintana Roo,5.53,83,6,0.4,11275,1579,14.0,750.88,105.16,0.75,1501562,16.92,1.33,103.31,0.07
2020-09-20,Mexico,Sinaloa,2.49,80,21,0.65,17851,3052,17.1,556.11,95.08,0.56,3210000,16.21,1.24,77.49,0.31
2020-09-20,Mexico,Oaxaca,3.98,158,1,0.03,15303,1357,8.87,385.67,34.2,0.39,3967889,15.57,-0.48,63.31,2.95
2020-09-20,Mexico,Puebla,0.97,60,2,0.03,30862,3918,12.7,500.29,63.51,0.5,6168883,14.88,-0.41,75.37,-1.58
2020-09-20,Mexico,Chihuahua,0.93,33,4,0.11,9487,1280,13.49,266.75,35.99,0.27,3556574,14.46,-0.05,62.66,-0.59
2020-09-20,Mexico,Mexico,1.1,178,14,0.09,55276,8950,16.19,341.47,55.29,0.34,16187608,12.83,-3.02,52.96,-0.67
2020-09-20,Mexico,Veracruz,0.67,54,4,0.05,31182,4050,12.99,384.37,49.92,0.38,8112505,10.42,-0.28,57.54,-0.51
2020-09-20,Mexico,Morelos,0.32,6,0,0.0,5431,1054,19.41,285.27,55.36,0.29,1903811,8.77,0.32,36.21,-1.2
2020-09-20,Mexico,Campeche,1.33,12,1,0.11,5984,801,13.39,664.94,89.01,0.66,899931,7.44,-1.45,56.11,-1.0
2020-09-20,Mexico,Baja California,0.84,28,7,0.21,18381,3374,18.36,554.35,101.76,0.55,3315766,6.0,-0.03,75.98,-1.54
2020-09-20,Mexico,Chiapas,0.08,4,0,0.0,6126,1016,16.59,117.4,19.47,0.12,5217908,0.84,-0.03,4.38,-0.38
