date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Mexico,Ciudad de Mexico,22.57,2013,131,1.47,698757,38758,5.55,7834.78,434.57,7.83,8918653,139.72,-10.1,655.93,-14.12
2021-03-25,Mexico,Queretaro,11.73,239,13,0.64,63918,3944,6.17,3135.74,193.49,3.14,2038372,72.07,-3.67,354.13,-5.59
2021-03-25,Mexico,Baja California Sur,13.2,94,1,0.14,27907,1239,4.44,3919.36,174.01,3.92,712029,70.79,4.63,239.32,-3.37
2021-03-25,Mexico,Morelos,7.62,145,14,0.74,28763,2638,9.17,1510.81,138.56,1.51,1903811,34.66,-1.62,181.41,-1.83
2021-03-25,Mexico,Tabasco,6.55,157,12,0.5,60841,3926,6.45,2540.05,163.91,2.54,2395272,32.65,-0.42,142.82,-0.63
2021-03-25,Mexico,Guanajuato,6.29,368,20,0.34,126049,9770,7.75,2153.33,166.9,2.15,5853677,30.51,-0.44,135.38,-2.68
2021-03-25,Mexico,Yucatan,4.1,86,12,0.57,34829,3360,9.65,1660.76,160.22,1.66,2097175,26.8,1.86,107.91,-1.38
2021-03-25,Mexico,Puebla,5.07,313,82,1.33,79069,10029,12.68,1281.74,162.57,1.28,6168883,26.59,0.3,113.88,-1.69
2021-03-25,Mexico,Tlaxcala,3.85,49,6,0.47,16149,2151,13.32,1268.73,168.99,1.27,1272847,26.48,-0.63,84.56,-1.02
2021-03-25,Mexico,Aguascalientes,3.43,45,3,0.23,24496,2192,8.95,1866.3,167.0,1.87,1312544,25.61,-3.12,110.2,-2.21
2021-03-25,Mexico,Sonora,5.23,149,8,0.28,70001,6267,8.95,2455.89,219.87,2.46,2850330,25.4,2.04,88.54,0.7
2021-03-25,Mexico,Chihuahua,4.64,165,18,0.51,45391,5535,12.19,1276.26,155.63,1.28,3556574,23.48,0.98,74.09,2.05
2021-03-25,Mexico,San Luis Potosi,3.61,98,8,0.29,60274,4874,8.09,2217.73,179.33,2.22,2717820,22.81,0.0,118.88,-7.24
2021-03-25,Mexico,Tamaulipas,7.06,243,18,0.52,53759,4645,8.64,1561.99,134.96,1.56,3441698,21.25,4.65,72.8,3.25
2021-03-25,Mexico,Zacatecas,4.24,67,5,0.32,28582,2617,9.16,1809.89,165.72,1.81,1579209,20.9,1.64,88.45,-1.08
2021-03-25,Mexico,Quintana Roo,2.93,44,3,0.2,20889,2446,11.71,1391.15,162.9,1.39,1501562,18.71,-1.2,62.06,-1.27
2021-03-25,Mexico,Durango,3.08,54,5,0.28,31847,2174,6.83,1814.9,123.89,1.81,1754754,17.38,-1.42,71.42,-1.19
2021-03-25,Mexico,Sinaloa,1.9,61,11,0.34,35731,5619,15.73,1113.12,175.05,1.11,3210000,16.3,-1.34,60.64,-1.15
2021-03-25,Mexico,Nuevo Leon,2.29,117,22,0.43,119413,8979,7.52,2332.51,175.39,2.33,5119504,16.1,-1.71,82.1,-4.16
2021-03-25,Mexico,Hidalgo,3.04,87,12,0.42,34877,5736,16.45,1220.18,200.67,1.22,2858359,15.91,0.84,70.63,0.07
2021-03-25,Mexico,Coahuila,3.76,111,8,0.27,66350,5870,8.85,2245.41,198.65,2.25,2954915,15.27,1.83,61.79,-2.53
2021-03-25,Mexico,Guerrero,2.89,102,18,0.51,36665,3910,10.66,1037.71,110.66,1.04,3533251,15.14,0.12,62.69,0.74
2021-03-25,Mexico,Oaxaca,2.04,81,9,0.23,42826,3092,7.22,1079.31,77.93,1.08,3967889,13.98,-1.84,77.84,-0.1
2021-03-25,Mexico,Mexico,2.74,444,70,0.43,138433,22713,16.41,855.18,140.31,0.86,16187608,13.11,-0.23,57.74,-1.1
2021-03-25,Mexico,Colima,0.98,7,0,0.0,10921,1215,11.13,1535.5,170.83,1.54,711235,11.95,-2.25,59.04,-3.1
2021-03-25,Mexico,Jalisco,1.62,127,23,0.29,81583,11144,13.66,1039.96,142.06,1.04,7844830,10.43,-0.5,57.78,-3.02
2021-03-25,Mexico,Michoacan,2.07,95,20,0.44,44514,4912,11.03,970.97,107.14,0.97,4584471,10.33,0.22,40.06,-0.7
2021-03-25,Mexico,Campeche,1.56,14,3,0.33,9085,1093,12.03,1009.52,121.45,1.01,899931,9.68,-1.11,46.68,-0.55
2021-03-25,Mexico,Baja California,1.81,60,6,0.18,45658,7664,16.79,1377.0,231.14,1.38,3315766,8.96,0.88,46.86,-0.57
2021-03-25,Mexico,Nayarit,1.35,16,3,0.25,11193,1795,16.04,947.72,151.98,0.95,1181050,7.78,-0.77,39.35,-1.27
2021-03-25,Mexico,Veracruz,1.59,129,20,0.25,56008,8531,15.23,690.39,105.16,0.69,8112505,7.39,0.23,30.03,-0.31
2021-03-25,Mexico,Chiapas,0.13,7,0,0.0,9764,1373,14.06,187.12,26.31,0.19,5217908,1.34,0.02,6.71,-0.25
