date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Mexico,Ciudad de Mexico,22.93,2045,94,1.05,709270,39420,5.56,7952.66,441.99,7.95,8918653,117.88,0.36,573.69,-13.35
2021-04-01,Mexico,Baja California Sur,11.66,83,2,0.28,28404,1261,4.44,3989.16,177.1,3.99,712029,69.8,-1.54,246.34,3.51
2021-04-01,Mexico,Queretaro,11.04,225,6,0.29,65292,4040,6.19,3203.14,198.2,3.2,2038372,67.4,-0.69,323.2,-6.72
2021-04-01,Mexico,Morelos,11.03,210,13,0.68,29647,2727,9.2,1557.24,143.24,1.56,1903811,46.44,3.41,168.7,4.99
2021-04-01,Mexico,Aguascalientes,3.89,51,4,0.3,25035,2203,8.8,1907.36,167.84,1.91,1312544,41.06,0.46,121.08,-1.06
2021-04-01,Mexico,Tabasco,4.55,109,8,0.33,61606,3996,6.49,2571.98,166.83,2.57,2395272,31.94,-2.0,137.57,-2.76
2021-04-01,Mexico,Chihuahua,5.65,201,8,0.22,46393,5596,12.06,1304.43,157.34,1.3,3556574,28.18,1.01,82.51,2.05
2021-04-01,Mexico,Puebla,6.97,430,37,0.6,80744,10329,12.79,1308.89,167.44,1.31,6168883,27.15,1.9,109.02,1.78
2021-04-01,Mexico,Guanajuato,2.97,174,34,0.58,127625,9938,7.79,2180.25,169.77,2.18,5853677,26.91,-3.32,123.85,-2.74
2021-04-01,Mexico,Sonora,3.82,109,17,0.6,70710,6352,8.98,2480.77,222.85,2.48,2850330,24.88,-1.41,84.82,-1.16
2021-04-01,Mexico,Yucatan,4.48,94,12,0.57,35292,3428,9.71,1682.84,163.46,1.68,2097175,22.07,0.38,101.8,-1.39
2021-04-01,Mexico,Nuevo Leon,2.46,126,13,0.25,120510,9111,7.56,2353.94,177.97,2.35,5119504,21.42,0.17,75.45,-3.52
2021-04-01,Mexico,Quintana Roo,2.46,37,5,0.33,21177,2468,11.65,1410.33,164.36,1.41,1501562,19.17,-0.47,68.31,-0.07
2021-04-01,Mexico,Tamaulipas,6.36,219,2,0.06,54414,4755,8.74,1581.02,138.16,1.58,3441698,19.03,-0.7,72.7,2.84
2021-04-01,Mexico,Zacatecas,3.55,56,3,0.19,28876,2636,9.13,1828.51,166.92,1.83,1579209,18.63,-0.69,81.57,-0.69
2021-04-01,Mexico,Sinaloa,2.27,73,5,0.16,36268,5731,15.8,1129.84,178.54,1.13,3210000,16.73,0.37,62.19,-0.94
2021-04-01,Mexico,Tlaxcala,4.71,60,2,0.16,16360,2168,13.25,1285.31,170.33,1.29,1272847,16.56,0.86,80.53,1.49
2021-04-01,Mexico,Durango,2.11,37,13,0.74,32092,2210,6.89,1828.86,125.94,1.83,1754754,13.96,-0.97,67.3,-2.05
2021-04-01,Mexico,Coahuila,0.1,3,4,0.14,66743,5900,8.84,2258.71,199.67,2.26,2954915,13.29,-3.66,54.92,-2.84
2021-04-01,Mexico,Mexico,2.34,378,57,0.35,140549,23260,16.55,868.25,143.69,0.87,16187608,13.08,-0.4,53.56,-1.08
2021-04-01,Mexico,Hidalgo,1.78,51,6,0.21,35242,5798,16.45,1232.95,202.84,1.23,2858359,12.76,-1.26,60.38,-2.73
2021-04-01,Mexico,Colima,1.12,8,0,0.0,11010,1229,11.16,1548.01,172.8,1.55,711235,12.5,0.14,52.13,-1.69
2021-04-01,Mexico,Guerrero,1.84,65,7,0.2,37095,3974,10.71,1049.88,112.47,1.05,3533251,12.18,-1.05,56.99,-2.09
2021-04-01,Mexico,Campeche,1.22,11,2,0.22,9188,1119,12.18,1020.97,124.34,1.02,899931,11.44,-0.34,46.11,-0.56
2021-04-01,Mexico,Michoacan,1.94,89,13,0.28,45005,5008,11.13,981.68,109.24,0.98,4584471,10.71,-0.13,39.62,0.35
2021-04-01,Mexico,Jalisco,1.59,125,21,0.27,82404,11281,13.69,1050.42,143.8,1.05,7844830,10.46,-0.03,48.57,-1.33
2021-04-01,Mexico,San Luis Potosi,4.71,128,6,0.22,60548,4972,8.21,2227.81,182.94,2.23,2717820,10.08,1.1,96.21,-1.07
2021-04-01,Mexico,Oaxaca,1.08,43,2,0.05,43201,3132,7.25,1088.77,78.93,1.09,3967889,9.45,-0.96,62.49,-1.42
2021-04-01,Mexico,Baja California,1.48,49,9,0.27,45903,7714,16.81,1384.39,232.65,1.38,3315766,7.39,-0.33,36.48,-0.78
2021-04-01,Mexico,Nayarit,1.44,17,1,0.08,11273,1804,16.0,954.49,152.75,0.95,1181050,6.77,0.09,33.67,-0.08
2021-04-01,Mexico,Veracruz,0.78,63,47,0.58,56524,8723,15.43,696.75,107.53,0.7,8112505,6.37,-0.81,28.36,-0.43
2021-04-01,Mexico,Chiapas,0.23,12,1,0.02,9868,1381,13.99,189.12,26.47,0.19,5217908,2.0,0.1,6.96,-0.15
