date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Mexico,Baja California Sur,63.76,454,9,1.26,39245,1515,3.86,5511.71,212.77,5.51,712029,355.19,4.21,980.73,41.99
2021-06-29,Mexico,Quintana Roo,13.32,200,5,0.33,32365,2966,9.16,2155.42,197.53,2.16,1501562,113.41,2.66,357.49,3.8
2021-06-29,Mexico,Ciudad de Mexico,22.59,2015,41,0.46,791154,44470,5.62,8870.78,498.62,8.87,8918653,103.84,7.41,291.08,2.7
2021-06-29,Mexico,Yucatan,14.02,294,17,0.81,46710,4308,9.22,2227.28,205.42,2.23,2097175,91.17,3.34,309.47,3.53
2021-06-29,Mexico,Tabasco,9.39,225,10,0.42,76623,4362,5.69,3198.93,182.11,3.2,2395272,90.58,-0.71,316.1,6.84
2021-06-29,Mexico,Campeche,7.45,67,8,0.89,12070,1285,10.65,1341.21,142.79,1.34,899931,61.56,3.34,160.9,2.23
2021-06-29,Mexico,Tamaulipas,10.92,376,3,0.09,65244,5347,8.2,1895.69,155.36,1.9,3441698,52.11,3.51,159.22,5.52
2021-06-29,Mexico,Sonora,8.1,231,3,0.11,79597,6839,8.59,2792.55,239.94,2.79,2850330,47.78,0.24,143.67,4.35
2021-06-29,Mexico,Sinaloa,8.54,274,9,0.28,42394,6429,15.16,1320.69,200.28,1.32,3210000,36.17,2.25,96.28,4.46
2021-06-29,Mexico,Nuevo Leon,3.98,204,5,0.1,127670,9819,7.69,2493.8,191.8,2.49,5119504,17.67,0.89,55.31,2.5
2021-06-29,Mexico,Colima,3.37,24,2,0.28,12549,1324,10.55,1764.4,186.16,1.76,711235,17.42,1.54,56.09,-0.71
2021-06-29,Mexico,Veracruz,3.34,271,11,0.14,63360,9937,15.68,781.02,122.49,0.78,8112505,15.34,1.8,41.18,2.38
2021-06-29,Mexico,San Luis Potosi,2.72,74,4,0.15,65743,5417,8.24,2418.96,199.31,2.42,2717820,13.65,0.48,42.36,0.37
2021-06-29,Mexico,Nayarit,2.88,34,1,0.08,12641,1942,15.36,1070.32,164.43,1.07,1181050,13.04,1.19,42.24,-0.17
2021-06-29,Mexico,Oaxaca,2.72,108,1,0.03,47927,3815,7.96,1207.87,96.15,1.21,3967889,12.15,1.28,31.29,1.76
2021-06-29,Mexico,Baja California,1.99,66,9,0.27,50104,8635,17.23,1511.08,260.42,1.51,3315766,10.67,0.36,36.05,-9.38
2021-06-29,Mexico,Morelos,0.95,18,1,0.05,33746,3531,10.46,1772.55,185.47,1.77,1903811,8.53,-0.47,34.86,-7.98
2021-06-29,Mexico,Queretaro,1.03,21,0,0.0,70435,4647,6.6,3455.45,227.98,3.46,2038372,8.09,-0.05,26.93,-1.62
2021-06-29,Mexico,Mexico,1.6,259,4,0.02,156811,28077,17.9,968.71,173.45,0.97,16187608,7.98,0.5,26.32,-10.98
2021-06-29,Mexico,Zacatecas,0.19,3,0,0.0,31005,2801,9.03,1963.32,177.37,1.96,1579209,7.72,-0.38,19.31,-0.38
2021-06-29,Mexico,Durango,1.6,28,-2,-0.11,34425,2436,7.08,1961.81,138.82,1.96,1754754,7.41,0.46,29.24,0.06
2021-06-29,Mexico,Jalisco,1.53,120,8,0.1,88359,12573,14.23,1126.33,160.27,1.13,7844830,7.03,0.43,20.56,0.48
2021-06-29,Mexico,Guerrero,1.58,56,3,0.08,41115,4421,10.75,1163.66,125.13,1.16,3533251,6.28,0.73,19.21,0.87
2021-06-29,Mexico,Chihuahua,1.43,51,5,0.14,57612,7555,13.11,1619.87,212.42,1.62,3556574,5.93,-0.09,46.0,-13.67
2021-06-29,Mexico,Coahuila,0.88,26,15,0.51,69624,6425,9.23,2356.21,217.43,2.36,2954915,5.69,-0.37,24.47,-1.22
2021-06-29,Mexico,Hidalgo,0.77,22,7,0.24,37959,6179,16.28,1328.0,216.17,1.33,2858359,5.44,-0.07,17.92,-0.42
2021-06-29,Mexico,Tlaxcala,0.31,4,5,0.39,17828,2416,13.55,1400.64,189.81,1.4,1272847,5.18,0.0,17.68,-0.63
2021-06-29,Mexico,Puebla,0.99,61,9,0.15,88899,12336,13.88,1441.09,199.97,1.44,6168883,5.16,0.21,16.57,-0.24
2021-06-29,Mexico,Guanajuato,0.53,31,-2,-0.03,132656,11062,8.34,2266.2,188.98,2.27,5853677,4.99,0.03,16.68,-0.48
2021-06-29,Mexico,Aguascalientes,1.14,15,1,0.08,26844,2524,9.4,2045.19,192.3,2.05,1312544,4.72,0.38,17.99,-0.31
2021-06-29,Mexico,Michoacan,1.13,52,2,0.04,48854,5855,11.98,1065.64,127.71,1.07,4584471,4.08,0.74,15.83,-0.9
2021-06-29,Mexico,Chiapas,0.52,27,1,0.02,11596,1555,13.41,222.23,29.8,0.22,5217908,3.75,0.0,13.77,-1.38
