date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Mexico,Ciudad de Mexico,21.57,1924,73,0.82,940340,46417,4.94,10543.52,520.45,10.54,8918653,361.7,-0.84,1347.98,10.16
2021-08-09,Mexico,Colima,15.04,107,8,1.12,18850,1434,7.61,2650.32,201.62,2.65,711235,321.27,-0.85,835.05,12.65
2021-08-09,Mexico,Nayarit,9.4,111,0,0.0,22240,2210,9.94,1883.07,187.12,1.88,1181050,252.92,0.59,748.72,7.45
2021-08-09,Mexico,Baja California Sur,3.79,27,0,0.0,50790,2043,4.02,7133.14,286.93,7.13,712029,199.99,-3.37,1052.75,-7.31
2021-08-09,Mexico,Tabasco,25.8,618,8,0.33,93052,4596,4.94,3884.82,191.88,3.88,2395272,178.52,6.51,513.51,16.99
2021-08-09,Mexico,Quintana Roo,5.33,80,7,0.47,46473,3354,7.22,3094.98,223.37,3.09,1501562,173.75,-7.79,696.95,-4.06
2021-08-09,Mexico,Nuevo Leon,6.95,356,33,0.64,151703,10413,6.86,2963.24,203.4,2.96,5119504,149.41,0.56,413.78,5.31
2021-08-09,Mexico,San Luis Potosi,8.68,236,3,0.11,75623,5538,7.32,2782.49,203.77,2.78,2717820,140.77,3.12,333.84,8.09
2021-08-09,Mexico,Guerrero,6.42,227,2,0.06,55919,4848,8.67,1582.65,137.21,1.58,3533251,124.1,-1.31,373.45,2.74
2021-08-09,Mexico,Campeche,8.33,75,8,0.89,16243,1487,9.15,1804.92,165.23,1.8,899931,111.89,2.11,339.91,1.89
2021-08-09,Mexico,Sonora,6.56,187,7,0.25,92028,7201,7.82,3228.68,252.64,3.23,2850330,101.18,-0.88,345.2,1.12
2021-08-09,Mexico,Sinaloa,4.14,133,12,0.37,60944,7257,11.91,1898.57,226.07,1.9,3210000,94.77,-1.93,461.14,0.74
2021-08-09,Mexico,Queretaro,3.29,67,0,0.0,76494,4810,6.29,3752.7,235.97,3.75,2038372,89.68,3.78,256.91,2.01
2021-08-09,Mexico,Durango,2.85,50,0,0.0,38792,2509,6.47,2210.68,142.98,2.21,1754754,86.24,1.77,228.49,1.6
2021-08-09,Mexico,Jalisco,2.32,182,6,0.08,112789,13293,11.79,1437.75,169.45,1.44,7844830,82.29,-1.03,280.87,1.26
2021-08-09,Mexico,Hidalgo,5.35,153,22,0.77,45166,6439,14.26,1580.14,225.27,1.58,2858359,75.11,1.43,224.86,3.78
2021-08-09,Mexico,Tamaulipas,5.64,194,3,0.09,75925,5701,7.51,2206.03,165.64,2.21,3441698,71.86,0.15,224.98,0.0
2021-08-09,Mexico,Yucatan,1.91,40,8,0.38,56215,4772,8.49,2680.51,227.54,2.68,2097175,70.24,0.0,303.35,-0.38
2021-08-09,Mexico,Zacatecas,1.96,31,0,0.0,34475,2918,8.46,2183.05,184.78,2.18,1579209,68.7,-1.08,204.27,1.45
2021-08-09,Mexico,Veracruz,8.15,661,10,0.12,84257,10754,12.76,1038.61,132.56,1.04,8112505,64.35,1.09,210.86,5.14
2021-08-09,Mexico,Coahuila,3.32,98,2,0.07,75083,6596,8.78,2540.95,223.22,2.54,2954915,62.18,0.27,167.26,2.74
2021-08-09,Mexico,Oaxaca,2.42,96,5,0.13,57139,4082,7.14,1440.04,102.88,1.44,3967889,59.68,0.18,198.07,0.76
2021-08-09,Mexico,Tlaxcala,4.24,54,0,0.0,19661,2472,12.57,1544.65,194.21,1.54,1272847,57.66,1.49,138.04,3.45
2021-08-09,Mexico,Morelos,1.26,24,5,0.26,37485,3645,9.72,1968.95,191.46,1.97,1903811,55.62,0.05,144.13,1.0
2021-08-09,Mexico,Michoacan,1.33,61,4,0.09,56058,6171,11.01,1222.78,134.61,1.22,4584471,54.84,-1.05,146.07,0.7
2021-08-09,Mexico,Mexico,1.5,243,31,0.19,188140,29121,15.48,1162.25,179.9,1.16,16187608,49.85,-0.46,166.55,0.89
2021-08-09,Mexico,Aguascalientes,0.15,2,0,0.0,28679,2560,8.93,2184.99,195.04,2.18,1312544,49.82,-1.91,128.99,0.15
2021-08-09,Mexico,Guanajuato,1.09,64,0,0.0,141431,11161,7.89,2416.11,190.67,2.42,5853677,47.46,0.18,136.69,0.58
2021-08-09,Mexico,Puebla,3.1,191,3,0.05,96902,12647,13.05,1570.82,205.01,1.57,6168883,47.34,0.77,114.92,2.22
2021-08-09,Mexico,Chiapas,3.66,191,9,0.17,15618,1716,10.99,299.32,32.89,0.3,5217908,31.93,-0.29,68.93,2.82
2021-08-09,Mexico,Baja California,0.54,18,1,0.03,52910,8847,16.72,1595.71,266.82,1.6,3315766,22.31,0.03,66.34,0.39
2021-08-09,Mexico,Chihuahua,0.34,12,0,0.0,60906,7678,12.61,1712.49,215.88,1.71,3556574,18.67,-0.25,74.5,0.2
