date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Mexico,Quintana Roo,9.92,149,12,0.8,26024,2705,10.39,1733.13,180.15,1.73,1501562,64.19,0.86,219.74,4.59
2021-05-25,Mexico,Baja California Sur,13.34,95,5,0.7,31539,1401,4.44,4429.45,196.76,4.43,712029,61.22,4.63,208.84,4.49
2021-05-25,Mexico,Ciudad de Mexico,8.26,737,22,0.25,759521,42737,5.63,8516.1,479.19,8.52,8918653,41.83,-0.95,224.29,-5.07
2021-05-25,Mexico,Tabasco,6.3,151,4,0.17,68087,4216,6.19,2842.56,176.01,2.84,2395272,38.7,1.79,144.59,1.46
2021-05-25,Mexico,Yucatan,3.77,79,12,0.57,39179,3991,10.19,1868.18,190.3,1.87,2097175,31.37,-1.09,104.28,1.1
2021-05-25,Mexico,Campeche,4.67,42,0,0.0,10456,1209,11.56,1161.87,134.34,1.16,899931,22.45,1.34,68.65,-6.0
2021-05-25,Mexico,Tamaulipas,4.01,138,10,0.29,58847,5065,8.61,1709.82,147.17,1.71,3441698,21.22,-0.29,76.42,1.37
2021-05-25,Mexico,Colima,3.52,25,0,0.0,12014,1291,10.75,1689.17,181.52,1.69,711235,19.69,0.0,86.92,-0.14
2021-05-25,Mexico,Chihuahua,2.22,79,6,0.17,55043,6929,12.59,1547.64,194.82,1.55,3556574,16.81,-1.01,99.96,-4.13
2021-05-25,Mexico,Sonora,2.49,71,5,0.18,74945,6662,8.89,2629.34,233.73,2.63,2850330,15.3,0.49,60.59,-0.74
2021-05-25,Mexico,San Luis Potosi,2.5,68,2,0.07,64285,5262,8.19,2365.31,193.61,2.37,2717820,11.75,-1.33,65.05,-0.55
2021-05-25,Mexico,Sinaloa,2.37,76,19,0.59,38842,6151,15.84,1210.03,191.62,1.21,3210000,11.01,0.63,37.71,0.25
2021-05-25,Mexico,Zacatecas,0.89,14,3,0.19,30597,2752,8.99,1937.49,174.26,1.94,1579209,10.2,-0.06,53.27,-1.33
2021-05-25,Mexico,Baja California,1.87,62,7,0.21,48302,8127,16.83,1456.74,245.1,1.46,3315766,9.83,0.21,40.31,0.51
2021-05-25,Mexico,Nuevo Leon,1.99,102,8,0.16,124571,9568,7.68,2433.26,186.89,2.43,5119504,9.44,0.21,35.6,-0.26
2021-05-25,Mexico,Durango,1.77,31,0,0.0,33768,2383,7.06,1924.37,135.8,1.92,1754754,8.37,0.63,39.53,-0.11
2021-05-25,Mexico,Queretaro,1.62,33,6,0.29,69558,4473,6.43,3412.43,219.44,3.41,2038372,8.14,-1.27,59.69,-3.14
2021-05-25,Mexico,Nayarit,1.52,18,1,0.08,12061,1886,15.64,1021.21,159.69,1.02,1181050,8.13,-0.26,34.2,0.5
2021-05-25,Mexico,Guerrero,0.93,33,0,0.0,40203,4302,10.7,1137.85,121.76,1.14,3533251,7.75,0.0,40.9,-0.77
2021-05-25,Mexico,Puebla,0.63,39,8,0.13,87516,11802,13.49,1418.67,191.32,1.42,6168883,6.9,-0.39,30.53,-1.96
2021-05-25,Mexico,Aguascalientes,1.98,26,4,0.3,26540,2465,9.29,2022.03,187.8,2.02,1312544,6.47,0.23,41.51,-0.69
2021-05-25,Mexico,Oaxaca,1.31,52,14,0.35,46478,3576,7.69,1171.35,90.12,1.17,3967889,6.06,0.13,31.5,-0.61
2021-05-25,Mexico,Morelos,-0.74,-14,-3,-0.16,32701,3250,9.94,1717.66,170.71,1.72,1903811,6.04,-7.73,70.38,-4.31
2021-05-25,Mexico,Tlaxcala,0.31,4,1,0.08,17537,2288,13.05,1377.78,179.75,1.38,1272847,5.65,-0.32,38.11,-1.26
2021-05-25,Mexico,Veracruz,0.88,71,8,0.1,59540,9627,16.17,733.93,118.67,0.73,8112505,5.53,0.29,18.56,0.1
2021-05-25,Mexico,Coahuila,1.05,31,0,0.0,68670,6276,9.14,2323.92,212.39,2.32,2954915,5.24,-0.1,26.79,-0.78
2021-05-25,Mexico,Hidalgo,0.87,25,5,0.17,37268,6099,16.37,1303.83,213.37,1.3,2858359,4.6,0.17,23.67,-1.05
2021-05-25,Mexico,Guanajuato,0.72,42,19,0.32,131368,10710,8.15,2244.2,182.96,2.24,5853677,4.46,-0.54,21.92,-1.16
2021-05-25,Mexico,Michoacan,0.52,24,13,0.28,47746,5667,11.87,1041.47,123.61,1.04,4584471,4.05,-0.18,24.26,-0.44
2021-05-25,Mexico,Jalisco,0.85,67,61,0.78,86365,12106,14.02,1100.92,154.32,1.1,7844830,3.94,0.12,20.92,-0.28
2021-05-25,Mexico,Mexico,0.53,86,13,0.08,149536,25527,17.07,923.77,157.69,0.92,16187608,3.76,-0.37,20.92,-0.76
2021-05-25,Mexico,Chiapas,0.52,27,0,0.0,10683,1457,13.64,204.74,27.92,0.2,5217908,1.78,0.04,8.38,0.02
