date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Mexico,Ciudad de Mexico,6.97,622,28,0.31,185892,14789,7.96,2084.31,165.82,2.08,8918653,110.52,-2.86,427.88,-0.81
2020-10-25,Mexico,Baja California Sur,12.92,92,0,0.0,12172,584,4.8,1709.48,82.02,1.71,712029,85.96,3.79,297.17,-2.11
2020-10-25,Mexico,Durango,7.52,132,4,0.23,12335,745,6.04,702.95,42.46,0.7,1754754,68.66,5.81,210.21,2.45
2020-10-25,Mexico,Queretaro,6.62,135,6,0.29,13044,1162,8.91,639.92,57.01,0.64,2038372,66.95,1.42,192.31,3.53
2020-10-25,Mexico,Nuevo Leon,7.89,404,2,0.04,51402,3738,7.27,1004.04,73.01,1.0,5119504,63.87,-1.35,241.72,-0.08
2020-10-25,Mexico,Zacatecas,13.42,212,0,0.0,10277,868,8.45,650.77,54.96,0.65,1579209,62.63,5.69,196.26,9.56
2020-10-25,Mexico,Coahuila,10.32,305,13,0.44,32012,2236,6.98,1083.35,75.67,1.08,2954915,60.85,2.81,203.94,4.97
2020-10-25,Mexico,San Luis Potosi,9.97,271,2,0.07,27638,1924,6.96,1016.92,70.79,1.02,2717820,52.35,-0.26,178.43,2.83
2020-10-25,Mexico,Chihuahua,4.86,173,3,0.08,16129,1747,10.83,453.5,49.12,0.45,3556574,50.0,0.25,154.02,2.44
2020-10-25,Mexico,Aguascalientes,2.9,38,1,0.08,9122,810,8.88,694.99,61.71,0.69,1312544,48.54,-2.66,149.86,0.39
2020-10-25,Mexico,Colima,5.06,36,6,0.84,6506,721,11.08,914.75,101.37,0.91,711235,41.2,-3.09,227.49,-4.5
2020-10-25,Mexico,Yucatan,5.1,107,2,0.1,21240,1754,8.26,1012.79,83.64,1.01,2097175,40.35,-2.34,148.87,0.71
2020-10-25,Mexico,Sonora,4.39,125,5,0.18,37556,3119,8.3,1317.6,109.43,1.32,2850330,36.81,2.39,458.65,3.72
2020-10-25,Mexico,Guanajuato,2.85,167,7,0.12,46943,3330,7.09,801.94,56.89,0.8,5853677,34.18,-0.53,112.83,-2.16
2020-10-25,Mexico,Michoacan,4.45,204,7,0.15,24309,1934,7.96,530.25,42.19,0.53,4584471,26.71,2.05,95.68,1.68
2020-10-25,Mexico,Tamaulipas,6.42,221,33,0.96,31525,2601,8.25,915.97,75.57,0.92,3441698,24.52,6.27,86.9,4.1
2020-10-25,Mexico,Jalisco,2.91,228,30,0.38,32899,3887,11.81,419.37,49.55,0.42,7844830,22.85,0.44,83.52,-0.01
2020-10-25,Mexico,Hidalgo,2.76,79,4,0.14,14629,2216,15.15,511.8,77.53,0.51,2858359,21.43,1.43,86.39,0.87
2020-10-25,Mexico,Baja California,2.44,81,1,0.03,22305,3772,16.91,672.7,113.76,0.67,3315766,21.28,-0.91,100.4,1.26
2020-10-25,Mexico,Tabasco,2.76,66,2,0.08,34304,3014,8.79,1432.15,125.83,1.43,2395272,20.39,-0.29,101.75,-2.67
2020-10-25,Mexico,Sinaloa,2.46,79,0,0.0,21393,3533,16.51,666.45,110.06,0.67,3210000,19.37,0.06,90.37,0.84
2020-10-25,Mexico,Oaxaca,1.79,71,1,0.03,20290,1616,7.96,511.36,40.73,0.51,3967889,18.42,-0.4,97.83,-3.15
2020-10-25,Mexico,Guerrero,2.24,79,3,0.08,21427,2119,9.89,606.44,59.97,0.61,3533251,17.61,0.57,91.48,-0.93
2020-10-25,Mexico,Quintana Roo,2.4,36,2,0.13,13167,1806,13.72,876.89,120.27,0.88,1501562,17.12,-1.13,102.96,-0.13
2020-10-25,Mexico,Mexico,0.44,72,9,0.06,67030,10479,15.63,414.08,64.73,0.41,16187608,15.82,-0.88,60.52,-0.46
2020-10-25,Mexico,Puebla,1.65,102,1,0.02,35902,4652,12.96,581.99,75.41,0.58,6168883,15.48,0.61,65.67,-0.64
2020-10-25,Mexico,Tlaxcala,4.09,52,2,0.16,7252,1121,15.46,569.75,88.07,0.57,1272847,13.54,3.07,58.86,4.01
2020-10-25,Mexico,Nayarit,2.03,24,2,0.17,6547,838,12.8,554.34,70.95,0.55,1181050,13.3,0.68,59.03,-1.36
2020-10-25,Mexico,Morelos,0.42,8,1,0.05,6356,1172,18.44,333.86,61.56,0.33,1903811,9.57,-0.47,40.76,0.47
2020-10-25,Mexico,Veracruz,1.55,126,3,0.04,35836,4713,13.15,441.74,58.1,0.44,8112505,9.4,0.42,42.96,0.02
2020-10-25,Mexico,Campeche,0.89,8,1,0.11,6600,857,12.98,733.39,95.23,0.73,899931,8.77,-0.89,60.44,-0.22
2020-10-25,Mexico,Chiapas,0.1,5,0,0.0,7121,1067,14.98,136.47,20.45,0.14,5217908,0.79,0.08,17.52,0.04
