date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Mexico,Ciudad de Mexico,65.9,5877,49,0.55,898652,45701,5.09,10076.1,512.42,10.08,8918653,356.24,5.36,1138.27,42.91
2021-07-30,Mexico,Baja California Sur,49.58,353,33,4.63,48936,1962,4.01,6872.75,275.55,6.87,712029,269.79,0.85,1202.36,-2.67
2021-07-30,Mexico,Colima,46.68,332,1,0.14,16004,1375,8.59,2250.17,193.33,2.25,711235,244.66,15.89,473.28,41.06
2021-07-30,Mexico,Nayarit,41.4,489,17,1.44,18436,2080,11.28,1560.98,176.11,1.56,1181050,223.78,4.4,479.37,37.0
2021-07-30,Mexico,Quintana Roo,27.7,416,13,0.87,42942,3244,7.55,2859.82,216.04,2.86,1501562,195.26,-6.93,639.81,11.32
2021-07-30,Mexico,Tabasco,19.79,474,5,0.21,87418,4528,5.18,3649.61,189.04,3.65,2395272,122.83,3.3,397.9,3.55
2021-07-30,Mexico,Sinaloa,17.88,574,40,1.25,56841,7019,12.35,1770.75,218.66,1.77,3210000,118.76,-4.55,426.47,10.03
2021-07-30,Mexico,Nuevo Leon,24.9,1275,47,0.92,142300,10186,7.16,2779.57,198.96,2.78,5119504,112.57,7.01,273.8,21.21
2021-07-30,Mexico,Guerrero,18.2,643,22,0.62,50220,4662,9.28,1421.35,131.95,1.42,3533251,107.61,4.9,253.1,16.84
2021-07-30,Mexico,Sonora,17.51,499,8,0.28,88337,7073,8.01,3099.19,248.15,3.1,2850330,93.3,4.56,281.98,9.48
2021-07-30,Mexico,San Luis Potosi,15.71,427,3,0.11,70949,5480,7.72,2610.51,201.63,2.61,2717820,92.4,6.33,182.65,10.93
2021-07-30,Mexico,Campeche,17.22,155,3,0.33,14912,1424,9.55,1657.02,158.23,1.66,899931,83.89,6.66,282.36,7.0
2021-07-30,Mexico,Jalisco,17.02,1335,26,0.33,104372,12956,12.41,1330.46,165.15,1.33,7844830,81.02,2.54,198.94,15.64
2021-07-30,Mexico,Yucatan,12.25,257,29,1.38,54346,4646,8.55,2591.39,221.54,2.59,2097175,73.24,0.19,313.35,-2.77
2021-07-30,Mexico,Queretaro,16.48,336,6,0.29,74599,4735,6.35,3659.73,232.29,3.66,2038372,70.64,4.41,198.38,13.93
2021-07-30,Mexico,Durango,12.99,228,0,0.0,36910,2475,6.71,2103.43,141.05,2.1,1754754,65.25,5.01,137.29,11.57
2021-07-30,Mexico,Hidalgo,13.26,379,12,0.42,42444,6311,14.87,1484.91,220.79,1.48,2858359,63.96,4.79,152.88,11.86
2021-07-30,Mexico,Veracruz,9.79,794,33,0.41,77482,10457,13.5,955.09,128.9,0.96,8112505,57.31,1.73,163.96,6.61
2021-07-30,Mexico,Oaxaca,10.84,430,7,0.18,54204,3995,7.37,1366.07,100.68,1.37,3967889,57.25,1.94,150.59,8.77
2021-07-30,Mexico,Zacatecas,14.69,232,5,0.32,32996,2889,8.76,2089.4,182.94,2.09,1579209,54.9,6.27,123.29,14.18
2021-07-30,Mexico,Tamaulipas,10.05,346,7,0.2,72665,5622,7.74,2111.31,163.35,2.11,3441698,51.01,4.56,191.26,2.61
2021-07-30,Mexico,Mexico,8.28,1341,43,0.27,178072,28682,16.11,1100.05,177.18,1.1,16187608,45.53,-0.15,125.92,6.36
2021-07-30,Mexico,Coahuila,7.75,229,5,0.17,72780,6547,9.0,2463.02,221.56,2.46,2954915,41.12,2.03,103.55,7.21
2021-07-30,Mexico,Morelos,9.66,184,0,0.0,36210,3611,9.97,1901.97,189.67,1.9,1903811,40.18,4.09,124.97,8.19
2021-07-30,Mexico,Michoacan,8.64,396,13,0.28,52901,6042,11.42,1153.92,131.79,1.15,4584471,39.52,1.94,85.88,7.99
2021-07-30,Mexico,Guanajuato,5.88,344,7,0.12,138151,11112,8.04,2360.07,189.83,2.36,5853677,36.4,-0.1,91.25,5.27
2021-07-30,Mexico,Aguascalientes,5.64,74,1,0.08,27905,2545,9.12,2126.02,193.9,2.13,1312544,35.58,1.45,77.8,4.34
2021-07-30,Mexico,Tlaxcala,6.52,83,0,0.0,18727,2463,13.15,1471.27,193.5,1.47,1272847,32.91,0.31,69.16,5.73
2021-07-30,Mexico,Puebla,5.51,340,11,0.18,93307,12538,13.44,1512.54,203.25,1.51,6168883,29.36,1.62,68.96,4.72
2021-07-30,Mexico,Chihuahua,5.23,186,4,0.11,60065,7654,12.74,1688.84,215.21,1.69,3556574,23.19,1.6,65.19,3.96
2021-07-30,Mexico,Baja California,3.44,114,6,0.18,51985,8806,16.94,1567.81,265.58,1.57,3315766,18.03,0.48,51.38,1.51
2021-07-30,Mexico,Chiapas,3.91,204,3,0.06,13375,1636,12.23,256.33,31.35,0.26,5217908,14.78,3.24,32.35,3.12
