date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Mexico,Ciudad de Mexico,35.17,3137,208,2.33,643391,34914,5.43,7213.99,391.47,7.21,8918653,211.48,6.35,1007.39,-31.36
2021-02-26,Mexico,Queretaro,16.34,333,13,0.64,57033,3511,6.16,2797.97,172.25,2.8,2038372,104.35,1.52,481.82,-20.9
2021-02-26,Mexico,Baja California Sur,10.53,75,10,1.4,26278,1179,4.49,3690.58,165.58,3.69,712029,78.22,-9.27,443.65,-17.42
2021-02-26,Mexico,San Luis Potosi,6.48,176,27,0.99,57219,4502,7.87,2105.33,165.65,2.11,2717820,48.58,-2.87,269.93,-7.72
2021-02-26,Mexico,Morelos,10.09,192,16,0.84,25501,2272,8.91,1339.47,119.34,1.34,1903811,47.23,-1.47,392.43,-9.92
2021-02-26,Mexico,Guanajuato,7.14,418,42,0.72,118542,8966,7.56,2025.09,153.17,2.03,5853677,41.93,-0.74,210.92,-7.79
2021-02-26,Mexico,Tabasco,6.97,167,5,0.21,57587,3785,6.57,2404.19,158.02,2.4,2395272,41.12,0.87,207.61,-4.01
2021-02-26,Mexico,Puebla,5.51,340,50,0.81,72384,8745,12.08,1173.37,141.76,1.17,6168883,35.83,-2.48,156.9,-3.71
2021-02-26,Mexico,Aguascalientes,4.42,58,3,0.23,23108,2036,8.81,1760.55,155.12,1.76,1312544,33.98,-0.68,163.96,-7.16
2021-02-26,Mexico,Nuevo Leon,5.02,257,48,0.94,115467,8225,7.12,2255.43,160.66,2.26,5119504,31.12,0.55,183.22,-12.89
2021-02-26,Mexico,Coahuila,3.01,89,6,0.2,64613,5690,8.81,2186.63,192.56,2.19,2954915,30.42,-1.52,166.32,-14.55
2021-02-26,Mexico,Yucatan,6.01,126,14,0.67,32692,3156,9.65,1558.86,150.49,1.56,2097175,30.34,0.72,126.19,-1.57
2021-02-26,Mexico,Tlaxcala,3.38,43,5,0.39,15116,2016,13.34,1187.57,158.39,1.19,1272847,28.28,0.47,158.0,-4.16
2021-02-26,Mexico,Zacatecas,4.43,70,11,0.7,27255,2442,8.96,1725.86,154.63,1.73,1579209,26.6,-2.16,150.74,-8.99
2021-02-26,Mexico,Oaxaca,4.36,173,14,0.35,39910,2790,6.99,1005.82,70.31,1.01,3967889,25.58,-2.57,136.52,-5.44
2021-02-26,Mexico,Sonora,4.39,125,15,0.53,67602,6021,8.91,2371.73,211.24,2.37,2850330,25.24,-0.21,186.89,-10.77
2021-02-26,Mexico,Jalisco,3.7,290,49,0.62,77342,10306,13.33,985.9,131.37,0.99,7844830,23.32,-0.54,108.1,-4.52
2021-02-26,Mexico,Quintana Roo,1.86,28,5,0.33,19985,2360,11.81,1330.95,157.17,1.33,1501562,20.77,-1.47,99.08,-7.93
2021-02-26,Mexico,Durango,2.17,38,11,0.63,30632,2022,6.6,1745.66,115.23,1.75,1754754,18.93,0.0,114.18,-9.46
2021-02-26,Mexico,Mexico,2.83,458,49,0.3,129545,20948,16.17,800.27,129.41,0.8,16187608,18.81,-1.37,93.83,-4.34
2021-02-26,Mexico,Tamaulipas,3.2,110,19,0.55,51364,4470,8.7,1492.4,129.88,1.49,3441698,18.75,0.27,110.21,-5.81
2021-02-26,Mexico,Chihuahua,3.82,136,5,0.14,42892,5222,12.17,1205.99,146.83,1.21,3556574,18.42,0.08,68.7,-1.69
2021-02-26,Mexico,Colima,4.08,29,4,0.56,10530,1153,10.95,1480.52,162.11,1.48,711235,18.42,0.85,142.95,-1.26
2021-02-26,Mexico,Guerrero,3.37,119,29,0.82,34568,3509,10.15,978.36,99.31,0.98,3533251,17.69,-0.88,114.14,-3.48
2021-02-26,Mexico,Hidalgo,3.15,90,22,0.77,32947,5383,16.34,1152.65,188.32,1.15,2858359,17.55,0.77,88.72,-5.25
2021-02-26,Mexico,Sinaloa,0.65,21,16,0.5,33806,5209,15.41,1053.15,162.27,1.05,3210000,16.57,-2.78,87.99,-3.59
2021-02-26,Mexico,Baja California,3.29,109,12,0.36,44213,7266,16.43,1333.42,219.13,1.33,3315766,16.34,0.55,80.4,-1.29
2021-02-26,Mexico,Nayarit,3.05,36,4,0.34,10764,1681,15.62,911.39,142.33,0.91,1181050,15.16,0.0,78.31,-5.5
2021-02-26,Mexico,Campeche,1.56,14,1,0.11,8679,1049,12.09,964.41,116.56,0.96,899931,11.45,0.12,60.55,-1.77
2021-02-26,Mexico,Michoacan,1.85,85,29,0.63,42762,4370,10.22,932.76,95.32,0.93,4584471,10.97,-0.35,67.72,-3.28
2021-02-26,Mexico,Veracruz,1.89,153,39,0.48,53725,7952,14.8,662.25,98.02,0.66,8112505,10.41,-0.61,54.67,-1.55
2021-02-26,Mexico,Chiapas,0.33,17,1,0.02,9430,1324,14.04,180.72,25.37,0.18,5217908,2.09,-0.13,12.34,-0.01
