date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Mexico,Ciudad de Mexico,28.84,2572,100,1.12,232988,17259,7.41,2612.37,193.52,2.61,8918653,166.57,12.0,471.62,13.8
2020-11-26,Mexico,Queretaro,24.58,501,5,0.25,20915,1457,6.97,1026.06,71.48,1.03,2038372,148.86,23.16,350.16,18.69
2020-11-26,Mexico,Zacatecas,16.53,261,17,1.08,15911,1263,7.94,1007.53,79.98,1.01,1579209,137.86,11.91,323.96,4.63
2020-11-26,Mexico,Durango,29.52,518,5,0.28,20416,1095,5.36,1163.47,62.4,1.16,1754754,126.86,14.25,384.28,14.48
2020-11-26,Mexico,Aguascalientes,9.52,125,8,0.61,12977,1091,8.41,988.69,83.12,0.99,1312544,126.7,8.76,262.3,1.22
2020-11-26,Mexico,Nuevo Leon,9.1,466,27,0.53,66083,4516,6.83,1290.81,88.21,1.29,5119504,89.04,4.94,260.69,1.66
2020-11-26,Mexico,Chihuahua,7.7,274,86,2.42,29080,3425,11.78,817.64,96.3,0.82,3556574,84.46,-5.12,323.11,-1.78
2020-11-26,Mexico,Coahuila,7.65,226,26,0.88,40349,3234,8.02,1365.49,109.44,1.37,2954915,83.25,1.8,242.66,-2.33
2020-11-26,Mexico,Guanajuato,6.87,402,19,0.32,59942,3867,6.45,1024.01,66.06,1.02,5853677,80.04,2.16,200.23,-0.17
2020-11-26,Mexico,Baja California Sur,7.3,52,2,0.28,14138,660,4.67,1985.59,92.69,1.99,712029,77.1,6.04,236.63,-9.55
2020-11-26,Mexico,San Luis Potosi,5.41,147,27,0.99,33763,2424,7.18,1242.28,89.19,1.24,2717820,60.24,2.91,196.39,0.15
2020-11-26,Mexico,Sonora,5.47,156,23,0.81,42376,3419,8.07,1486.71,119.95,1.49,2850330,47.54,-0.32,153.79,0.77
2020-11-26,Mexico,Baja California,7.21,239,29,0.87,25938,4215,16.25,782.26,127.12,0.78,3315766,42.73,5.46,97.56,3.2
2020-11-26,Mexico,Tamaulipas,4.13,142,13,0.38,34965,2979,8.52,1015.92,86.56,1.02,3441698,38.7,3.49,86.14,0.12
2020-11-26,Mexico,Hidalgo,6.09,174,18,0.63,17887,2647,14.8,625.78,92.61,0.63,2858359,36.31,3.08,99.98,2.42
2020-11-26,Mexico,Yucatan,4.82,101,11,0.52,23594,2043,8.66,1125.04,97.42,1.13,2097175,31.52,1.96,98.14,1.1
2020-11-26,Mexico,Tabasco,4.63,111,4,0.17,36939,3121,8.45,1542.16,130.3,1.54,2395272,29.25,-0.51,97.93,1.08
2020-11-26,Mexico,Sinaloa,3.71,119,30,0.93,24139,3944,16.34,751.99,122.87,0.75,3210000,28.76,2.34,75.01,1.37
2020-11-26,Mexico,Jalisco,2.8,220,31,0.4,39847,4712,11.83,507.94,60.07,0.51,7844830,24.86,1.13,76.38,-1.15
2020-11-26,Mexico,Tlaxcala,10.84,138,0,0.0,7976,1200,15.05,626.63,94.28,0.63,1272847,24.27,8.33,52.23,9.43
2020-11-26,Mexico,Colima,1.55,11,2,0.28,7211,797,11.05,1013.87,112.06,1.01,711235,22.08,0.43,87.16,-1.4
2020-11-26,Mexico,Puebla,2.56,158,22,0.36,40444,5128,12.68,655.61,83.13,0.66,6168883,21.56,0.34,63.57,-0.73
2020-11-26,Mexico,Morelos,2.05,39,1,0.05,7348,1288,17.53,385.96,67.65,0.39,1903811,20.9,0.74,46.23,1.0
2020-11-26,Mexico,Oaxaca,3.33,132,15,0.38,23792,1831,7.7,599.61,46.15,0.6,3967889,20.55,-0.35,77.19,-0.12
2020-11-26,Mexico,Mexico,2.49,403,57,0.35,74747,11761,15.73,461.75,72.65,0.46,16187608,19.75,1.46,39.57,-0.51
2020-11-26,Mexico,Quintana Roo,3.13,47,5,0.33,14114,1912,13.55,939.95,127.33,0.94,1501562,18.52,1.6,57.41,1.13
2020-11-26,Mexico,Michoacan,3.08,141,16,0.35,27845,2246,8.07,607.38,48.99,0.61,4584471,17.45,1.6,68.81,1.42
2020-11-26,Mexico,Nayarit,1.78,21,1,0.08,7037,924,13.13,595.83,78.24,0.6,1181050,12.19,0.0,38.61,0.76
2020-11-26,Mexico,Guerrero,1.7,60,5,0.14,23051,2368,10.27,652.4,67.02,0.65,3533251,11.18,1.47,39.58,0.45
2020-11-26,Mexico,Veracruz,1.6,130,35,0.43,38528,5409,14.04,474.92,66.67,0.47,8112505,10.61,0.95,29.66,0.28
2020-11-26,Mexico,Campeche,1.78,16,4,0.44,6939,918,13.23,771.06,102.01,0.77,899931,9.66,1.11,32.32,0.45
2020-11-26,Mexico,Chiapas,0.1,5,1,0.02,7315,1089,14.89,140.19,20.87,0.14,5217908,1.02,-0.15,3.11,-0.17
