date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Mexico,Tabasco,42.08,1008,15,0.63,116837,4942,4.23,4877.82,206.32,4.88,2395272,290.9,-7.06,1092.69,13.48
2021-09-02,Mexico,Colima,45.27,322,20,2.81,27283,1789,6.56,3836.0,251.53,3.84,711235,258.85,-12.24,1336.85,-8.16
2021-09-02,Mexico,Ciudad de Mexico,37.19,3317,114,1.28,1033843,48659,4.71,11591.92,545.59,11.59,8918653,220.4,-9.95,1216.11,-26.58
2021-09-02,Mexico,Queretaro,26.79,546,24,1.18,86607,5134,5.93,4248.83,251.87,4.25,2038372,138.5,-4.66,546.83,9.91
2021-09-02,Mexico,Nuevo Leon,26.25,1344,50,0.98,180724,11481,6.35,3530.11,224.26,3.53,5119504,132.9,-4.07,642.76,-4.3
2021-09-02,Mexico,San Luis Potosi,21.3,579,23,0.85,91576,5935,6.48,3369.47,218.37,3.37,2717820,129.4,-3.02,661.52,-5.12
2021-09-02,Mexico,Campeche,28.11,253,12,1.33,20728,1678,8.1,2303.29,186.46,2.3,899931,121.67,-1.11,560.25,14.78
2021-09-02,Mexico,Nayarit,26.42,312,15,1.27,29822,2547,8.54,2525.04,215.66,2.53,1181050,114.98,5.25,753.41,-26.67
2021-09-02,Mexico,Tamaulipas,19.35,666,30,0.87,87862,6078,6.92,2552.87,176.6,2.55,3441698,93.31,-0.29,385.03,5.26
2021-09-02,Mexico,Yucatan,20.69,434,23,1.1,62667,5038,8.04,2988.16,240.23,2.99,2097175,89.59,5.34,338.68,7.29
2021-09-02,Mexico,Baja California Sur,17.84,127,9,1.26,53797,2181,4.05,7555.45,306.31,7.56,712029,89.17,-3.93,497.03,-17.69
2021-09-02,Mexico,Quintana Roo,14.52,218,28,1.86,54452,3685,6.77,3626.36,245.41,3.63,1501562,88.37,-10.12,616.16,-16.91
2021-09-02,Mexico,Sonora,15.47,441,27,0.95,101711,7680,7.55,3568.39,269.44,3.57,2850330,80.31,-7.26,389.42,-0.53
2021-09-02,Mexico,Oaxaca,14.97,594,19,0.48,67900,4487,6.61,1711.24,113.08,1.71,3967889,79.98,-1.36,296.21,5.34
2021-09-02,Mexico,Tlaxcala,11.0,140,12,0.94,23154,2571,11.1,1819.07,201.99,1.82,1272847,76.44,0.94,307.48,0.08
2021-09-02,Mexico,Guerrero,13.42,474,29,0.82,68211,5448,7.99,1930.54,154.19,1.93,3533251,76.37,-6.93,403.93,-9.25
2021-09-02,Mexico,Guanajuato,14.01,820,46,0.79,156161,11491,7.36,2667.74,196.3,2.67,5853677,73.8,-0.19,270.45,3.83
2021-09-02,Mexico,Coahuila,16.21,479,14,0.47,82673,6849,8.28,2797.81,231.78,2.8,2954915,71.88,3.01,285.8,3.18
2021-09-02,Mexico,Hidalgo,12.35,353,34,1.19,53509,6900,12.9,1872.02,241.4,1.87,2858359,65.17,-1.47,329.47,-0.38
2021-09-02,Mexico,Aguascalientes,11.66,153,12,0.91,31429,2683,8.54,2394.51,204.41,2.39,1312544,62.39,1.83,227.41,-1.44
2021-09-02,Mexico,Veracruz,12.82,1040,124,1.53,103072,11948,11.59,1270.53,147.28,1.27,8112505,62.21,0.31,266.26,2.48
2021-09-02,Mexico,Jalisco,15.12,1186,84,1.07,134932,14702,10.9,1720.01,187.41,1.72,7844830,61.57,-0.33,318.82,-2.37
2021-09-02,Mexico,Durango,13.73,241,10,0.57,44121,2713,6.15,2514.37,154.61,2.51,1754754,58.47,0.51,336.41,-4.68
2021-09-02,Mexico,Morelos,9.24,176,43,2.26,41911,4081,9.74,2201.43,214.36,2.2,1903811,58.15,-5.41,258.26,-4.15
2021-09-02,Mexico,Puebla,9.86,608,42,0.68,110760,13515,12.2,1795.46,219.08,1.8,6168883,56.26,-2.54,249.93,0.59
2021-09-02,Mexico,Zacatecas,7.35,116,2,0.13,38610,3057,7.92,2444.89,193.58,2.44,1579209,54.58,-4.68,296.74,-6.64
2021-09-02,Mexico,Michoacan,7.68,352,25,0.55,64754,6780,10.47,1412.46,147.89,1.41,4584471,39.24,-1.0,218.0,-1.68
2021-09-02,Mexico,Sinaloa,7.82,251,18,0.56,68074,8039,11.81,2120.69,250.44,2.12,3210000,37.33,-2.34,267.54,-7.13
2021-09-02,Mexico,Mexico,7.59,1228,66,0.41,212315,30706,14.46,1311.59,189.69,1.31,16187608,32.14,-0.13,170.49,-2.38
2021-09-02,Mexico,Baja California,4.31,143,16,0.48,56494,9014,15.96,1703.8,271.85,1.7,3315766,26.49,-1.69,118.91,0.18
2021-09-02,Mexico,Chiapas,2.15,112,5,0.1,18912,1907,10.08,362.44,36.55,0.36,5217908,15.36,0.02,80.55,-3.81
2021-09-02,Mexico,Chihuahua,2.95,105,2,0.06,62984,7778,12.35,1770.92,218.69,1.77,3556574,14.79,0.45,67.03,0.0
