date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Mexico,Quintana Roo,10.79,162,2,0.13,25694,2683,10.44,1711.15,178.68,1.71,1501562,62.73,0.07,210.16,4.06
2021-05-22,Mexico,Baja California Sur,10.25,73,3,0.42,31391,1396,4.45,4408.67,196.06,4.41,712029,52.8,1.96,204.64,1.12
2021-05-22,Mexico,Ciudad de Mexico,7.33,654,26,0.29,758372,42697,5.63,8503.21,478.74,8.5,8918653,43.41,-2.13,233.04,-4.33
2021-05-22,Mexico,Tabasco,6.89,165,4,0.17,67708,4208,6.21,2826.74,175.68,2.83,2395272,36.95,1.71,142.42,0.08
2021-05-22,Mexico,Yucatan,6.44,135,71,3.39,38995,3971,10.18,1859.41,189.35,1.86,2097175,31.37,1.62,101.28,2.2
2021-05-22,Mexico,Campeche,4.67,42,2,0.22,10385,1208,11.63,1153.98,134.23,1.15,899931,23.33,2.45,99.1,2.34
2021-05-22,Mexico,Tamaulipas,4.1,141,17,0.49,58609,5047,8.61,1702.91,146.64,1.7,3441698,22.87,0.7,73.91,2.04
2021-05-22,Mexico,Colima,3.66,26,0,0.0,11971,1289,10.77,1683.13,181.23,1.68,711235,19.83,-0.7,87.2,0.99
2021-05-22,Mexico,Chihuahua,2.42,86,11,0.31,54917,6918,12.6,1544.1,194.51,1.54,3556574,17.9,-1.21,105.27,-6.07
2021-05-22,Mexico,Sonora,2.88,82,6,0.21,74811,6654,8.89,2624.64,233.45,2.62,2850330,14.64,0.7,62.03,-2.31
2021-05-22,Mexico,San Luis Potosi,1.95,53,8,0.29,64193,5258,8.19,2361.93,193.46,2.36,2717820,14.33,0.18,66.88,-0.88
2021-05-22,Mexico,Morelos,1.89,36,16,0.84,32704,3252,9.94,1717.82,170.82,1.72,1903811,14.03,-1.58,75.74,-2.1
2021-05-22,Mexico,Zacatecas,0.7,11,2,0.13,30555,2749,9.0,1934.83,174.07,1.93,1579209,10.84,-0.82,55.36,-1.83
2021-05-22,Mexico,Sinaloa,2.24,72,5,0.16,38750,6132,15.82,1207.17,191.03,1.21,3210000,10.57,0.78,38.74,1.09
2021-05-22,Mexico,Queretaro,2.21,45,0,0.0,69510,4467,6.43,3410.07,219.15,3.41,2038372,10.25,0.44,65.04,6.28
2021-05-22,Mexico,Baja California,2.02,67,7,0.21,48213,8117,16.84,1454.05,244.8,1.45,3315766,9.47,0.36,39.62,0.57
2021-05-22,Mexico,Nuevo Leon,1.88,96,9,0.18,124406,9560,7.68,2430.04,186.74,2.43,5119504,9.05,0.34,35.82,0.26
2021-05-22,Mexico,Nayarit,1.78,21,2,0.17,12033,1885,15.67,1018.84,159.6,1.02,1181050,8.38,0.85,34.12,-0.08
2021-05-22,Mexico,Guerrero,1.3,46,5,0.14,40139,4301,10.72,1136.04,121.73,1.14,3533251,8.03,-0.37,42.92,-0.37
2021-05-22,Mexico,Durango,1.03,18,5,0.28,33733,2383,7.06,1922.38,135.8,1.92,1754754,7.97,-0.68,41.01,-1.36
2021-05-22,Mexico,Aguascalientes,0.99,13,1,0.08,26510,2461,9.28,2019.74,187.5,2.02,1312544,6.4,-0.23,43.04,-2.06
2021-05-22,Mexico,Oaxaca,1.21,48,22,0.55,46411,3559,7.67,1169.66,89.7,1.17,3967889,6.2,0.76,32.23,0.08
2021-05-22,Mexico,Puebla,0.7,43,15,0.24,87357,11786,13.49,1416.09,191.06,1.42,6168883,5.95,-0.61,33.95,-1.97
2021-05-22,Mexico,Tlaxcala,0.79,10,1,0.08,17517,2287,13.06,1376.21,179.68,1.38,1272847,5.67,-0.55,39.85,-1.02
2021-05-22,Mexico,Coahuila,1.59,47,2,0.07,68623,6276,9.15,2322.33,212.39,2.32,2954915,5.17,0.85,27.23,0.27
2021-05-22,Mexico,Veracruz,1.1,89,11,0.14,59392,9619,16.2,732.1,118.57,0.73,8112505,5.11,0.19,18.51,0.25
2021-05-22,Mexico,Guanajuato,1.2,70,16,0.27,131314,10688,8.14,2243.27,182.59,2.24,5853677,5.0,0.14,23.8,-0.35
2021-05-22,Mexico,Hidalgo,1.36,39,6,0.21,37218,6093,16.37,1302.08,213.16,1.3,2858359,4.5,0.52,25.77,-0.91
2021-05-22,Mexico,Michoacan,1.03,47,4,0.09,47693,5648,11.84,1040.32,123.2,1.04,4584471,4.4,-0.37,25.0,-0.34
2021-05-22,Mexico,Mexico,0.51,82,18,0.11,149298,25504,17.08,922.3,157.55,0.92,16187608,4.22,-0.32,21.3,-0.47
2021-05-22,Mexico,Jalisco,0.62,49,42,0.54,86261,12044,13.96,1099.59,153.53,1.1,7844830,3.91,-0.25,21.57,-0.71
2021-05-22,Mexico,Chiapas,0.34,18,2,0.04,10647,1457,13.68,204.05,27.92,0.2,5217908,1.75,0.11,8.36,-0.16
