date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Mexico,Quintana Roo,12.05,181,11,0.73,25399,2674,10.53,1691.51,178.08,1.69,1501562,64.39,-0.47,203.23,6.66
2021-05-20,Mexico,Ciudad de Mexico,8.82,787,40,0.45,757079,42661,5.63,8488.71,478.33,8.49,8918653,47.96,-5.07,246.8,-6.05
2021-05-20,Mexico,Baja California Sur,10.67,76,9,1.26,31230,1391,4.45,4386.06,195.36,4.39,712029,45.5,1.26,198.32,-0.57
2021-05-20,Mexico,Tabasco,3.84,92,4,0.17,67371,4202,6.24,2812.67,175.43,2.81,2395272,32.82,-0.21,141.88,-1.59
2021-05-20,Mexico,Yucatan,5.91,124,5,0.24,38741,3873,10.0,1847.29,184.68,1.85,2097175,28.23,1.0,97.27,1.52
2021-05-20,Mexico,Tamaulipas,3.69,127,-9,-0.26,58340,5024,8.61,1695.09,145.97,1.7,3441698,21.68,-0.67,70.65,1.25
2021-05-20,Mexico,Campeche,2.56,23,5,0.56,10299,1206,11.71,1144.42,134.01,1.14,899931,20.1,0.67,94.31,1.0
2021-05-20,Mexico,Colima,2.25,16,4,0.56,11905,1289,10.83,1673.85,181.23,1.67,711235,19.55,-1.69,82.42,-0.56
2021-05-20,Mexico,Chihuahua,2.84,101,10,0.28,54656,6899,12.62,1536.76,193.98,1.54,3556574,19.34,-3.74,114.26,-3.09
2021-05-20,Mexico,Morelos,1.42,27,4,0.21,32632,3228,9.89,1714.04,169.55,1.71,1903811,17.66,-2.78,81.68,-2.15
2021-05-20,Mexico,San Luis Potosi,1.88,51,4,0.15,64080,5239,8.18,2357.77,192.76,2.36,2717820,14.85,-1.47,68.68,-0.59
2021-05-20,Mexico,Sonora,2.49,71,4,0.14,74641,6645,8.9,2618.68,233.13,2.62,2850330,13.9,0.0,65.71,-0.88
2021-05-20,Mexico,Queretaro,1.03,21,8,0.39,69423,4466,6.43,3405.81,219.1,3.41,2038372,11.97,-2.4,57.88,4.66
2021-05-20,Mexico,Zacatecas,1.9,30,4,0.25,30510,2746,9.0,1931.98,173.88,1.93,1579209,11.41,-0.25,57.0,-0.32
2021-05-20,Mexico,Sinaloa,2.31,74,5,0.16,38620,6124,15.86,1203.12,190.78,1.2,3210000,9.44,1.19,37.21,0.47
2021-05-20,Mexico,Baja California,1.33,44,19,0.57,48079,8096,16.84,1450.01,244.17,1.45,3315766,9.29,-2.5,38.63,-0.15
2021-05-20,Mexico,Durango,2.85,50,3,0.17,33693,2378,7.06,1920.1,135.52,1.92,1754754,9.11,0.8,43.68,0.11
2021-05-20,Mexico,Guerrero,1.56,55,3,0.08,40029,4295,10.73,1132.92,121.56,1.13,3533251,8.34,-0.56,44.11,-0.17
2021-05-20,Mexico,Nuevo Leon,2.17,111,11,0.21,124220,9548,7.69,2426.41,186.5,2.43,5119504,8.12,0.98,35.32,-2.13
2021-05-20,Mexico,Aguascalientes,1.75,23,1,0.08,26484,2460,9.29,2017.76,187.42,2.02,1312544,8.0,-0.15,46.55,-0.69
2021-05-20,Mexico,Nayarit,1.52,18,0,0.0,11995,1882,15.69,1015.62,159.35,1.02,1181050,7.44,0.08,34.2,1.1
2021-05-20,Mexico,Puebla,1.05,65,10,0.16,87215,11761,13.49,1413.79,190.65,1.41,6168883,6.14,-0.41,37.25,-1.66
2021-05-20,Mexico,Oaxaca,1.54,61,23,0.58,46337,3536,7.63,1167.8,89.12,1.17,3967889,6.07,-0.2,32.65,-1.13
2021-05-20,Mexico,Tlaxcala,0.79,10,0,0.0,17494,2286,13.07,1374.4,179.6,1.37,1272847,5.75,-7.14,42.44,-1.33
2021-05-20,Mexico,Michoacan,0.7,32,1,0.02,47615,5642,11.85,1038.61,123.07,1.04,4584471,5.46,-0.19,25.95,-1.18
2021-05-20,Mexico,Guanajuato,0.89,52,7,0.12,131196,10665,8.13,2241.26,182.19,2.24,5853677,5.18,0.5,24.87,-0.8
2021-05-20,Mexico,Veracruz,0.99,80,11,0.14,59238,9591,16.19,730.21,118.22,0.73,8112505,4.85,-0.05,18.05,-0.25
2021-05-20,Mexico,Coahuila,0.51,15,1,0.03,68554,6271,9.15,2320.0,212.22,2.32,2954915,4.83,-1.08,27.81,-0.71
2021-05-20,Mexico,Mexico,0.82,132,12,0.07,149138,25475,17.08,921.31,157.37,0.92,16187608,4.73,-0.42,22.59,-0.55
2021-05-20,Mexico,Jalisco,0.65,51,16,0.2,86145,11990,13.92,1098.11,152.84,1.1,7844830,4.28,-0.36,22.83,-0.7
2021-05-20,Mexico,Hidalgo,0.38,11,3,0.1,37161,6082,16.37,1300.08,212.78,1.3,2858359,3.84,-0.28,28.25,-1.3
2021-05-20,Mexico,Chiapas,0.33,17,1,0.02,10621,1455,13.7,203.55,27.88,0.2,5217908,1.89,-0.3,8.81,0.22
