date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Mexico,Ciudad de Mexico,9.93,886,56,0.63,691596,38342,5.54,7754.49,429.91,7.75,8918653,133.04,-0.52,701.37,-3.44
2021-03-21,Mexico,Queretaro,3.43,70,5,0.25,63146,3888,6.16,3097.86,190.74,3.1,2038372,77.21,-0.25,379.78,-3.49
2021-03-21,Mexico,Baja California Sur,5.9,42,0,0.0,27620,1231,4.46,3879.06,172.89,3.88,712029,56.75,-1.26,245.63,-4.07
2021-03-21,Mexico,Morelos,1.52,29,6,0.32,28387,2524,8.89,1491.06,132.58,1.49,1903811,33.71,-5.1,193.86,0.68
2021-03-21,Mexico,Tabasco,4.47,107,3,0.13,60415,3888,6.44,2522.26,162.32,2.52,2395272,31.12,-0.75,148.0,-1.08
2021-03-21,Mexico,Guanajuato,1.9,111,20,0.34,125076,9676,7.74,2136.71,165.3,2.14,5853677,28.87,-1.35,143.17,-0.9
2021-03-21,Mexico,Aguascalientes,4.04,53,1,0.08,24313,2152,8.85,1852.36,163.96,1.85,1312544,26.75,3.35,120.86,3.66
2021-03-21,Mexico,Tlaxcala,2.2,28,0,0.0,16014,2129,13.29,1258.12,167.26,1.26,1272847,24.82,0.86,91.78,-0.16
2021-03-21,Mexico,Puebla,3.16,195,4,0.06,78160,9800,12.54,1267.0,158.86,1.27,6168883,23.99,0.53,122.06,0.16
2021-03-21,Mexico,Yucatan,2.38,50,7,0.33,34527,3319,9.61,1646.36,158.26,1.65,2097175,23.32,0.38,109.87,-0.39
2021-03-21,Mexico,San Luis Potosi,1.51,41,3,0.11,59915,4820,8.04,2204.52,177.35,2.2,2717820,20.68,-0.73,132.17,-5.3
2021-03-21,Mexico,Chihuahua,0.37,13,1,0.03,44822,5484,12.24,1260.26,154.19,1.26,3556574,16.53,-0.73,70.25,0.06
2021-03-21,Mexico,Zacatecas,1.27,20,1,0.06,28333,2593,9.15,1794.13,164.2,1.79,1579209,16.4,0.32,88.07,-0.82
2021-03-21,Mexico,Tamaulipas,0.76,26,1,0.03,53271,4595,8.63,1547.81,133.51,1.55,3441698,16.28,-1.3,69.69,-0.49
2021-03-21,Mexico,Quintana Roo,1.66,25,1,0.07,20718,2432,11.74,1379.76,161.96,1.38,1501562,16.25,0.59,65.52,0.06
2021-03-21,Mexico,Oaxaca,0.1,4,2,0.05,42497,3044,7.16,1071.02,76.72,1.07,3967889,15.97,-0.23,84.54,-0.38
2021-03-21,Mexico,Durango,0.57,10,-1,-0.06,31654,2134,6.74,1803.9,121.61,1.8,1754754,15.95,0.4,73.02,-0.28
2021-03-21,Mexico,Nuevo Leon,0.86,44,1,0.02,118890,8924,7.51,2322.3,174.31,2.32,5119504,14.74,-0.04,91.02,-1.37
2021-03-21,Mexico,Hidalgo,1.54,44,5,0.17,34634,5684,16.41,1211.67,198.86,1.21,2858359,14.34,0.63,72.73,-0.14
2021-03-21,Mexico,Sinaloa,0.47,15,3,0.09,35436,5563,15.7,1103.93,173.3,1.1,3210000,13.99,-0.31,61.7,-0.62
2021-03-21,Mexico,Guerrero,1.13,40,6,0.17,36371,3843,10.57,1029.39,108.77,1.03,3533251,13.38,0.2,64.25,-0.2
2021-03-21,Mexico,Colima,0.84,6,3,0.42,10874,1210,11.13,1528.89,170.13,1.53,711235,13.2,-0.57,66.77,-1.41
2021-03-21,Mexico,Campeche,1.0,9,0,0.0,9036,1073,11.87,1004.08,119.23,1.0,899931,12.23,-0.44,47.78,-0.56
2021-03-21,Mexico,Mexico,0.3,48,30,0.19,137101,22455,16.38,846.95,138.72,0.85,16187608,11.26,-0.22,61.63,-0.24
2021-03-21,Mexico,Coahuila,0.74,22,1,0.03,66061,5840,8.84,2235.63,197.64,2.24,2954915,11.17,-0.11,70.34,-0.55
2021-03-21,Mexico,Jalisco,0.52,41,1,0.01,81127,11063,13.64,1034.15,141.02,1.03,7844830,10.43,-0.02,66.02,-1.18
2021-03-21,Mexico,Sonora,1.65,47,6,0.21,69538,6246,8.98,2439.65,219.13,2.44,2850330,8.92,-0.03,87.46,-0.67
2021-03-21,Mexico,Michoacan,1.03,47,39,0.85,44256,4854,10.97,965.35,105.88,0.97,4584471,8.62,0.79,40.2,-0.87
2021-03-21,Mexico,Nayarit,0.51,6,0,0.0,11139,1779,15.97,943.14,150.63,0.94,1181050,7.79,-0.84,42.07,-1.44
2021-03-21,Mexico,Veracruz,0.44,36,2,0.02,55657,8448,15.18,686.06,104.14,0.69,8112505,6.6,-0.04,31.92,-0.16
2021-03-21,Mexico,Baja California,0.3,10,2,0.06,45460,7637,16.8,1371.03,230.32,1.37,3315766,5.85,-0.36,51.86,-0.15
2021-03-21,Mexico,Chiapas,0.15,8,0,0.0,9728,1366,14.04,186.43,26.18,0.19,5217908,1.27,-0.39,7.14,0.02
