date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Mexico,Colima,5.06,36,6,0.84,31872,2044,6.41,4481.22,287.39,4.48,711235,172.37,-2.81,769.22,-7.03
2021-09-27,Mexico,Tabasco,13.4,321,17,0.71,133851,5296,3.96,5588.13,221.1,5.59,2395272,171.13,1.0,836.45,-23.09
2021-09-27,Mexico,Ciudad de Mexico,7.71,688,51,0.57,1081840,50215,4.64,12130.08,563.03,12.13,8918653,140.59,1.22,648.41,-3.26
2021-09-27,Mexico,Yucatan,1.81,38,4,0.19,69395,5347,7.71,3308.98,254.96,3.31,2097175,95.46,-2.77,365.44,-3.72
2021-09-27,Mexico,Queretaro,2.21,45,12,0.59,93447,5440,5.82,4584.39,266.88,4.58,2038372,82.41,-1.47,402.62,-5.15
2021-09-27,Mexico,Guanajuato,2.94,172,10,0.17,170996,11963,7.0,2921.17,204.37,2.92,5853677,82.14,0.53,293.93,1.39
2021-09-27,Mexico,Campeche,1.89,17,2,0.22,23146,1873,8.09,2571.97,208.13,2.57,899931,65.0,-1.55,325.79,-6.44
2021-09-27,Mexico,Nuevo Leon,1.7,87,0,0.0,195725,12294,6.28,3823.12,240.14,3.82,5119504,60.99,-1.0,353.75,-4.45
2021-09-27,Mexico,San Luis Potosi,2.35,64,1,0.04,99190,6317,6.37,3649.62,232.43,3.65,2717820,60.73,-1.0,340.71,-3.17
2021-09-27,Mexico,Tamaulipas,4.13,142,7,0.2,96536,6547,6.78,2804.89,190.23,2.8,3441698,59.66,-0.93,299.19,-4.3
2021-09-27,Mexico,Morelos,2.99,57,8,0.42,46510,4394,9.45,2442.99,230.8,2.44,1903811,58.72,0.84,270.48,2.46
2021-09-27,Mexico,Nayarit,1.52,18,4,0.34,32498,2765,8.51,2751.62,234.11,2.75,1181050,56.05,-1.61,291.44,1.6
2021-09-27,Mexico,Jalisco,1.99,156,7,0.09,152078,15851,10.42,1938.58,202.06,1.94,7844830,55.6,-0.61,249.61,-0.43
2021-09-27,Mexico,Sonora,3.09,88,7,0.25,107599,8198,7.62,3774.97,287.62,3.77,2850330,51.67,0.25,244.63,-2.63
2021-09-27,Mexico,Baja California Sur,2.39,17,0,0.0,55110,2266,4.11,7739.85,318.25,7.74,712029,49.31,0.56,229.93,-2.1
2021-09-27,Mexico,Aguascalientes,1.3,17,0,0.0,33498,2797,8.35,2552.14,213.1,2.55,1312544,44.88,-0.6,188.54,-1.06
2021-09-27,Mexico,Tlaxcala,3.85,49,1,0.08,25662,2674,10.42,2016.11,210.08,2.02,1272847,44.86,0.47,229.49,-6.05
2021-09-27,Mexico,Oaxaca,2.95,117,9,0.23,74845,4935,6.59,1886.27,124.37,1.89,3967889,44.4,0.18,218.01,-2.92
2021-09-27,Mexico,Coahuila,1.46,43,2,0.07,88219,7119,8.07,2985.5,240.92,2.99,2954915,44.16,-0.23,227.57,-1.38
2021-09-27,Mexico,Quintana Roo,1.13,17,1,0.07,57327,3881,6.77,3817.82,258.46,3.82,1501562,42.22,-3.86,229.63,-8.46
2021-09-27,Mexico,Puebla,1.9,117,8,0.13,120545,14452,11.99,1954.08,234.27,1.95,6168883,41.69,-0.53,182.1,-2.44
2021-09-27,Mexico,Baja California,1.54,51,4,0.12,59656,9233,15.48,1799.16,278.46,1.8,3315766,37.23,1.03,109.83,0.73
2021-09-27,Mexico,Durango,0.8,14,0,0.0,46523,2850,6.13,2651.25,162.42,2.65,1754754,34.37,0.23,168.56,-2.51
2021-09-27,Mexico,Hidalgo,1.4,40,16,0.56,58004,7373,12.71,2029.28,257.95,2.03,2858359,33.13,-0.7,190.86,-2.62
2021-09-27,Mexico,Mexico,1.17,190,10,0.06,227751,31624,13.89,1406.95,195.36,1.41,16187608,27.97,0.16,111.34,0.4
2021-09-27,Mexico,Veracruz,2.61,212,12,0.15,113802,13176,11.58,1402.8,162.42,1.4,8112505,27.02,-1.03,159.33,-1.47
2021-09-27,Mexico,Michoacan,1.46,67,12,0.26,69739,7400,10.61,1521.2,161.41,1.52,4584471,26.99,0.37,127.36,-1.2
2021-09-27,Mexico,Zacatecas,1.2,19,1,0.06,40275,3171,7.87,2550.33,200.8,2.55,1579209,21.9,0.25,132.09,0.19
2021-09-27,Mexico,Sinaloa,0.93,30,1,0.03,71233,8458,11.87,2219.1,263.49,2.22,3210000,21.71,-0.32,115.37,-0.16
2021-09-27,Mexico,Guerrero,0.91,32,6,0.17,73190,5773,7.89,2071.46,163.39,2.07,3533251,20.22,-3.14,174.98,-5.46
2021-09-27,Mexico,Chihuahua,0.9,32,0,0.0,64945,7907,12.17,1826.06,222.32,1.83,3556574,16.78,0.14,62.83,-0.87
2021-09-27,Mexico,Chiapas,0.27,14,7,0.13,20800,2043,9.82,398.63,39.15,0.4,5217908,9.65,-0.5,43.06,-0.53
