date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Mexico,Baja California Sur,53.93,384,7,0.98,39629,1522,3.84,5565.64,213.76,5.57,712029,337.49,-17.7,1017.67,36.94
2021-06-30,Mexico,Quintana Roo,21.44,322,11,0.73,32687,2977,9.11,2176.87,198.26,2.18,1501562,119.6,6.19,365.81,8.32
2021-06-30,Mexico,Ciudad de Mexico,22.72,2026,30,0.34,793180,44500,5.61,8893.5,498.95,8.89,8918653,111.76,7.92,303.23,12.15
2021-06-30,Mexico,Yucatan,17.88,375,12,0.57,47085,4320,9.17,2245.16,205.99,2.25,2097175,91.65,0.48,316.72,7.25
2021-06-30,Mexico,Tabasco,17.08,409,5,0.21,77032,4367,5.67,3216.0,182.32,3.22,2395272,91.09,0.51,321.45,5.35
2021-06-30,Mexico,Campeche,13.45,121,3,0.33,12191,1288,10.57,1354.66,143.12,1.35,899931,65.12,3.56,172.35,11.45
2021-06-30,Mexico,Tamaulipas,7.99,275,41,1.19,65519,5388,8.22,1903.68,156.55,1.9,3441698,52.46,0.35,161.31,2.09
2021-06-30,Mexico,Sonora,8.31,237,5,0.18,79834,6844,8.57,2800.87,240.11,2.8,2850330,49.77,1.99,147.66,3.99
2021-06-30,Mexico,Sinaloa,7.41,238,11,0.34,42632,6440,15.11,1328.1,200.62,1.33,3210000,37.07,0.9,100.95,4.67
2021-06-30,Mexico,Nuevo Leon,4.3,220,3,0.06,127890,9822,7.68,2498.09,191.85,2.5,5119504,19.16,1.49,58.81,3.5
2021-06-30,Mexico,Colima,2.11,15,0,0.0,12564,1324,10.54,1766.5,186.16,1.77,711235,17.0,-0.42,55.81,-0.28
2021-06-30,Mexico,Veracruz,3.65,296,36,0.44,63656,9973,15.67,784.67,122.93,0.78,8112505,16.57,1.23,43.75,2.57
2021-06-30,Mexico,Nayarit,3.98,47,0,0.0,12688,1942,15.31,1074.3,164.43,1.07,1181050,15.16,2.12,44.7,2.46
2021-06-30,Mexico,Oaxaca,2.57,102,3,0.08,48029,3818,7.95,1210.44,96.22,1.21,3967889,13.18,1.03,32.6,1.31
2021-06-30,Mexico,San Luis Potosi,1.77,48,1,0.04,65791,5418,8.24,2420.73,199.35,2.42,2717820,12.55,-1.1,42.36,0.0
2021-06-30,Mexico,Baja California,1.75,58,7,0.21,50162,8642,17.23,1512.83,260.63,1.51,3315766,10.43,-0.24,36.32,0.27
2021-06-30,Mexico,Mexico,1.68,272,8,0.05,157083,28085,17.88,970.39,173.5,0.97,16187608,8.46,0.48,27.23,0.91
2021-06-30,Mexico,Zacatecas,0.95,15,-1,-0.06,31020,2800,9.03,1964.27,177.3,1.96,1579209,8.04,0.32,19.25,-0.06
2021-06-30,Mexico,Queretaro,1.77,36,1,0.05,70471,4648,6.6,3457.22,228.03,3.46,2038372,7.95,-0.14,27.82,0.89
2021-06-30,Mexico,Jalisco,1.96,154,6,0.08,88513,12579,14.21,1128.3,160.35,1.13,7844830,7.8,0.77,21.39,0.83
2021-06-30,Mexico,Durango,1.08,19,1,0.06,34444,2437,7.08,1962.9,138.88,1.96,1754754,7.64,0.23,29.24,0.0
2021-06-30,Mexico,Guerrero,1.78,63,3,0.08,41178,4424,10.74,1165.44,125.21,1.17,3533251,7.3,1.02,19.97,0.76
2021-06-30,Mexico,Chihuahua,1.55,55,14,0.39,57667,7569,13.13,1621.42,212.82,1.62,3556574,6.44,0.51,43.81,-2.19
2021-06-30,Mexico,Hidalgo,1.47,42,0,0.0,38001,6179,16.26,1329.47,216.17,1.33,2858359,6.11,0.67,18.45,0.53
2021-06-30,Mexico,Coahuila,1.05,31,5,0.17,69655,6430,9.23,2357.26,217.6,2.36,2954915,5.76,0.07,24.5,0.03
2021-06-30,Mexico,Guanajuato,1.21,71,2,0.03,132727,11064,8.34,2267.41,189.01,2.27,5853677,5.21,0.22,17.05,0.37
2021-06-30,Mexico,Puebla,1.23,76,18,0.29,88975,12354,13.88,1442.32,200.26,1.44,6168883,4.93,-0.23,17.25,0.68
2021-06-30,Mexico,Tlaxcala,0.08,1,2,0.16,17829,2418,13.56,1400.72,189.97,1.4,1272847,4.79,-0.39,17.37,-0.31
2021-06-30,Mexico,Morelos,1.94,37,2,0.11,33783,3533,10.46,1774.49,185.58,1.77,1903811,4.64,-3.89,34.07,-0.79
2021-06-30,Mexico,Aguascalientes,0.61,8,1,0.08,26852,2525,9.4,2045.8,192.37,2.05,1312544,4.34,-0.38,17.76,-0.23
2021-06-30,Mexico,Michoacan,0.79,36,7,0.15,48890,5862,11.99,1066.43,127.87,1.07,4584471,4.22,0.14,14.46,-1.37
2021-06-30,Mexico,Chiapas,0.31,16,0,0.0,11612,1555,13.39,222.54,29.8,0.22,5217908,3.29,-0.46,13.74,-0.03
