date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Mexico,Ciudad de Mexico,83.32,7431,320,3.59,521340,26762,5.13,5845.5,300.07,5.85,8918653,542.89,-18.11,1712.83,62.96
2021-01-23,Mexico,Queretaro,45.43,926,15,0.74,43114,2648,6.14,2115.12,129.91,2.12,2038372,231.62,18.3,595.65,37.63
2021-01-23,Mexico,Baja California Sur,41.57,296,24,3.37,22073,904,4.1,3100.01,126.96,3.1,712029,213.32,17.41,715.43,21.91
2021-01-23,Mexico,Morelos,33.88,645,27,1.42,15815,1710,10.81,830.7,89.82,0.83,1903811,135.31,9.19,365.91,32.41
2021-01-23,Mexico,Nuevo Leon,23.19,1187,85,1.66,100709,6223,6.18,1967.16,121.55,1.97,5119504,122.29,6.82,390.58,20.12
2021-01-23,Mexico,Guanajuato,21.2,1241,42,0.72,101246,6626,6.54,1729.61,113.19,1.73,5853677,122.1,-0.38,363.24,15.67
2021-01-23,Mexico,Sonora,15.44,440,39,1.37,60462,5136,8.49,2121.23,180.19,2.12,2850330,106.21,-2.49,360.51,14.74
2021-01-23,Mexico,Aguascalientes,25.68,337,33,2.51,19882,1630,8.2,1514.77,124.19,1.51,1312544,102.32,13.49,249.51,23.93
2021-01-23,Mexico,San Luis Potosi,2.69,73,30,1.1,47439,3554,7.49,1745.48,130.77,1.75,2717820,95.26,-16.66,302.65,-2.61
2021-01-23,Mexico,Coahuila,9.31,275,32,1.08,57292,5009,8.74,1938.87,169.51,1.94,2954915,93.27,-2.97,319.66,5.86
2021-01-23,Mexico,Colima,18.42,131,6,0.84,9241,926,10.02,1299.29,130.2,1.3,711235,81.84,11.95,191.5,16.17
2021-01-23,Mexico,Tabasco,14.61,350,9,0.38,50990,3475,6.82,2128.78,145.08,2.13,2395272,78.7,1.79,317.7,6.47
2021-01-23,Mexico,Tamaulipas,8.43,290,15,0.44,45860,3777,8.24,1332.48,109.74,1.33,3441698,69.94,-0.43,215.34,7.94
2021-01-23,Mexico,Quintana Roo,9.66,145,5,0.33,17787,2161,12.15,1184.57,143.92,1.18,1501562,68.32,2.73,153.56,8.19
2021-01-23,Mexico,Puebla,10.24,632,96,1.56,59215,6731,11.37,959.9,109.11,0.96,6168883,66.87,2.57,199.53,6.71
2021-01-23,Mexico,Jalisco,11.91,934,170,2.17,64717,7747,11.97,824.96,98.75,0.82,7844830,66.47,1.19,186.66,8.67
2021-01-23,Mexico,Hidalgo,10.88,311,64,2.24,29043,4270,14.7,1016.07,149.39,1.02,2858359,65.05,0.42,219.77,2.55
2021-01-23,Mexico,Baja California,8.96,297,29,0.87,40276,6477,16.08,1214.68,195.34,1.21,3315766,64.96,0.67,224.95,4.95
2021-01-23,Mexico,Zacatecas,11.97,189,13,0.82,24059,2002,8.32,1523.48,126.77,1.52,1579209,60.54,3.17,222.08,10.89
2021-01-23,Mexico,Tlaxcala,8.72,111,25,1.96,12421,1646,13.25,975.84,129.32,0.98,1272847,56.81,-1.34,242.3,6.99
2021-01-23,Mexico,Nayarit,7.28,86,39,3.3,9276,1302,14.04,785.4,110.24,0.79,1181050,50.54,2.03,133.6,5.67
2021-01-23,Mexico,Durango,9.23,162,12,0.68,27936,1741,6.23,1592.02,99.22,1.59,1754754,48.49,-0.06,169.53,4.84
2021-01-23,Mexico,Mexico,8.38,1356,130,0.8,108754,17188,15.8,671.83,106.18,0.67,16187608,48.33,-2.79,131.86,5.68
2021-01-23,Mexico,Guerrero,6.93,245,17,0.48,29096,2853,9.81,823.49,80.75,0.82,3533251,47.68,1.16,112.9,5.57
2021-01-23,Mexico,Oaxaca,9.4,373,27,0.68,32947,2326,7.06,830.34,58.62,0.83,3967889,45.73,1.66,142.3,8.06
2021-01-23,Mexico,Yucatan,6.44,135,5,0.24,29306,2640,9.01,1397.4,125.88,1.4,2097175,43.49,2.34,139.19,4.15
2021-01-23,Mexico,Sinaloa,5.61,180,24,0.75,29989,4562,15.21,934.24,142.12,0.93,3210000,41.81,-0.5,113.63,5.3
2021-01-23,Mexico,Michoacan,9.31,427,49,1.07,38366,3272,8.53,836.87,71.37,0.84,4584471,37.99,0.24,133.46,6.26
2021-01-23,Mexico,Chihuahua,8.88,316,21,0.59,39492,4800,12.15,1110.39,134.96,1.11,3556574,34.13,5.25,107.52,8.57
2021-01-23,Mexico,Veracruz,5.19,421,57,0.7,47658,6792,14.25,587.46,83.72,0.59,8112505,27.66,1.53,77.15,4.48
2021-01-23,Mexico,Campeche,3.89,35,0,0.0,7964,994,12.48,884.96,110.45,0.88,899931,25.13,2.56,63.88,2.33
2021-01-23,Mexico,Chiapas,1.53,80,10,0.19,8582,1200,13.98,164.47,23.0,0.16,5217908,6.72,1.07,16.15,1.26
