date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Mexico,Ciudad de Mexico,18.05,1610,141,1.58,702225,38995,5.55,7873.67,437.23,7.87,8918653,129.1,-5.0,625.59,-16.0
2021-03-27,Mexico,Baja California Sur,16.71,119,5,0.7,28086,1247,4.44,3944.5,175.13,3.94,712029,71.35,-0.99,243.54,6.32
2021-03-27,Mexico,Queretaro,11.58,236,22,1.08,64425,3984,6.18,3160.61,195.45,3.16,2038372,66.18,-3.48,346.03,-5.05
2021-03-27,Mexico,Morelos,6.25,119,20,1.05,29049,2677,9.22,1525.83,140.61,1.53,1903811,36.29,-1.31,176.62,-3.47
2021-03-27,Mexico,Aguascalientes,8.84,116,2,0.15,24693,2196,8.89,1881.31,167.31,1.88,1312544,33.0,4.8,114.69,2.74
2021-03-27,Mexico,Tabasco,4.72,113,15,0.63,61095,3953,6.47,2550.65,165.03,2.55,2395272,32.86,-0.67,140.62,-1.12
2021-03-27,Mexico,Guanajuato,7.53,441,30,0.51,126805,9843,7.76,2166.25,168.15,2.17,5853677,31.43,-0.05,134.37,0.75
2021-03-27,Mexico,Puebla,6.1,376,58,0.94,79674,10169,12.76,1291.55,164.84,1.29,6168883,27.7,1.97,112.26,0.18
2021-03-27,Mexico,Sonora,4.67,133,14,0.49,70276,6282,8.94,2465.54,220.4,2.47,2850330,27.54,1.41,90.36,1.23
2021-03-27,Mexico,Chihuahua,5.17,184,13,0.37,45741,5557,12.15,1286.1,156.25,1.29,3556574,26.2,0.95,76.99,2.05
2021-03-27,Mexico,Yucatan,3.86,81,21,1.0,34992,3389,9.69,1668.53,161.6,1.67,2097175,24.55,-1.53,104.57,-1.24
2021-03-27,Mexico,Tamaulipas,2.44,84,6,0.17,54015,4731,8.76,1569.43,137.46,1.57,3441698,22.38,-0.47,74.16,-0.44
2021-03-27,Mexico,Zacatecas,2.41,38,1,0.06,28666,2619,9.14,1815.21,165.84,1.82,1579209,22.36,1.02,85.29,-1.64
2021-03-27,Mexico,Quintana Roo,3.53,53,3,0.2,20985,2454,11.69,1397.54,163.43,1.4,1501562,19.44,0.6,63.59,0.53
2021-03-27,Mexico,Tlaxcala,3.46,44,0,0.0,16232,2153,13.26,1275.25,169.15,1.28,1272847,19.33,-1.65,84.24,0.0
2021-03-27,Mexico,Coahuila,2.5,74,6,0.2,66560,5879,8.83,2252.52,198.96,2.25,2954915,17.63,0.64,61.89,-1.49
2021-03-27,Mexico,Nuevo Leon,3.69,189,24,0.47,119731,9015,7.53,2338.72,176.09,2.34,5119504,17.29,1.46,79.99,0.39
2021-03-27,Mexico,Durango,2.17,38,3,0.17,31934,2188,6.85,1819.86,124.69,1.82,1754754,16.53,-1.19,70.16,-1.88
2021-03-27,Mexico,Sinaloa,1.78,57,11,0.34,35893,5661,15.77,1118.16,176.36,1.12,3210000,14.71,-1.62,61.86,-1.4
2021-03-27,Mexico,Hidalgo,2.17,62,5,0.17,35007,5758,16.45,1224.72,201.44,1.22,2858359,14.58,-0.98,67.76,-2.1
2021-03-27,Mexico,Guerrero,1.67,59,3,0.08,36814,3929,10.67,1041.93,111.2,1.04,3533251,13.67,-1.05,60.94,-0.93
2021-03-27,Mexico,Mexico,2.08,337,50,0.31,139075,22804,16.4,859.14,140.87,0.86,16187608,12.48,-0.13,55.5,-1.29
2021-03-27,Mexico,Colima,1.69,12,2,0.28,10956,1220,11.14,1540.42,171.53,1.54,711235,12.37,-0.42,56.36,-1.83
2021-03-27,Mexico,Oaxaca,0.91,36,10,0.25,42961,3105,7.23,1082.72,78.25,1.08,3967889,11.8,-2.44,75.1,-0.88
2021-03-27,Mexico,Michoacan,1.94,89,12,0.26,44682,4944,11.06,974.64,107.84,0.97,4584471,10.31,-0.37,40.08,0.15
2021-03-27,Mexico,Jalisco,1.53,120,14,0.18,81873,11183,13.66,1043.66,142.55,1.04,7844830,10.04,-0.57,54.31,-1.94
2021-03-27,Mexico,Baja California,1.96,65,10,0.3,45776,7681,16.78,1380.56,231.65,1.38,3315766,9.83,0.84,45.2,0.03
2021-03-27,Mexico,Campeche,1.56,14,2,0.22,9115,1097,12.04,1012.86,121.9,1.01,899931,9.79,0.0,47.24,0.34
2021-03-27,Mexico,San Luis Potosi,-5.22,-142,26,0.96,60140,4921,8.18,2212.8,181.06,2.21,2717820,9.79,-10.0,101.07,-11.62
2021-03-27,Mexico,Veracruz,1.57,127,37,0.46,56267,8621,15.32,693.58,106.27,0.69,8112505,7.97,0.1,30.08,0.31
2021-03-27,Mexico,Nayarit,0.85,10,1,0.08,11217,1799,16.04,949.75,152.32,0.95,1181050,7.11,-0.76,35.8,-1.69
2021-03-27,Mexico,Chiapas,0.54,28,0,0.0,9807,1375,14.02,187.95,26.35,0.19,5217908,1.66,0.37,7.0,0.33
