date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Mexico,Ciudad de Mexico,13.53,1207,60,0.67,153286,12224,7.97,1718.71,137.06,1.72,8918653,84.9,2.58,332.09,-4.87
2020-10-02,Mexico,Baja California Sur,9.55,68,11,1.54,10395,478,4.6,1459.91,67.13,1.46,712029,70.79,-3.93,324.28,-4.35
2020-10-02,Mexico,Nuevo Leon,7.6,389,17,0.33,41183,3148,7.64,804.43,61.49,0.8,5119504,59.94,-5.98,200.54,0.47
2020-10-02,Mexico,Colima,13.08,93,6,0.84,5152,579,11.24,724.37,81.41,0.72,711235,57.36,6.47,163.38,5.91
2020-10-02,Mexico,Coahuila,6.94,205,11,0.37,26821,1911,7.13,907.67,64.67,0.91,2954915,41.83,2.81,141.71,0.24
2020-10-02,Mexico,Durango,6.72,118,4,0.23,9146,639,6.99,521.21,36.42,0.52,1754754,41.31,3.41,136.33,1.14
2020-10-02,Mexico,Yucatan,5.05,106,14,0.67,18636,1633,8.76,888.62,77.87,0.89,2097175,36.1,-0.34,151.13,-0.91
2020-10-02,Mexico,San Luis Potosi,5.67,154,10,0.37,23407,1712,7.31,861.24,62.99,0.86,2717820,35.95,-1.76,162.37,-2.98
2020-10-02,Mexico,Zacatecas,6.46,102,11,0.7,7542,722,9.57,477.58,45.72,0.48,1579209,31.15,-0.06,122.04,-3.23
2020-10-02,Mexico,Guerrero,4.13,146,3,0.08,18962,1899,10.01,536.67,53.75,0.54,3533251,31.05,0.08,112.54,1.36
2020-10-02,Mexico,Tabasco,2.25,54,4,0.17,32341,2838,8.78,1350.2,118.48,1.35,2395272,30.14,-3.68,129.99,-6.02
2020-10-02,Mexico,Aguascalientes,4.57,60,7,0.53,7432,663,8.92,566.23,50.51,0.57,1312544,30.02,-0.15,111.1,2.51
2020-10-02,Mexico,Queretaro,5.15,105,2,0.1,9572,999,10.44,469.59,49.01,0.47,2038372,29.98,-2.55,120.29,0.34
2020-10-02,Mexico,Chihuahua,3.82,136,6,0.17,11451,1397,12.2,321.97,39.28,0.32,3556574,29.06,-2.28,90.92,-0.51
2020-10-02,Mexico,Guanajuato,5.19,304,7,0.12,41373,2953,7.14,706.79,50.45,0.71,5853677,26.14,-0.19,138.73,-0.74
2020-10-02,Mexico,Quintana Roo,3.73,56,7,0.47,11888,1659,13.96,791.71,110.48,0.79,1501562,25.83,0.73,90.9,-1.07
2020-10-02,Mexico,Michoacan,2.53,116,10,0.22,20679,1653,7.99,451.07,36.06,0.45,4584471,22.9,-2.2,105.57,-2.16
2020-10-02,Mexico,Oaxaca,2.97,118,6,0.15,17005,1421,8.36,428.57,35.81,0.43,3967889,22.68,-1.64,78.89,0.0
2020-10-02,Mexico,Jalisco,3.3,259,15,0.19,27501,3332,12.12,350.56,42.47,0.35,7844830,22.23,0.23,76.98,-1.65
2020-10-02,Mexico,Tamaulipas,4.04,139,24,0.7,29085,2281,7.84,845.08,66.28,0.85,3441698,22.22,-0.64,119.53,0.26
2020-10-02,Mexico,Baja California,2.23,74,13,0.39,19421,3552,18.29,585.72,107.12,0.59,3315766,19.63,-0.7,67.3,-2.57
2020-10-02,Mexico,Sonora,2.11,60,10,0.35,24874,2914,11.72,872.67,102.23,0.87,2850330,19.44,-1.05,100.76,-3.57
2020-10-02,Mexico,Sinaloa,3.71,119,22,0.69,18912,3218,17.02,589.16,100.25,0.59,3210000,17.83,-0.74,72.24,-0.84
2020-10-02,Mexico,Hidalgo,2.69,77,10,0.35,12534,1998,15.94,438.5,69.9,0.44,2858359,17.03,-0.46,71.76,-0.88
2020-10-02,Mexico,Nayarit,2.88,34,4,0.34,5948,745,12.53,503.62,63.08,0.5,1181050,15.76,0.0,73.59,-1.1
2020-10-02,Mexico,Puebla,2.07,128,18,0.29,32428,4115,12.69,525.67,66.71,0.53,6168883,14.06,0.12,64.18,-0.82
2020-10-02,Mexico,Veracruz,1.57,127,68,0.84,33006,4333,13.13,406.85,53.41,0.41,8112505,11.33,-1.76,53.82,-0.88
2020-10-02,Mexico,Mexico,0.98,159,28,0.17,58508,9496,16.23,361.44,58.66,0.36,16187608,10.41,-0.27,49.69,-1.03
2020-10-02,Mexico,Campeche,1.11,10,2,0.22,6116,829,13.55,679.61,92.12,0.68,899931,9.21,0.44,36.21,-1.89
2020-10-02,Mexico,Tlaxcala,3.06,39,2,0.16,6586,1029,15.62,517.42,80.84,0.52,1272847,8.0,1.88,67.62,1.33
2020-10-02,Mexico,Morelos,0.42,8,2,0.11,5665,1102,19.45,297.56,57.88,0.3,1903811,5.51,-1.21,31.04,-0.11
2020-10-02,Mexico,Chiapas,0.1,5,0,0.0,6235,1020,16.36,119.49,19.55,0.12,5217908,0.94,-0.03,4.29,-0.05
