date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Mexico,Ciudad de Mexico,22.34,1992,42,0.47,875798,45437,5.19,9819.85,509.46,9.82,8918653,339.32,2.52,971.69,16.73
2021-07-26,Mexico,Baja California Sur,8.43,60,0,0.0,47516,1885,3.97,6673.32,264.74,6.67,712029,273.02,-3.65,1225.4,-5.61
2021-07-26,Mexico,Nayarit,19.9,235,0,0.0,16705,2025,12.12,1414.42,171.46,1.41,1181050,196.43,16.01,346.95,19.39
2021-07-26,Mexico,Colima,17.86,127,3,0.42,14716,1364,9.27,2069.08,191.78,2.07,711235,173.23,11.25,308.06,16.74
2021-07-26,Mexico,Quintana Roo,7.99,120,9,0.6,40979,3193,7.79,2729.09,212.65,2.73,1501562,171.5,0.13,587.0,0.4
2021-07-26,Mexico,Sinaloa,6.48,208,31,0.97,54133,6864,12.68,1686.39,213.83,1.69,3210000,127.46,0.16,374.26,4.83
2021-07-26,Mexico,Tabasco,13.86,332,3,0.13,85598,4495,5.25,3573.62,187.66,3.57,2395272,110.55,2.59,384.07,4.97
2021-07-26,Mexico,Nuevo Leon,6.39,327,12,0.23,138022,10094,7.31,2696.0,197.17,2.7,5119504,85.32,0.73,206.18,5.32
2021-07-26,Mexico,Sonora,4.74,135,12,0.42,86369,7020,8.13,3030.14,246.29,3.03,2850330,78.39,-2.42,245.68,1.09
2021-07-26,Mexico,Guerrero,4.78,169,6,0.17,47491,4557,9.6,1344.12,128.97,1.34,3533251,78.08,1.44,182.02,4.24
2021-07-26,Mexico,Yucatan,2.96,62,3,0.14,53243,4602,8.64,2538.8,219.44,2.54,2097175,76.19,-1.71,325.51,1.86
2021-07-26,Mexico,Jalisco,4.08,320,8,0.1,99629,12833,12.88,1270.0,163.59,1.27,7844830,69.43,2.16,145.19,3.77
2021-07-26,Mexico,Queretaro,2.45,50,0,0.0,73566,4714,6.41,3609.06,231.26,3.61,2038372,68.16,-0.49,154.63,2.01
2021-07-26,Mexico,Campeche,9.11,82,1,0.11,14398,1407,9.77,1599.9,156.35,1.6,899931,66.34,1.44,266.15,3.11
2021-07-26,Mexico,San Luis Potosi,2.17,59,0,0.0,68948,5465,7.93,2536.89,201.08,2.54,2717820,56.85,0.55,120.64,1.88
2021-07-26,Mexico,Hidalgo,3.71,106,5,0.17,41121,6264,15.23,1438.62,219.15,1.44,2858359,50.39,0.39,111.38,3.05
2021-07-26,Mexico,Veracruz,5.84,474,2,0.02,74285,10279,13.84,915.69,126.71,0.92,8112505,49.65,0.43,138.02,4.66
2021-07-26,Mexico,Zacatecas,3.42,54,1,0.06,32392,2880,8.89,2051.15,182.37,2.05,1579209,49.58,1.52,88.02,3.23
2021-07-26,Mexico,Tamaulipas,3.63,125,4,0.12,71403,5582,7.82,2074.64,162.19,2.07,3441698,46.07,0.4,189.84,0.09
2021-07-26,Mexico,Durango,3.25,57,0,0.0,36032,2462,6.83,2053.39,140.3,2.05,1754754,44.8,1.31,93.18,3.14
2021-07-26,Mexico,Oaxaca,2.44,97,4,0.1,52428,3948,7.53,1321.31,99.5,1.32,3967889,41.24,-1.64,116.11,1.86
2021-07-26,Mexico,Mexico,2.01,325,13,0.08,172490,28491,16.52,1065.57,176.01,1.07,16187608,40.59,-0.06,98.46,1.73
2021-07-26,Mexico,Coahuila,1.32,39,0,0.0,71806,6530,9.09,2430.05,220.99,2.43,2954915,32.92,-0.74,74.71,0.98
2021-07-26,Mexico,Morelos,1.47,28,0,0.0,35635,3606,10.12,1871.77,189.41,1.87,1903811,30.36,0.21,100.18,1.36
2021-07-26,Mexico,Michoacan,1.37,63,3,0.07,51550,5990,11.62,1124.45,130.66,1.12,4584471,29.56,-0.22,59.92,1.26
2021-07-26,Mexico,Guanajuato,0.67,39,5,0.09,136484,11094,8.13,2331.59,189.52,2.33,5853677,28.5,-1.6,65.91,0.6
2021-07-26,Mexico,Tlaxcala,1.65,21,1,0.08,18422,2461,13.36,1447.31,193.35,1.45,1272847,24.98,-2.28,47.01,1.41
2021-07-26,Mexico,Aguascalientes,0.08,1,0,0.0,27501,2540,9.24,2095.24,193.52,2.1,1312544,24.31,-0.68,51.21,0.0
2021-07-26,Mexico,Puebla,2.06,127,0,0.0,92053,12489,13.57,1492.22,202.45,1.49,6168883,22.15,0.88,52.1,1.85
2021-07-26,Mexico,Chihuahua,0.7,25,1,0.03,59392,7634,12.85,1669.92,214.64,1.67,3556574,18.69,0.36,51.5,0.7
2021-07-26,Mexico,Baja California,0.42,14,0,0.0,51549,8777,17.03,1554.66,264.71,1.55,3315766,15.05,-0.18,45.56,0.21
2021-07-26,Mexico,Chiapas,0.9,47,2,0.04,12784,1613,12.62,245.0,30.91,0.25,5217908,7.88,-0.5,23.26,0.61
