date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Mexico,Baja California,15.56,516,17,0.51,81052,10289,12.69,2444.44,310.31,2.44,3315766,81.64,-3.8,321.14,1.9
2021-12-02,Mexico,Sonora,9.47,270,13,0.46,118642,8842,7.45,4162.4,310.21,4.16,2850330,61.18,-0.49,207.09,2.42
2021-12-02,Mexico,Baja California Sur,6.6,47,3,0.42,57148,2376,4.16,8026.08,333.69,8.03,712029,48.18,0.0,149.02,4.21
2021-12-02,Mexico,Chihuahua,7.99,284,7,0.2,73744,8340,11.31,2073.46,234.5,2.07,3556574,41.24,0.03,132.62,2.11
2021-12-02,Mexico,Ciudad de Mexico,5.93,529,32,0.36,1131250,52583,4.65,12684.09,589.58,12.68,8918653,38.86,-3.01,158.07,-2.66
2021-12-02,Mexico,Coahuila,6.09,180,13,0.44,98306,7624,7.76,3326.86,258.01,3.33,2954915,34.72,-2.37,148.5,0.3
2021-12-02,Mexico,Aguascalientes,5.94,78,3,0.23,37415,3023,8.08,2850.57,230.32,2.85,1312544,27.5,-1.22,101.95,3.12
2021-12-02,Mexico,Guanajuato,5.35,313,19,0.32,196610,12964,6.59,3358.74,221.47,3.36,5853677,25.79,-0.07,120.6,-0.58
2021-12-02,Mexico,Durango,2.74,48,1,0.06,49406,3018,6.11,2815.55,171.99,2.82,1754754,16.94,-0.62,61.45,0.86
2021-12-02,Mexico,San Luis Potosi,2.28,62,5,0.18,106360,6680,6.28,3913.43,245.79,3.91,2717820,15.93,-1.18,75.65,-0.96
2021-12-02,Mexico,Queretaro,2.89,59,1,0.05,100033,5827,5.83,4907.49,285.87,4.91,2038372,15.11,-1.03,88.11,-2.6
2021-12-02,Mexico,Morelos,1.47,28,31,1.63,49565,4888,9.86,2603.46,256.75,2.6,1903811,10.93,-0.63,46.09,-1.05
2021-12-02,Mexico,Nuevo Leon,1.78,91,25,0.49,207437,13633,6.57,4051.9,266.3,4.05,5119504,10.9,-0.54,53.09,-0.62
2021-12-02,Mexico,Yucatan,1.53,32,2,0.1,75412,5832,7.73,3595.88,278.09,3.6,2097175,9.06,-1.43,58.07,-3.33
2021-12-02,Mexico,Tamaulipas,1.02,35,3,0.09,104098,7195,6.91,3024.61,209.05,3.02,3441698,8.31,-1.04,45.76,-2.09
2021-12-02,Mexico,Tabasco,1.54,37,9,0.38,144906,5804,4.01,6049.67,242.31,6.05,2395272,8.15,0.45,53.74,-4.22
2021-12-02,Mexico,Jalisco,2.49,195,43,0.55,162935,17446,10.71,2076.97,222.39,2.08,7844830,7.63,1.29,27.99,1.44
2021-12-02,Mexico,Oaxaca,0.76,30,0,0.0,82326,5364,6.52,2074.81,135.19,2.07,3967889,7.52,-1.86,38.49,-1.89
2021-12-02,Mexico,Sinaloa,1.12,36,6,0.19,74400,8871,11.92,2317.76,276.36,2.32,3210000,7.18,-0.75,32.29,0.03
2021-12-02,Mexico,Zacatecas,1.84,29,2,0.13,42042,3349,7.97,2662.22,212.07,2.66,1579209,6.78,0.19,31.5,1.02
2021-12-02,Mexico,Campeche,2.67,24,2,0.22,24779,2057,8.3,2753.43,228.57,2.75,899931,6.32,1.23,24.89,1.23
2021-12-02,Mexico,Nayarit,0.93,11,-1,-0.08,34154,2975,8.71,2891.83,251.89,2.89,1181050,4.82,-0.17,17.51,-0.59
2021-12-02,Mexico,Colima,0.42,3,1,0.14,33883,2226,6.57,4763.97,312.98,4.76,711235,4.64,-0.99,22.33,-3.24
2021-12-02,Mexico,Puebla,0.42,26,9,0.15,128165,15549,12.13,2077.6,252.06,2.08,6168883,4.29,-3.45,28.1,-0.65
2021-12-02,Mexico,Tlaxcala,0.39,5,1,0.08,26928,2801,10.4,2115.57,220.06,2.12,1272847,3.62,-0.4,15.02,0.0
2021-12-02,Mexico,Hidalgo,0.52,15,4,0.14,60817,7738,12.72,2127.69,270.71,2.13,2858359,3.58,-0.21,18.98,-1.37
2021-12-02,Mexico,Mexico,0.62,101,10,0.06,241457,32702,13.54,1491.62,202.02,1.49,16187608,3.51,-0.23,18.59,-0.65
2021-12-02,Mexico,Quintana Roo,0.67,10,2,0.13,59399,4000,6.73,3955.81,266.39,3.96,1501562,3.34,0.34,19.67,-0.66
2021-12-02,Mexico,Guerrero,0.28,10,6,0.17,75916,6055,7.98,2148.62,171.37,2.15,3533251,2.94,-0.51,18.35,-0.77
2021-12-02,Mexico,Veracruz,0.23,19,10,0.12,120787,14540,12.04,1488.9,179.23,1.49,8112505,2.7,-0.58,15.88,-0.98
2021-12-02,Mexico,Michoacan,0.46,21,8,0.17,72821,8003,10.99,1588.43,174.57,1.59,4584471,2.54,0.05,12.17,0.05
2021-12-02,Mexico,Chiapas,0.04,2,0,0.0,22171,2121,9.57,424.9,40.65,0.42,5217908,0.42,-0.29,4.07,-0.23
