date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Mexico,Ciudad de Mexico,67.44,6015,191,2.14,333644,19774,5.93,3740.97,221.72,3.74,8918653,371.71,-5.79,1295.18,50.6
2020-12-18,Mexico,Queretaro,18.69,381,39,1.91,28973,1794,6.19,1421.38,88.01,1.42,2038372,113.91,-0.79,544.16,17.27
2020-12-18,Mexico,Baja California Sur,16.57,118,2,0.28,16237,733,4.51,2280.38,102.95,2.28,712029,105.32,3.79,371.88,15.31
2020-12-18,Mexico,Guanajuato,16.88,988,52,0.89,75413,4729,6.27,1288.3,80.79,1.29,5853677,82.96,1.95,344.33,12.17
2020-12-18,Mexico,Nuevo Leon,13.85,709,22,0.43,76969,4939,6.42,1503.45,96.47,1.5,5119504,80.04,5.24,301.69,9.69
2020-12-18,Mexico,Tabasco,10.69,256,11,0.46,41490,3197,7.71,1732.16,133.47,1.73,2395272,76.27,-2.71,219.25,5.55
2020-12-18,Mexico,Coahuila,14.08,416,28,0.95,46088,3878,8.41,1559.71,131.24,1.56,2954915,60.71,4.16,277.48,8.23
2020-12-18,Mexico,Aguascalientes,14.4,189,5,0.38,16112,1295,8.04,1227.54,98.66,1.23,1312544,56.23,11.12,365.55,13.64
2020-12-18,Mexico,Zacatecas,7.09,112,13,0.82,19675,1602,8.14,1245.88,101.44,1.25,1579209,55.15,-3.61,376.19,2.47
2020-12-18,Mexico,Sonora,11.65,332,43,1.51,48251,3842,7.96,1692.82,134.79,1.69,2850330,50.39,-0.42,253.69,5.86
2020-12-18,Mexico,Baja California,5.7,189,74,2.23,30743,4885,15.89,927.18,147.33,0.93,3315766,46.92,0.06,187.63,3.95
2020-12-18,Mexico,Chihuahua,5.6,199,13,0.37,34715,4219,12.15,976.08,118.63,0.98,3556574,46.6,0.65,242.92,-7.22
2020-12-18,Mexico,Durango,3.93,69,18,1.03,24046,1407,5.85,1370.33,80.18,1.37,1754754,46.39,-4.73,333.71,-11.34
2020-12-18,Mexico,San Luis Potosi,5.11,139,21,0.77,37991,2883,7.59,1397.85,106.08,1.4,2717820,40.87,-0.11,215.8,2.61
2020-12-18,Mexico,Hidalgo,5.91,169,30,1.05,21293,3046,14.31,744.94,106.56,0.74,2858359,38.93,1.99,155.46,2.9
2020-12-18,Mexico,Yucatan,6.82,143,4,0.19,25727,2144,8.33,1226.75,102.23,1.23,2097175,30.42,2.96,133.25,3.96
2020-12-18,Mexico,Jalisco,4.59,360,46,0.59,47381,5402,11.4,603.98,68.86,0.6,7844830,29.17,0.32,120.88,2.92
2020-12-18,Mexico,Puebla,3.16,195,13,0.21,45065,5434,12.06,730.52,88.09,0.73,6168883,26.34,-1.12,96.47,0.94
2020-12-18,Mexico,Tlaxcala,4.79,61,4,0.31,8914,1252,14.05,700.32,98.36,0.7,1272847,26.01,2.59,97.96,2.28
2020-12-18,Mexico,Oaxaca,3.43,136,1,0.03,26466,1958,7.4,667.0,49.35,0.67,3967889,24.27,-0.25,87.93,-0.25
2020-12-18,Mexico,Quintana Roo,4.93,74,3,0.2,15106,1974,13.07,1006.02,131.46,1.01,1501562,22.84,3.27,84.58,3.4
2020-12-18,Mexico,Mexico,2.29,370,75,0.46,83299,13146,15.78,514.58,81.21,0.51,16187608,22.19,-0.05,72.6,1.26
2020-12-18,Mexico,Michoacan,3.4,156,11,0.24,30872,2516,8.15,673.4,54.88,0.67,4584471,21.81,0.3,83.48,1.92
2020-12-18,Mexico,Tamaulipas,3.86,133,11,0.32,37619,3201,8.51,1093.04,93.01,1.09,3441698,21.75,-1.43,115.81,3.22
2020-12-18,Mexico,Morelos,4.04,77,4,0.21,8445,1354,16.03,443.58,71.12,0.44,1903811,20.86,2.2,78.54,2.73
2020-12-18,Mexico,Colima,3.09,22,1,0.14,7717,834,10.81,1085.01,117.26,1.09,711235,17.57,-0.14,93.22,1.97
2020-12-18,Mexico,Guerrero,0.99,35,4,0.11,24494,2513,10.26,693.24,71.12,0.69,3533251,14.29,-1.36,52.02,0.76
2020-12-18,Mexico,Sinaloa,2.21,71,6,0.19,25731,4125,16.03,801.59,128.5,0.8,3210000,13.68,-1.5,78.37,0.84
2020-12-18,Mexico,Campeche,1.89,17,0,0.0,7256,957,13.19,806.28,106.34,0.81,899931,12.65,-0.22,44.86,1.22
2020-12-18,Mexico,Nayarit,0.76,9,2,0.17,7520,1061,14.11,636.72,89.84,0.64,1181050,10.66,-1.19,53.08,-1.02
2020-12-18,Mexico,Veracruz,1.1,89,10,0.12,40699,6053,14.87,501.68,74.61,0.5,8112505,9.19,0.09,37.36,0.45
2020-12-18,Mexico,Chiapas,0.36,19,5,0.1,7595,1102,14.51,145.56,21.12,0.15,5217908,1.76,0.09,6.38,0.11
