date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-07,Mexico,Tabasco,16.57,397,5,0.21,138143,5411,3.92,5767.32,225.9,5.77,2395272,114.43,-5.81,629.08,-28.73
2021-10-07,Mexico,Ciudad de Mexico,16.72,1491,65,0.73,1095037,51358,4.69,12278.05,575.85,12.28,8918653,89.61,0.23,488.15,-13.32
2021-10-07,Mexico,Colima,13.22,94,6,0.84,32821,2104,6.41,4614.65,295.82,4.61,711235,75.64,-0.7,545.79,-21.37
2021-10-07,Mexico,Guanajuato,13.1,767,12,0.2,177859,12131,6.82,3038.41,207.24,3.04,5853677,74.07,-0.24,291.94,-0.98
2021-10-07,Mexico,Yucatan,11.21,235,12,0.57,71355,5447,7.63,3402.43,259.73,3.4,2097175,52.94,-1.66,311.81,-4.62
2021-10-07,Mexico,Queretaro,10.06,205,10,0.49,95293,5568,5.84,4674.96,273.16,4.67,2038372,52.8,-1.81,292.61,-13.24
2021-10-07,Mexico,Tamaulipas,8.02,276,38,1.1,99233,6731,6.78,2883.26,195.57,2.88,3441698,48.58,-1.39,240.78,-6.22
2021-10-07,Mexico,San Luis Potosi,5.26,143,16,0.59,101136,6423,6.35,3721.22,236.33,3.72,2717820,43.18,-4.6,237.63,-13.43
2021-10-07,Mexico,Oaxaca,5.97,237,26,0.66,77627,5060,6.52,1956.38,127.52,1.96,3967889,42.19,0.0,183.77,-2.04
2021-10-07,Mexico,Campeche,5.33,48,4,0.44,23748,1952,8.22,2638.87,216.91,2.64,899931,41.56,-6.34,228.13,-11.0
2021-10-07,Mexico,Morelos,7.09,135,20,1.05,47938,4543,9.48,2518.0,238.63,2.52,1903811,41.35,-3.0,234.73,-11.92
2021-10-07,Mexico,Nuevo Leon,6.23,319,66,1.29,199375,12670,6.35,3894.42,247.48,3.89,5119504,39.89,-3.56,240.59,-15.57
2021-10-07,Mexico,Aguascalientes,7.69,101,4,0.3,34370,2852,8.3,2618.58,217.29,2.62,1312544,39.3,1.37,167.51,-0.84
2021-10-07,Mexico,Baja California,8.5,282,17,0.51,61718,9361,15.17,1861.35,282.32,1.86,3315766,38.89,0.51,132.78,3.64
2021-10-07,Mexico,Sonora,6.74,192,7,0.25,109268,8350,7.64,3833.52,292.95,3.83,2850330,37.8,-0.1,190.92,-3.89
2021-10-07,Mexico,Coahuila,6.87,203,15,0.51,90154,7223,8.01,3050.98,244.44,3.05,2954915,36.68,-2.81,176.54,-6.33
2021-10-07,Mexico,Baja California Sur,4.49,32,3,0.42,55504,2305,4.15,7795.19,323.72,7.8,712029,30.9,-1.83,176.28,-5.34
2021-10-07,Mexico,Puebla,4.0,247,22,0.36,123351,14761,11.97,1999.57,239.28,2.0,6168883,29.55,-1.01,153.11,-5.79
2021-10-07,Mexico,Jalisco,4.6,361,26,0.33,155974,16219,10.4,1988.24,206.75,1.99,7844830,28.71,-2.04,177.1,-9.32
2021-10-07,Mexico,Nayarit,5.33,63,6,0.51,33128,2818,8.51,2804.96,238.6,2.8,1181050,28.27,-1.36,193.37,-6.78
2021-10-07,Mexico,Quintana Roo,5.06,76,0,0.0,58002,3915,6.75,3862.78,260.73,3.86,1501562,27.84,-2.13,161.3,-6.93
2021-10-07,Mexico,Tlaxcala,3.61,46,6,0.47,26205,2714,10.36,2058.77,213.22,2.06,1272847,24.97,-2.28,161.75,-6.13
2021-10-07,Mexico,Durango,3.93,69,2,0.11,47214,2900,6.14,2690.63,165.27,2.69,1754754,24.27,-2.11,124.45,-4.16
2021-10-07,Mexico,Zacatecas,4.37,69,5,0.32,40782,3213,7.88,2582.43,203.46,2.58,1579209,20.2,-0.06,96.12,-1.2
2021-10-07,Mexico,Veracruz,3.43,278,47,0.58,116400,13694,11.76,1434.82,168.8,1.43,8112505,19.32,-2.12,108.72,-4.1
2021-10-07,Mexico,Chihuahua,3.68,131,11,0.31,66032,7969,12.07,1856.62,224.06,1.86,3556574,19.04,0.62,68.11,0.7
2021-10-07,Mexico,Hidalgo,2.83,81,8,0.28,58974,7477,12.68,2063.21,261.58,2.06,2858359,18.04,-1.89,126.13,-8.61
2021-10-07,Mexico,Guerrero,1.39,49,1,0.03,74099,5804,7.83,2097.19,164.27,2.1,3533251,16.17,-1.24,97.81,-4.84
2021-10-07,Mexico,Mexico,4.24,687,14,0.09,232185,31949,13.76,1434.34,197.37,1.43,16187608,16.05,0.85,91.91,-1.51
2021-10-07,Mexico,Sinaloa,2.31,74,20,0.62,72055,8555,11.87,2244.7,266.51,2.24,3210000,15.42,-0.77,84.39,-5.04
2021-10-07,Mexico,Michoacan,2.36,108,15,0.33,70922,7566,10.67,1547.01,165.04,1.55,4584471,15.35,-1.15,93.54,-4.1
2021-10-07,Mexico,Chiapas,2.24,117,2,0.04,21332,2078,9.74,408.82,39.82,0.41,5217908,5.57,0.99,34.12,0.11
