date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Mexico,Ciudad de Mexico,63.07,5625,149,1.67,317553,19233,6.06,3560.55,215.65,3.56,8918653,465.13,42.01,1153.36,57.92
2020-12-15,Mexico,Queretaro,15.99,326,10,0.49,27782,1729,6.22,1362.95,84.82,1.36,2038372,139.76,-3.58,489.65,7.55
2020-12-15,Mexico,Baja California Sur,17.13,122,3,0.42,15907,708,4.45,2234.04,99.43,2.23,712029,117.4,3.79,333.68,7.58
2020-12-15,Mexico,Guanajuato,6.8,398,48,0.82,73096,4596,6.29,1248.72,78.51,1.25,5853677,95.27,-2.03,319.86,3.79
2020-12-15,Mexico,Tabasco,9.52,228,5,0.21,40841,3179,7.78,1705.07,132.72,1.71,2395272,90.38,4.55,201.69,6.43
2020-12-15,Mexico,Nuevo Leon,13.13,672,32,0.63,75032,4869,6.49,1465.61,95.11,1.47,5119504,75.71,8.4,272.08,7.17
2020-12-15,Mexico,Zacatecas,4.05,64,20,1.27,19223,1566,8.15,1217.25,99.16,1.22,1579209,68.51,-0.76,357.19,-3.61
2020-12-15,Mexico,Coahuila,4.77,141,32,1.08,45127,3820,8.46,1527.18,129.28,1.53,2954915,59.56,-1.69,255.81,1.76
2020-12-15,Mexico,Aguascalientes,6.63,87,18,1.37,15851,1269,8.01,1207.65,96.68,1.21,1312544,58.13,-13.41,347.02,6.55
2020-12-15,Mexico,Baja California,10.22,339,35,1.06,30081,4770,15.86,907.21,143.86,0.91,3315766,57.96,5.21,172.74,8.92
2020-12-15,Mexico,Sonora,3.26,93,33,1.16,47372,3764,7.95,1661.98,132.05,1.66,2850330,57.75,-11.62,237.54,-2.21
2020-12-15,Mexico,Durango,5.01,88,23,1.31,23577,1370,5.81,1343.61,78.07,1.34,1754754,54.87,2.56,335.81,1.76
2020-12-15,Mexico,San Luis Potosi,7.32,199,36,1.32,37619,2809,7.47,1384.16,103.35,1.38,2717820,49.52,0.11,212.2,3.82
2020-12-15,Mexico,Hidalgo,4.72,135,17,0.59,20755,2968,14.3,726.12,103.84,0.73,2858359,48.8,-2.91,144.16,1.22
2020-12-15,Mexico,Chihuahua,7.76,276,25,0.7,33946,4104,12.09,954.46,115.39,0.95,3556574,46.73,3.35,245.47,-0.17
2020-12-15,Mexico,Puebla,3.44,212,13,0.21,44226,5369,12.14,716.92,87.03,0.72,6168883,32.08,1.4,87.24,2.61
2020-12-15,Mexico,Jalisco,3.56,279,58,0.74,46361,5282,11.39,590.98,67.33,0.59,7844830,30.95,-0.11,111.47,1.62
2020-12-15,Mexico,Tamaulipas,4.42,152,7,0.2,37294,3174,8.51,1083.59,92.22,1.08,3441698,29.4,2.47,107.77,2.04
2020-12-15,Mexico,Yucatan,4.48,94,8,0.38,25363,2129,8.39,1209.39,101.52,1.21,2097175,28.89,2.95,121.99,2.38
2020-12-15,Mexico,Oaxaca,5.82,231,9,0.23,25923,1942,7.49,653.32,48.94,0.65,3967889,27.27,4.79,83.95,5.74
2020-12-15,Mexico,Tlaxcala,2.44,31,6,0.47,8738,1238,14.17,686.49,97.26,0.69,1272847,25.3,1.58,87.66,-0.78
2020-12-15,Mexico,Michoacan,3.36,154,16,0.35,30487,2462,8.08,665.01,53.7,0.67,4584471,24.76,0.5,78.97,2.71
2020-12-15,Mexico,Mexico,5.87,951,134,0.83,81780,12903,15.78,505.2,79.71,0.51,16187608,24.3,3.76,64.76,5.78
2020-12-15,Mexico,Morelos,3.1,59,0,0.0,8223,1341,16.31,431.92,70.44,0.43,1903811,22.97,-1.15,69.72,3.05
2020-12-15,Mexico,Colima,2.95,21,5,0.7,7667,830,10.83,1077.98,116.7,1.08,711235,22.22,-0.42,89.56,2.81
2020-12-15,Mexico,Quintana Roo,1.66,25,4,0.27,14937,1967,13.17,994.76,131.0,0.99,1501562,19.7,-0.47,77.11,0.86
2020-12-15,Mexico,Sinaloa,2.31,74,15,0.47,25506,4108,16.11,794.58,127.98,0.79,3210000,18.14,0.66,75.65,0.44
2020-12-15,Mexico,Guerrero,1.27,45,10,0.28,24255,2487,10.25,686.48,70.39,0.69,3533251,14.48,-0.91,47.21,-0.71
2020-12-15,Mexico,Nayarit,0.76,9,7,0.59,7465,1055,14.13,632.06,89.33,0.63,1181050,13.63,-1.44,51.9,0.51
2020-12-15,Mexico,Campeche,1.11,10,0,0.0,7196,955,13.27,799.62,106.12,0.8,899931,12.77,0.22,39.98,-1.0
2020-12-15,Mexico,Veracruz,0.94,76,21,0.26,40459,6009,14.85,498.72,74.07,0.5,8112505,9.39,0.24,35.58,-0.12
2020-12-15,Mexico,Chiapas,0.23,12,2,0.04,7560,1094,14.47,144.89,20.97,0.14,5217908,2.03,-0.15,6.06,0.1
