date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Mexico,Ciudad de Mexico,33.54,2991,118,1.32,230416,17159,7.45,2583.53,192.39,2.58,8918653,154.57,16.79,457.82,16.68
2020-11-25,Mexico,Zacatecas,21.85,345,21,1.33,15650,1246,7.96,991.0,78.9,0.99,1579209,125.95,16.91,319.33,13.17
2020-11-25,Mexico,Queretaro,27.77,566,20,0.98,20414,1452,7.11,1001.49,71.23,1.0,2038372,125.7,26.35,331.47,15.46
2020-11-25,Mexico,Aguascalientes,20.27,266,20,1.52,12852,1083,8.43,979.17,82.51,0.98,1312544,117.94,19.97,261.08,17.15
2020-11-25,Mexico,Durango,20.46,359,51,2.91,19898,1090,5.48,1133.95,62.12,1.13,1754754,112.61,13.85,369.8,1.48
2020-11-25,Mexico,Chihuahua,8.44,300,106,2.98,28806,3339,11.59,809.94,93.88,0.81,3556574,89.58,0.26,324.89,-1.18
2020-11-25,Mexico,Nuevo Leon,13.38,685,29,0.57,65617,4489,6.84,1281.71,87.68,1.28,5119504,84.1,9.41,259.03,9.32
2020-11-25,Mexico,Coahuila,14.82,438,45,1.52,40123,3208,8.0,1357.84,108.56,1.36,2954915,81.45,11.64,244.99,0.03
2020-11-25,Mexico,Guanajuato,11.41,668,22,0.38,59540,3848,6.46,1017.14,65.74,1.02,5853677,77.88,4.01,200.4,7.38
2020-11-25,Mexico,Baja California Sur,8.01,57,0,0.0,14086,658,4.67,1978.29,92.41,1.98,712029,71.06,3.38,246.18,1.55
2020-11-25,Mexico,San Luis Potosi,7.62,207,15,0.55,33616,2397,7.13,1236.87,88.2,1.24,2717820,57.33,4.42,196.24,-0.84
2020-11-25,Mexico,Sonora,7.58,216,13,0.46,42220,3396,8.04,1481.23,119.14,1.48,2850330,47.86,4.39,153.02,5.3
2020-11-25,Mexico,Baja California,7.48,248,27,0.81,25699,4186,16.29,775.05,126.25,0.78,3315766,37.27,4.58,94.36,4.07
2020-11-25,Mexico,Tamaulipas,13.69,471,13,0.38,34823,2966,8.52,1011.8,86.18,1.01,3441698,35.21,12.96,86.02,10.7
2020-11-25,Mexico,Hidalgo,4.93,141,20,0.7,17713,2629,14.84,619.69,91.98,0.62,2858359,33.23,1.85,97.56,0.31
2020-11-25,Mexico,Tabasco,4.17,100,8,0.33,36828,3117,8.46,1537.53,130.13,1.54,2395272,29.76,2.08,96.85,0.87
2020-11-25,Mexico,Yucatan,5.48,115,19,0.91,23493,2032,8.65,1120.22,96.89,1.12,2097175,29.56,3.62,97.04,0.9
2020-11-25,Mexico,Sinaloa,5.14,165,21,0.65,24020,3914,16.29,748.29,121.93,0.75,3210000,26.42,2.34,73.64,2.74
2020-11-25,Mexico,Jalisco,3.26,256,27,0.34,39627,4681,11.81,505.14,59.67,0.51,7844830,23.73,2.32,77.53,0.67
2020-11-25,Mexico,Colima,3.66,26,3,0.42,7200,795,11.04,1012.32,111.78,1.01,711235,21.65,2.54,88.56,1.55
2020-11-25,Mexico,Puebla,5.09,314,25,0.41,40286,5106,12.67,653.05,82.77,0.65,6168883,21.22,3.31,64.3,1.41
2020-11-25,Mexico,Oaxaca,4.36,173,22,0.55,23660,1816,7.68,596.29,45.77,0.6,3967889,20.9,0.93,77.31,0.53
2020-11-25,Mexico,Morelos,4.57,87,7,0.37,7309,1287,17.61,383.91,67.6,0.38,1903811,20.16,3.41,45.23,2.52
2020-11-25,Mexico,Mexico,4.82,781,88,0.54,74344,11704,15.74,459.26,72.3,0.46,16187608,18.29,4.5,40.08,3.43
2020-11-25,Mexico,Quintana Roo,3.6,54,8,0.53,14067,1907,13.56,936.82,127.0,0.94,1501562,16.92,1.67,56.28,3.13
2020-11-25,Mexico,Tlaxcala,5.34,68,3,0.24,7838,1200,15.31,615.78,94.28,0.62,1272847,15.94,4.48,42.8,3.22
2020-11-25,Mexico,Michoacan,1.13,52,21,0.46,27704,2230,8.05,604.3,48.64,0.6,4584471,15.85,-0.14,67.39,-1.79
2020-11-25,Mexico,Nayarit,1.61,19,2,0.17,7016,923,13.16,594.05,78.15,0.59,1181050,12.19,0.51,37.85,0.85
2020-11-25,Mexico,Guerrero,2.35,83,2,0.06,22991,2363,10.28,650.7,66.88,0.65,3533251,9.71,1.61,39.13,0.57
2020-11-25,Mexico,Veracruz,0.78,63,77,0.95,38398,5374,14.0,473.32,66.24,0.47,8112505,9.66,0.4,29.38,0.21
2020-11-25,Mexico,Campeche,1.0,9,5,0.56,6923,914,13.2,769.28,101.56,0.77,899931,8.55,0.56,31.87,-0.56
2020-11-25,Mexico,Chiapas,0.23,12,0,0.0,7310,1088,14.88,140.09,20.85,0.14,5217908,1.17,0.15,3.28,0.15
