date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Mexico,Ciudad de Mexico,16.26,1450,66,0.74,144737,11814,8.16,1622.86,132.46,1.62,8918653,83.16,10.28,338.71,3.31
2020-09-24,Mexico,Baja California Sur,10.81,77,5,0.7,9795,445,4.54,1375.65,62.5,1.38,712029,82.02,-0.14,355.74,-0.57
2020-09-24,Mexico,Nuevo Leon,2.89,148,13,0.25,37419,2929,7.83,730.91,57.21,0.73,5119504,43.81,0.08,184.33,-5.7
2020-09-24,Mexico,Colima,7.59,54,11,1.55,4697,544,11.58,660.4,76.49,0.66,711235,37.68,-0.56,160.99,-0.14
2020-09-24,Mexico,San Luis Potosi,3.39,92,23,0.85,22228,1624,7.31,817.86,59.75,0.82,2717820,34.44,-1.76,187.73,-5.07
2020-09-24,Mexico,Yucatan,6.68,140,6,0.29,17766,1545,8.7,847.14,73.67,0.85,2097175,33.92,2.87,165.52,-1.09
2020-09-24,Mexico,Tabasco,5.14,123,5,0.21,31477,2788,8.86,1314.13,116.4,1.31,2395272,31.52,0.76,151.74,-2.88
2020-09-24,Mexico,Guanajuato,3.43,201,27,0.46,39528,2820,7.13,675.27,48.17,0.68,5853677,29.57,-0.98,164.54,-1.99
2020-09-24,Mexico,Queretaro,5.99,122,16,0.78,8804,958,10.88,431.91,47.0,0.43,2038372,29.39,4.13,127.22,-0.63
2020-09-24,Mexico,Guerrero,5.77,204,6,0.17,17722,1840,10.38,501.58,52.08,0.5,3533251,27.9,0.65,100.61,3.17
2020-09-24,Mexico,Aguascalientes,3.43,45,12,0.91,6976,604,8.66,531.49,46.02,0.53,1312544,27.67,2.21,111.41,-2.89
2020-09-24,Mexico,Coahuila,4.47,132,9,0.3,25463,1800,7.07,861.72,60.92,0.86,2954915,27.02,-0.98,154.5,-5.11
2020-09-24,Mexico,Tlaxcala,6.21,79,2,0.16,6469,1014,15.67,508.23,79.66,0.51,1272847,26.78,4.72,87.04,-2.67
2020-09-24,Mexico,Zacatecas,4.56,72,7,0.44,6947,668,9.62,439.9,42.3,0.44,1579209,26.6,2.03,125.72,-5.38
2020-09-24,Mexico,Oaxaca,5.75,228,8,0.2,15922,1383,8.69,401.27,34.85,0.4,3967889,26.47,4.11,72.01,3.38
2020-09-24,Mexico,Chihuahua,10.01,356,21,0.59,10200,1318,12.92,286.79,37.06,0.29,3556574,26.46,8.74,73.79,6.97
2020-09-24,Mexico,Tamaulipas,5.29,182,39,1.13,28159,2161,7.67,818.17,62.79,0.82,3441698,25.33,3.31,125.17,-2.0
2020-09-24,Mexico,Michoacan,3.42,157,16,0.35,19412,1556,8.02,423.43,33.94,0.42,4584471,24.53,1.3,110.12,-0.94
2020-09-24,Mexico,Quintana Roo,4.99,75,11,0.73,11455,1609,14.05,762.87,107.16,0.76,1501562,23.17,3.99,98.1,0.19
2020-09-24,Mexico,Sonora,1.58,45,5,0.18,24230,2873,11.86,850.08,100.8,0.85,2850330,22.88,-0.17,106.71,-1.3
2020-09-24,Mexico,Durango,3.65,64,6,0.34,8363,583,6.97,476.59,33.22,0.48,1754754,22.13,-3.87,129.14,-4.16
2020-09-24,Mexico,Sinaloa,1.87,60,10,0.31,18197,3106,17.07,566.88,96.76,0.57,3210000,21.34,1.4,76.06,-1.25
2020-09-24,Mexico,Jalisco,3.86,303,33,0.42,25516,3163,12.4,325.26,40.32,0.33,7844830,19.93,1.55,79.88,1.25
2020-09-24,Mexico,Nayarit,4.15,49,3,0.25,5728,717,12.52,484.99,60.71,0.48,1181050,19.72,1.78,83.57,-0.85
2020-09-24,Mexico,Hidalgo,3.71,106,12,0.42,11957,1902,15.91,418.32,66.54,0.42,2858359,18.99,0.21,79.56,-0.42
2020-09-24,Mexico,Puebla,2.92,180,16,0.26,31441,3984,12.67,509.67,64.58,0.51,6168883,15.07,0.39,73.19,-2.69
2020-09-24,Mexico,Mexico,2.35,380,57,0.35,56623,9217,16.28,349.79,56.94,0.35,16187608,13.39,0.52,53.03,-0.31
2020-09-24,Mexico,Veracruz,1.52,123,25,0.31,31818,4131,12.98,392.21,50.92,0.39,8112505,12.24,1.47,56.86,-0.32
2020-09-24,Mexico,Baja California,3.23,107,16,0.48,18673,3450,18.48,563.16,104.05,0.56,3315766,11.85,1.99,74.77,0.49
2020-09-24,Mexico,Morelos,1.52,29,3,0.16,5529,1064,19.24,290.42,55.89,0.29,1903811,8.87,0.05,36.14,-0.48
2020-09-24,Mexico,Campeche,1.11,10,1,0.11,6027,813,13.49,669.72,90.34,0.67,899931,7.78,0.78,46.45,-3.22
2020-09-24,Mexico,Chiapas,0.29,15,0,0.0,6179,1016,16.44,118.42,19.47,0.12,5217908,1.28,0.16,4.32,0.1
