date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Mexico,Durango,14.08,247,0,0.0,16470,882,5.36,938.59,50.26,0.94,1754754,103.09,-7.12,360.84,5.93
2020-11-08,Mexico,Ciudad de Mexico,21.21,1892,45,0.5,203016,15623,7.7,2276.31,175.17,2.28,8918653,96.69,12.49,395.19,15.01
2020-11-08,Mexico,Queretaro,11.04,225,5,0.25,16033,1282,8.0,786.56,62.89,0.79,2038372,83.75,5.01,267.66,5.35
2020-11-08,Mexico,Chihuahua,15.52,552,39,1.1,21408,2362,11.03,601.93,66.41,0.6,3556574,76.51,7.48,238.21,14.62
2020-11-08,Mexico,Zacatecas,13.23,209,11,0.7,12424,1036,8.34,786.72,65.6,0.79,1579209,71.49,2.91,260.46,4.87
2020-11-08,Mexico,Aguascalientes,6.86,90,0,0.0,10591,908,8.57,806.91,69.18,0.81,1312544,70.33,5.11,195.56,3.51
2020-11-08,Mexico,Coahuila,10.46,309,16,0.54,36076,2626,7.28,1220.88,88.87,1.22,2954915,61.01,4.33,246.93,5.42
2020-11-08,Mexico,Nuevo Leon,9.08,465,0,0.0,57467,4106,7.14,1122.51,80.2,1.12,5119504,60.2,-1.02,246.95,6.05
2020-11-08,Mexico,Baja California Sur,11.1,79,0,0.0,13091,620,4.74,1838.55,87.08,1.84,712029,59.69,2.11,287.2,4.22
2020-11-08,Mexico,San Luis Potosi,9.38,255,11,0.4,30358,2165,7.13,1117.0,79.66,1.12,2717820,54.59,5.22,208.8,4.89
2020-11-08,Mexico,Guanajuato,4.08,239,7,0.12,51811,3544,6.84,885.1,60.54,0.89,5853677,42.06,-2.8,141.07,-1.59
2020-11-08,Mexico,Sonora,5.02,143,1,0.04,39397,3220,8.17,1382.19,112.97,1.38,2850330,32.18,2.7,133.65,1.41
2020-11-08,Mexico,Colima,2.81,20,2,0.28,6926,764,11.03,973.8,107.42,0.97,711235,30.09,-4.78,149.88,-5.06
2020-11-08,Mexico,Hidalgo,2.41,69,4,0.14,15978,2380,14.9,558.99,83.26,0.56,2858359,23.56,-0.7,87.91,0.52
2020-11-08,Mexico,Yucatan,3.77,79,0,0.0,22260,1890,8.49,1061.43,90.12,1.06,2097175,23.23,0.0,127.18,0.96
2020-11-08,Mexico,Baja California,2.56,85,2,0.06,23763,3938,16.57,716.67,118.77,0.72,3315766,22.35,-0.09,48.97,0.66
2020-11-08,Mexico,Tabasco,3.26,78,1,0.04,35302,3062,8.67,1473.82,127.84,1.47,2395272,21.95,2.34,85.8,-0.08
2020-11-08,Mexico,Jalisco,2.14,168,20,0.25,36263,4302,11.86,462.25,54.84,0.46,7844830,21.11,-0.59,84.35,-0.37
2020-11-08,Mexico,Michoacan,2.9,133,6,0.13,26037,2070,7.95,567.94,45.15,0.57,4584471,20.22,-0.15,84.06,0.83
2020-11-08,Mexico,Tamaulipas,2.61,90,11,0.32,32921,2805,8.52,956.53,81.5,0.96,3441698,19.06,0.72,82.66,0.87
2020-11-08,Mexico,Quintana Roo,1.4,21,1,0.07,13665,1844,13.49,910.05,122.81,0.91,1501562,18.13,-0.46,74.94,-2.06
2020-11-08,Mexico,Sinaloa,1.18,38,0,0.0,22497,3704,16.46,700.84,115.39,0.7,3210000,17.69,-0.44,78.13,-2.5
2020-11-08,Mexico,Oaxaca,0.15,6,5,0.13,21752,1697,7.8,548.2,42.77,0.55,3967889,16.4,-1.21,78.47,-1.24
2020-11-08,Mexico,Puebla,1.49,92,6,0.1,37803,4875,12.9,612.8,79.03,0.61,6168883,15.38,0.52,59.84,0.32
2020-11-08,Mexico,Tlaxcala,2.04,26,1,0.08,7514,1169,15.56,590.33,91.84,0.59,1272847,11.39,0.55,46.84,1.88
2020-11-08,Mexico,Guerrero,1.05,37,1,0.03,22173,2219,10.01,627.55,62.8,0.63,3533251,10.9,-0.08,58.37,-1.27
2020-11-08,Mexico,Campeche,1.67,15,0,0.0,6767,863,12.75,751.95,95.9,0.75,899931,9.33,0.45,36.32,0.0
2020-11-08,Mexico,Mexico,0.49,79,19,0.12,70281,10928,15.55,434.17,67.51,0.43,16187608,9.0,-0.44,45.94,0.38
2020-11-08,Mexico,Morelos,0.16,3,1,0.05,6721,1230,18.3,353.03,64.61,0.35,1903811,8.88,-0.16,37.88,-1.1
2020-11-08,Mexico,Nayarit,0.59,7,0,0.0,6759,877,12.98,572.29,74.26,0.57,1181050,8.22,-2.46,45.73,-1.27
2020-11-08,Mexico,Veracruz,1.65,134,4,0.05,37088,4950,13.35,457.17,61.02,0.46,8112505,8.03,0.02,35.18,0.22
2020-11-08,Mexico,Chiapas,0.04,2,0,0.0,7213,1086,15.06,138.24,20.81,0.14,5217908,0.79,0.02,3.67,-0.07
