date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Mexico,Ciudad de Mexico,17.55,1565,81,0.91,718617,39989,5.56,8057.46,448.37,8.06,8918653,90.7,3.44,474.93,-14.93
2021-04-09,Mexico,Baja California Sur,10.11,72,3,0.42,28950,1279,4.42,4065.85,179.63,4.07,712029,67.27,0.7,258.42,1.54
2021-04-09,Mexico,Queretaro,12.46,254,11,0.54,66680,4106,6.16,3271.24,201.44,3.27,2038372,63.15,7.51,267.03,-6.87
2021-04-09,Mexico,Chihuahua,13.55,482,271,7.62,47763,5949,12.46,1342.95,167.27,1.34,3556574,36.58,11.61,103.47,10.49
2021-04-09,Mexico,Tabasco,5.26,126,4,0.17,62420,4039,6.47,2605.97,168.62,2.61,2395272,29.73,1.0,125.85,-0.79
2021-04-09,Mexico,Morelos,5.78,110,11,0.58,30209,2881,9.54,1586.76,151.33,1.59,1903811,27.05,3.31,142.29,-6.98
2021-04-09,Mexico,Yucatan,3.67,77,23,1.1,35839,3522,9.83,1708.92,167.94,1.71,2097175,23.17,0.76,92.5,-1.38
2021-04-09,Mexico,Sonora,4.28,122,19,0.67,71380,6404,8.97,2504.27,224.68,2.5,2850330,22.03,2.81,79.25,-0.7
2021-04-09,Mexico,San Luis Potosi,6.11,166,4,0.15,61190,5018,8.2,2251.44,184.63,2.25,2717820,20.94,3.42,74.88,-3.35
2021-04-09,Mexico,Puebla,3.57,220,110,1.78,82510,10733,13.01,1337.52,173.99,1.34,6168883,20.37,-4.7,103.22,-0.64
2021-04-09,Mexico,Aguascalientes,3.28,43,5,0.38,25305,2244,8.87,1927.94,170.97,1.93,1312544,20.19,2.9,107.9,-1.9
2021-04-09,Mexico,Oaxaca,4.66,185,43,1.08,44046,3203,7.27,1110.06,80.72,1.11,3967889,19.75,3.12,56.34,1.33
2021-04-09,Mexico,Quintana Roo,3.46,52,5,0.33,21487,2488,11.58,1430.98,165.69,1.43,1501562,19.51,2.33,71.85,1.06
2021-04-09,Mexico,Tlaxcala,2.99,38,16,1.26,16637,2193,13.18,1307.07,172.29,1.31,1272847,19.25,0.48,78.39,0.71
2021-04-09,Mexico,Durango,2.56,45,4,0.23,32425,2250,6.94,1847.84,128.22,1.85,1754754,16.75,0.34,63.93,0.79
2021-04-09,Mexico,Tamaulipas,2.85,98,19,0.55,54950,4806,8.75,1596.6,139.64,1.6,3441698,14.8,2.07,69.22,0.03
2021-04-09,Mexico,Hidalgo,2.9,83,10,0.35,35677,5878,16.48,1248.16,205.64,1.25,2858359,14.36,2.06,54.85,0.0
2021-04-09,Mexico,Guanajuato,2.58,151,3,0.05,128517,10109,7.87,2195.49,172.69,2.2,5853677,14.02,1.35,98.74,-2.0
2021-04-09,Mexico,Sinaloa,2.34,75,6,0.19,36721,5841,15.91,1143.96,181.96,1.14,3210000,13.71,1.94,57.45,-0.31
2021-04-09,Mexico,Zacatecas,3.23,51,5,0.32,29125,2664,9.15,1844.28,168.69,1.84,1579209,13.68,1.14,70.62,1.08
2021-04-09,Mexico,Colima,3.37,24,3,0.42,11109,1244,11.2,1561.93,174.91,1.56,711235,13.49,2.95,48.9,0.42
2021-04-09,Mexico,Guerrero,3.0,106,18,0.51,37588,4042,10.75,1063.84,114.4,1.06,3533251,12.52,1.56,50.75,-0.14
2021-04-09,Mexico,Nuevo Leon,3.03,155,26,0.51,121231,9179,7.57,2368.02,179.29,2.37,5119504,12.27,1.21,64.05,-0.37
2021-04-09,Mexico,Campeche,1.22,11,0,0.0,9299,1124,12.09,1033.3,124.9,1.03,899931,10.01,-1.11,43.79,-0.45
2021-04-09,Mexico,Michoacan,1.68,77,8,0.17,45494,5082,11.17,992.35,110.85,0.99,4584471,9.97,0.98,37.5,-0.22
2021-04-09,Mexico,Nayarit,1.52,18,0,0.0,11386,1819,15.98,964.06,154.02,0.96,1181050,9.39,1.35,30.37,-0.17
2021-04-09,Mexico,Mexico,1.86,301,66,0.41,142157,23571,16.58,878.18,145.61,0.88,16187608,9.35,1.28,45.22,-0.64
2021-04-09,Mexico,Baja California,1.54,51,11,0.33,46247,7771,16.8,1394.76,234.37,1.39,3315766,9.29,0.45,31.18,-0.12
2021-04-09,Mexico,Jalisco,1.66,130,32,0.41,83130,11419,13.74,1059.68,145.56,1.06,7844830,8.82,1.23,39.64,-1.08
2021-04-09,Mexico,Coahuila,1.46,43,12,0.41,66994,5946,8.88,2267.21,201.22,2.27,2954915,8.03,0.99,45.29,-0.77
2021-04-09,Mexico,Veracruz,1.21,98,44,0.54,57002,8834,15.5,702.64,108.89,0.7,8112505,5.29,0.61,25.28,0.19
2021-04-09,Mexico,Chiapas,0.31,16,1,0.02,9979,1393,13.96,191.25,26.7,0.19,5217908,1.99,0.18,6.99,0.02
