date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08,Mexico,Tabasco,15.32,367,14,0.58,138510,5425,3.92,5782.64,226.49,5.78,2395272,109.21,-5.22,608.41,-20.67
2021-10-08,Mexico,Ciudad de Mexico,17.86,1593,54,0.61,1096630,51412,4.69,12295.92,576.45,12.3,8918653,94.5,4.89,476.43,-11.72
2021-10-08,Mexico,Colima,12.94,92,2,0.28,32913,2106,6.4,4627.58,296.1,4.63,711235,76.35,0.71,521.47,-24.32
2021-10-08,Mexico,Guanajuato,12.33,722,24,0.41,178581,12155,6.81,3050.75,207.65,3.05,5853677,72.8,-1.27,289.6,-2.34
2021-10-08,Mexico,Queretaro,8.24,168,2,0.1,95461,5570,5.83,4683.2,273.26,4.68,2038372,53.53,0.73,279.85,-12.76
2021-10-08,Mexico,Yucatan,7.92,166,13,0.62,71521,5460,7.63,3410.35,260.35,3.41,2097175,48.94,-4.0,302.23,-9.58
2021-10-08,Mexico,Tamaulipas,5.46,188,12,0.35,99421,6743,6.78,2888.72,195.92,2.89,3441698,46.98,-1.6,229.04,-11.74
2021-10-08,Mexico,Aguascalientes,12.27,161,1,0.08,34531,2853,8.26,2630.85,217.36,2.63,1312544,44.64,5.34,170.18,2.67
2021-10-08,Mexico,Campeche,9.33,84,4,0.44,23832,1956,8.21,2648.2,217.35,2.65,899931,44.11,2.55,222.46,-5.67
2021-10-08,Mexico,San Luis Potosi,7.29,198,7,0.26,101334,6430,6.35,3728.5,236.59,3.73,2717820,43.74,0.56,229.8,-7.83
2021-10-08,Mexico,Baja California,8.32,276,9,0.27,61994,9370,15.11,1869.67,282.59,1.87,3315766,39.97,1.08,137.12,4.34
2021-10-08,Mexico,Nuevo Leon,6.91,354,77,1.5,199729,12747,6.38,3901.33,248.99,3.9,5119504,39.38,-0.51,230.9,-9.69
2021-10-08,Mexico,Morelos,5.1,97,39,2.05,48035,4582,9.54,2523.1,240.68,2.52,1903811,38.57,-2.78,217.93,-16.8
2021-10-08,Mexico,Coahuila,6.94,205,3,0.1,90359,7226,8.0,3057.92,244.54,3.06,2954915,37.43,0.75,171.57,-4.97
2021-10-08,Mexico,Oaxaca,3.4,135,19,0.48,77762,5079,6.53,1959.78,128.0,1.96,3967889,36.97,-5.22,176.86,-6.91
2021-10-08,Mexico,Sonora,4.56,130,10,0.35,109398,8360,7.64,3838.08,293.3,3.84,2850330,35.9,-1.9,183.38,-7.54
2021-10-08,Mexico,Puebla,4.25,262,34,0.55,123613,14795,11.97,2003.81,239.83,2.0,6168883,29.67,0.12,147.54,-5.57
2021-10-08,Mexico,Baja California Sur,4.07,29,2,0.28,55533,2307,4.15,7799.26,324.0,7.8,712029,29.21,-1.69,170.66,-5.62
2021-10-08,Mexico,Jalisco,4.04,317,45,0.57,156291,16264,10.41,1992.28,207.32,1.99,7844830,27.66,-1.05,168.86,-8.24
2021-10-08,Mexico,Quintana Roo,4.66,70,4,0.27,58072,3919,6.75,3867.44,260.99,3.87,1501562,27.24,-0.6,159.43,-1.87
2021-10-08,Mexico,Nayarit,4.91,58,1,0.08,33186,2819,8.49,2809.87,238.69,2.81,1181050,25.39,-2.88,184.99,-8.38
2021-10-08,Mexico,Tlaxcala,4.01,51,15,1.18,26256,2729,10.39,2062.78,214.4,2.06,1272847,25.29,0.32,152.64,-9.11
2021-10-08,Mexico,Durango,2.79,49,2,0.11,47263,2902,6.14,2693.43,165.38,2.69,1754754,22.9,-1.37,119.72,-4.73
2021-10-08,Mexico,Veracruz,3.34,271,29,0.36,116671,13723,11.76,1438.16,169.16,1.44,8112505,19.62,0.3,104.39,-4.33
2021-10-08,Mexico,Zacatecas,3.23,51,2,0.13,40833,3215,7.87,2585.66,203.58,2.59,1579209,19.06,-1.14,93.65,-2.47
2021-10-08,Mexico,Chihuahua,3.63,129,8,0.22,66161,7977,12.06,1860.25,224.29,1.86,3556574,19.01,-0.03,69.8,1.69
2021-10-08,Mexico,Hidalgo,2.83,81,10,0.35,59055,7487,12.68,2066.05,261.93,2.07,2858359,17.3,-0.74,120.0,-6.13
2021-10-08,Mexico,Guerrero,2.41,85,2,0.06,74184,5806,7.83,2099.6,164.32,2.1,3533251,16.97,0.8,93.85,-3.96
2021-10-08,Mexico,Mexico,3.64,589,24,0.15,232774,31973,13.74,1437.98,197.52,1.44,16187608,16.4,0.35,89.81,-2.1
2021-10-08,Mexico,Sinaloa,2.31,74,8,0.25,72129,8563,11.87,2247.01,266.76,2.25,3210000,14.99,-0.43,80.81,-3.58
2021-10-08,Mexico,Michoacan,1.88,86,8,0.17,71008,7574,10.67,1548.88,165.21,1.55,4584471,14.0,-1.35,87.44,-6.1
2021-10-08,Mexico,Chiapas,0.38,20,5,0.1,21352,2083,9.76,409.21,39.92,0.41,5217908,5.26,-0.31,32.45,-1.67
