date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Mexico,Colima,58.77,418,20,2.81,24599,1644,6.68,3458.63,231.15,3.46,711235,365.14,5.62,1350.63,19.82
2021-08-24,Mexico,Ciudad de Mexico,45.41,4050,111,1.24,1005543,47840,4.76,11274.61,536.4,11.27,8918653,316.02,-0.57,1390.91,-18.46
2021-08-24,Mexico,Tabasco,42.21,1011,24,1.0,107629,4803,4.46,4493.39,200.52,4.49,2395272,276.75,6.56,899.95,22.38
2021-08-24,Mexico,Nayarit,25.23,298,10,0.85,27837,2409,8.65,2356.97,203.97,2.36,1181050,204.32,2.37,913.1,-4.24
2021-08-24,Mexico,San Luis Potosi,33.23,903,32,1.18,86609,5738,6.63,3186.71,211.13,3.19,2717820,196.27,7.84,634.02,17.41
2021-08-24,Mexico,Nuevo Leon,24.96,1278,78,1.52,171188,11069,6.47,3343.84,216.21,3.34,5119504,182.84,4.55,632.41,9.55
2021-08-24,Mexico,Quintana Roo,14.98,225,11,0.73,52342,3553,6.79,3485.84,236.62,3.49,1501562,180.15,3.99,719.71,-22.05
2021-08-24,Mexico,Campeche,17.0,153,11,1.22,19080,1592,8.34,2120.16,176.9,2.12,899931,167.24,7.0,509.03,5.78
2021-08-24,Mexico,Queretaro,17.76,362,18,0.88,82499,4977,6.03,4047.3,244.17,4.05,2038372,150.03,5.69,425.29,4.81
2021-08-24,Mexico,Baja California Sur,17.56,125,7,0.98,52855,2137,4.04,7423.15,300.13,7.42,712029,129.36,-0.98,703.34,-28.93
2021-08-24,Mexico,Sonora,18.28,521,20,0.7,98224,7467,7.6,3446.06,261.97,3.45,2850330,105.28,5.19,398.72,1.09
2021-08-24,Mexico,Tamaulipas,14.24,490,33,0.96,83347,5927,7.11,2421.68,172.21,2.42,3441698,101.31,3.58,338.37,5.58
2021-08-24,Mexico,Durango,15.96,280,18,1.03,42594,2648,6.22,2427.35,150.9,2.43,1754754,99.79,6.84,364.28,6.27
2021-08-24,Mexico,Guerrero,15.2,537,11,0.31,64095,5152,8.04,1814.05,145.81,1.81,3533251,95.98,0.68,452.71,-2.01
2021-08-24,Mexico,Jalisco,12.38,971,67,0.85,127608,14134,11.08,1626.65,180.17,1.63,7844830,94.51,4.45,344.34,0.05
2021-08-24,Mexico,Hidalgo,13.68,391,28,0.98,50803,6710,13.21,1777.35,234.75,1.78,2858359,92.36,1.86,325.99,0.95
2021-08-24,Mexico,Yucatan,16.4,344,18,0.86,60079,4924,8.2,2864.76,234.79,2.86,2097175,91.84,6.34,313.37,3.81
2021-08-24,Mexico,Tlaxcala,14.53,185,7,0.55,21871,2513,11.49,1718.27,197.43,1.72,1272847,91.6,6.99,267.73,11.31
2021-08-24,Mexico,Oaxaca,13.68,543,13,0.33,63289,4287,6.77,1595.03,108.04,1.6,3967889,79.06,4.76,264.08,4.03
2021-08-24,Mexico,Coahuila,11.81,349,17,0.58,79726,6748,8.46,2698.08,228.37,2.7,2954915,78.68,4.7,258.57,2.33
2021-08-24,Mexico,Guanajuato,14.91,873,15,0.26,150076,11322,7.54,2563.79,193.42,2.56,5853677,78.03,4.78,224.4,7.1
2021-08-24,Mexico,Zacatecas,9.88,156,10,0.63,37381,3003,8.03,2367.07,190.16,2.37,1579209,77.46,-3.04,311.05,5.0
2021-08-24,Mexico,Puebla,9.66,596,43,0.7,105904,13084,12.35,1716.75,212.1,1.72,6168883,76.36,4.05,219.93,5.06
2021-08-24,Mexico,Veracruz,7.89,640,60,0.74,96097,11402,11.87,1184.55,140.55,1.18,8112505,73.01,1.75,261.39,0.4
2021-08-24,Mexico,Aguascalientes,11.2,147,7,0.53,30353,2625,8.65,2312.53,199.99,2.31,1312544,70.78,4.11,208.14,2.06
2021-08-24,Mexico,Sinaloa,11.46,368,79,2.46,66252,7854,11.85,2063.93,244.67,2.06,3210000,69.92,2.92,353.98,-12.12
2021-08-24,Mexico,Michoacan,8.09,371,40,0.87,62062,6512,10.49,1353.74,142.04,1.35,4584471,60.83,0.8,223.5,2.29
2021-08-24,Mexico,Morelos,11.35,216,16,0.84,40234,3740,9.3,2113.34,196.45,2.11,1903811,55.15,2.37,236.3,6.1
2021-08-24,Mexico,Mexico,6.33,1025,94,0.58,204506,30114,14.73,1263.35,186.03,1.26,16187608,46.18,1.44,189.95,-1.48
2021-08-24,Mexico,Baja California,6.67,221,11,0.33,55192,8942,16.2,1664.53,269.68,1.66,3315766,37.69,3.05,107.14,3.96
2021-08-24,Mexico,Chiapas,1.55,81,8,0.15,17763,1845,10.39,340.42,35.36,0.34,5217908,18.49,0.17,94.32,0.46
2021-08-24,Mexico,Chihuahua,3.77,134,3,0.08,62241,7751,12.45,1750.03,217.93,1.75,3556574,15.51,0.87,74.58,-1.74
