date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Mexico,Ciudad de Mexico,61.03,5443,169,1.89,945783,46586,4.93,10604.55,522.34,10.6,8918653,360.97,-0.73,1361.92,13.94
2021-08-10,Mexico,Colima,63.27,450,15,2.11,19300,1449,7.51,2713.59,203.73,2.71,711235,326.47,5.2,888.06,53.01
2021-08-10,Mexico,Nayarit,40.13,474,23,1.95,22714,2233,9.83,1923.2,189.07,1.92,1181050,256.47,3.55,777.17,28.45
2021-08-10,Mexico,Tabasco,32.69,783,22,0.92,93835,4618,4.92,3917.51,192.8,3.92,2395272,185.62,7.1,534.89,21.38
2021-08-10,Mexico,Baja California Sur,28.51,203,10,1.4,50993,2053,4.03,7161.65,288.33,7.16,712029,184.68,-15.31,1011.88,-40.87
2021-08-10,Mexico,Quintana Roo,24.57,369,10,0.67,46842,3364,7.18,3119.55,224.03,3.12,1501562,172.55,-1.2,694.81,-2.14
2021-08-10,Mexico,Nuevo Leon,25.57,1309,64,1.25,153012,10477,6.85,2988.81,204.65,2.99,5119504,155.97,6.56,430.17,16.39
2021-08-10,Mexico,San Luis Potosi,28.96,787,6,0.22,76410,5544,7.26,2811.44,203.99,2.81,2717820,151.08,10.31,358.94,25.1
2021-08-10,Mexico,Guerrero,21.79,770,21,0.59,56689,4869,8.59,1604.44,137.81,1.6,3533251,124.3,0.2,389.41,15.96
2021-08-10,Mexico,Campeche,11.33,102,5,0.56,16345,1492,9.13,1816.25,165.79,1.82,899931,106.66,-5.23,343.68,3.77
2021-08-10,Mexico,Queretaro,17.81,363,21,1.03,76857,4831,6.29,3770.51,237.0,3.77,2038372,96.75,7.07,269.08,12.17
2021-08-10,Mexico,Sonora,14.07,401,29,1.02,92429,7230,7.82,3242.75,253.65,3.24,2850330,95.64,-5.54,350.99,5.79
2021-08-10,Mexico,Sinaloa,14.92,479,33,1.03,61423,7290,11.87,1913.49,227.1,1.91,3210000,91.71,-3.06,450.27,-10.87
2021-08-10,Mexico,Durango,20.17,354,6,0.34,39146,2515,6.42,2230.85,143.32,2.23,1754754,89.14,2.9,245.75,17.26
2021-08-10,Mexico,Jalisco,11.51,903,79,1.01,113692,13372,11.76,1449.26,170.46,1.45,7844830,80.26,-2.03,287.26,6.39
2021-08-10,Mexico,Hidalgo,14.52,415,21,0.73,45581,6460,14.17,1594.66,226.0,1.59,2858359,78.33,3.22,236.09,11.23
2021-08-10,Mexico,Tamaulipas,14.21,489,12,0.35,76414,5713,7.48,2220.24,165.99,2.22,3441698,77.93,6.07,230.01,5.03
2021-08-10,Mexico,Zacatecas,10.32,163,10,0.63,34638,2928,8.45,2193.38,185.41,2.19,1579209,69.77,1.07,212.31,8.04
2021-08-10,Mexico,Yucatan,11.68,245,10,0.48,56460,4782,8.47,2692.19,228.02,2.69,2097175,69.38,-0.86,298.1,-5.25
2021-08-10,Mexico,Coahuila,11.34,335,4,0.14,75418,6600,8.75,2552.29,223.36,2.55,2954915,63.23,1.05,175.11,7.85
2021-08-10,Mexico,Veracruz,6.77,549,38,0.47,84806,10792,12.73,1045.37,133.03,1.05,8112505,62.23,-2.12,212.27,1.41
2021-08-10,Mexico,Tlaxcala,10.13,129,0,0.0,19790,2472,12.49,1554.78,194.21,1.55,1272847,59.86,2.2,147.31,9.27
2021-08-10,Mexico,Oaxaca,12.48,495,13,0.33,57634,4095,7.11,1452.51,103.2,1.45,3967889,59.58,-0.1,204.65,6.58
2021-08-10,Mexico,Morelos,11.71,223,1,0.05,37708,3646,9.67,1980.66,191.51,1.98,1903811,57.82,2.2,152.9,8.77
2021-08-10,Mexico,Michoacan,9.34,428,19,0.41,56486,6190,10.96,1232.12,135.02,1.23,4584471,56.02,1.18,151.75,5.68
2021-08-10,Mexico,Aguascalientes,11.43,150,12,0.91,28829,2572,8.92,2196.42,195.96,2.2,1312544,53.71,3.89,137.98,8.99
2021-08-10,Mexico,Puebla,7.99,493,34,0.55,97395,12681,13.02,1578.81,205.56,1.58,6168883,49.23,1.89,121.32,6.4
2021-08-10,Mexico,Guanajuato,10.68,625,9,0.15,142056,11170,7.86,2426.78,190.82,2.43,5853677,48.71,1.25,143.51,6.82
2021-08-10,Mexico,Mexico,7.33,1186,63,0.39,189326,29184,15.41,1169.57,180.29,1.17,16187608,48.15,-1.7,169.48,2.93
2021-08-10,Mexico,Chiapas,3.37,176,5,0.1,15794,1721,10.9,302.69,32.98,0.3,5217908,31.47,-0.46,71.4,2.47
2021-08-10,Mexico,Baja California,3.29,109,9,0.27,53019,8856,16.7,1599.0,267.09,1.6,3315766,22.22,-0.09,68.21,1.87
2021-08-10,Mexico,Chihuahua,4.36,155,13,0.37,61061,7691,12.6,1716.85,216.25,1.72,3556574,19.07,0.4,75.82,1.32
