date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Mexico,Durango,21.2,372,0,0.0,14661,803,5.48,835.5,45.76,0.84,1754754,132.56,13.68,305.28,18.41
2020-11-01,Mexico,Ciudad de Mexico,8.72,778,29,0.33,194393,15202,7.82,2179.62,170.45,2.18,8918653,95.32,1.75,438.48,-1.15
2020-11-01,Mexico,Coahuila,6.13,181,2,0.07,34273,2430,7.09,1159.86,82.24,1.16,2954915,76.52,-4.19,240.16,3.05
2020-11-01,Mexico,Chihuahua,8.04,286,26,0.73,18687,2019,10.8,525.42,56.77,0.53,3556574,71.92,3.18,196.18,6.07
2020-11-01,Mexico,Baja California Sur,8.99,64,0,0.0,12666,608,4.8,1778.86,85.39,1.78,712029,69.37,-3.93,294.77,-6.04
2020-11-01,Mexico,Zacatecas,10.32,163,3,0.19,11295,943,8.35,715.23,59.71,0.72,1579209,64.46,-3.1,228.8,6.52
2020-11-01,Mexico,Queretaro,6.03,123,9,0.44,14326,1230,8.59,702.82,60.34,0.7,2038372,62.89,-0.59,224.29,1.96
2020-11-01,Mexico,Nuevo Leon,10.1,517,2,0.04,54385,3900,7.17,1062.31,76.18,1.06,5119504,58.26,2.21,242.89,2.46
2020-11-01,Mexico,San Luis Potosi,4.16,113,7,0.26,28874,2086,7.22,1062.4,76.75,1.06,2717820,45.48,-5.81,193.15,1.33
2020-11-01,Mexico,Aguascalientes,1.75,23,0,0.0,9668,851,8.8,736.58,64.84,0.74,1312544,41.58,-1.15,157.45,-8.08
2020-11-01,Mexico,Guanajuato,6.88,403,7,0.12,49349,3457,7.01,843.04,59.06,0.84,5853677,41.1,4.03,131.06,4.18
2020-11-01,Mexico,Sonora,2.32,66,1,0.04,38480,3171,8.24,1350.02,111.25,1.35,2850330,32.42,-2.07,470.9,0.57
2020-11-01,Mexico,Colima,7.59,54,0,0.0,6712,744,11.08,943.71,104.61,0.94,711235,28.96,2.53,205.28,5.62
2020-11-01,Mexico,Yucatan,3.77,79,5,0.24,21773,1794,8.24,1038.21,85.54,1.04,2097175,25.41,-1.33,138.9,-2.0
2020-11-01,Mexico,Hidalgo,3.11,89,5,0.17,15304,2291,14.97,535.41,80.15,0.54,2858359,23.61,0.35,93.81,1.36
2020-11-01,Mexico,Jalisco,2.73,214,13,0.17,34607,4076,11.78,441.14,51.96,0.44,7844830,21.78,-0.18,84.89,-0.02
2020-11-01,Mexico,Baja California,2.65,88,3,0.09,23022,3841,16.68,694.32,115.84,0.69,3315766,21.61,0.21,102.57,0.15
2020-11-01,Mexico,Tamaulipas,1.89,65,2,0.06,32265,2676,8.29,937.47,77.75,0.94,3441698,21.5,-4.53,87.13,0.67
2020-11-01,Mexico,Oaxaca,1.36,54,2,0.05,21101,1647,7.81,531.79,41.51,0.53,3967889,20.43,-0.43,96.77,-0.63
2020-11-01,Mexico,Tabasco,0.92,22,5,0.21,34776,3044,8.75,1451.86,127.08,1.45,2395272,19.71,-1.84,99.47,-0.37
2020-11-01,Mexico,Michoacan,3.05,140,4,0.09,25110,2001,7.97,547.72,43.65,0.55,4584471,17.47,-1.4,84.81,-2.21
2020-11-01,Mexico,Sinaloa,1.62,52,0,0.0,21929,3607,16.45,683.15,112.37,0.68,3210000,16.69,-0.84,89.35,0.65
2020-11-01,Mexico,Puebla,0.97,60,2,0.03,36854,4779,12.97,597.42,77.47,0.6,6168883,15.42,-0.68,69.16,-0.28
2020-11-01,Mexico,Quintana Roo,1.86,28,2,0.13,13393,1831,13.67,891.94,121.94,0.89,1501562,15.04,-0.54,91.9,-1.94
2020-11-01,Mexico,Mexico,0.93,151,6,0.04,68826,10710,15.56,425.18,66.16,0.43,16187608,11.09,0.49,60.31,-0.69
2020-11-01,Mexico,Morelos,0.32,6,4,0.21,6552,1195,18.24,344.15,62.77,0.34,1903811,10.3,-0.1,44.6,0.11
2020-11-01,Mexico,Guerrero,1.13,40,2,0.06,21788,2176,9.99,616.66,61.59,0.62,3533251,10.22,-1.11,73.45,-1.53
2020-11-01,Mexico,Nayarit,3.05,36,0,0.0,6662,867,13.01,564.07,73.41,0.56,1181050,9.74,1.02,54.62,0.34
2020-11-01,Mexico,Campeche,1.22,11,0,0.0,6683,862,12.9,742.61,95.79,0.74,899931,9.21,0.33,59.99,-0.45
2020-11-01,Mexico,Tlaxcala,1.49,19,0,0.0,7369,1146,15.55,578.94,90.03,0.58,1272847,9.19,-2.6,59.97,0.55
2020-11-01,Mexico,Veracruz,1.63,132,1,0.01,36437,4839,13.28,449.15,59.65,0.45,8112505,7.41,0.08,39.89,0.39
2020-11-01,Mexico,Chiapas,0.02,1,0,0.0,7172,1069,14.91,137.45,20.49,0.14,5217908,0.98,-0.08,17.69,-0.06
