date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Mexico,Tabasco,11.56,277,12,0.5,140474,5491,3.91,5864.64,229.24,5.86,2395272,97.3,-5.01,532.33,-12.95
2021-10-14,Mexico,Ciudad de Mexico,11.86,1058,87,0.98,1102656,51702,4.69,12363.48,579.71,12.36,8918653,85.42,-4.86,422.71,-5.27
2021-10-14,Mexico,Guanajuato,10.88,637,11,0.19,181515,12241,6.74,3100.87,209.12,3.1,5853677,62.44,-2.22,280.91,-0.51
2021-10-14,Mexico,Colima,6.75,48,3,0.42,33255,2127,6.4,4675.67,299.06,4.68,711235,61.02,-6.47,431.48,-5.2
2021-10-14,Mexico,Aguascalientes,13.26,174,6,0.46,35081,2879,8.21,2672.75,219.35,2.67,1312544,54.17,5.57,178.71,8.84
2021-10-14,Mexico,Baja California,8.38,278,16,0.48,63357,9443,14.9,1910.78,284.79,1.91,3315766,49.42,-0.12,159.85,5.39
2021-10-14,Mexico,Queretaro,7.7,157,7,0.34,96251,5617,5.84,4721.95,275.56,4.72,2038372,47.0,-2.36,248.4,0.39
2021-10-14,Mexico,San Luis Potosi,6.95,189,6,0.22,102314,6462,6.32,3764.56,237.76,3.76,2717820,43.34,1.69,201.3,-1.33
2021-10-14,Mexico,Yucatan,6.58,138,18,0.86,72195,5509,7.63,3442.49,262.69,3.44,2097175,40.06,-4.63,265.89,-1.0
2021-10-14,Mexico,Tamaulipas,4.01,138,14,0.41,100578,6832,6.79,2922.34,198.51,2.92,3441698,39.08,-4.01,203.35,-4.68
2021-10-14,Mexico,Nuevo Leon,6.56,336,23,0.45,201288,12844,6.38,3931.79,250.88,3.93,5119504,37.36,0.33,194.87,-3.69
2021-10-14,Mexico,Coahuila,5.55,164,8,0.27,91253,7281,7.98,3088.18,246.4,3.09,2954915,37.21,-1.32,160.42,0.85
2021-10-14,Mexico,Campeche,7.89,71,1,0.11,24077,1975,8.2,2675.43,219.46,2.68,899931,36.57,2.56,192.58,-1.33
2021-10-14,Mexico,Morelos,6.41,122,5,0.26,48541,4611,9.5,2549.68,242.2,2.55,1903811,31.68,-0.68,182.27,-1.78
2021-10-14,Mexico,Oaxaca,3.53,140,3,0.08,78810,5136,6.52,1986.19,129.44,1.99,3967889,29.82,-2.44,162.78,-1.56
2021-10-14,Mexico,Sonora,4.81,137,3,0.11,110070,8391,7.62,3861.66,294.39,3.86,2850330,28.13,-1.93,157.73,-0.38
2021-10-14,Mexico,Quintana Roo,4.73,71,4,0.27,58391,3934,6.74,3888.68,261.99,3.89,1501562,25.91,-0.33,138.59,0.2
2021-10-14,Mexico,Baja California Sur,4.35,31,0,0.0,55682,2320,4.17,7820.19,325.83,7.82,712029,25.0,-0.14,146.64,0.56
2021-10-14,Mexico,Nayarit,2.96,35,3,0.25,33421,2836,8.49,2829.77,240.13,2.83,1181050,24.8,-2.37,156.86,-3.14
2021-10-14,Mexico,Jalisco,3.62,284,37,0.47,157565,16444,10.44,2008.52,209.62,2.01,7844830,20.28,-0.98,143.09,0.61
2021-10-14,Mexico,Durango,2.39,42,12,0.68,47569,2920,6.14,2710.86,166.41,2.71,1754754,20.23,-1.54,105.87,-2.91
2021-10-14,Mexico,Puebla,2.4,148,23,0.37,124575,14964,12.01,2019.41,242.57,2.02,6168883,19.85,-1.6,123.74,-5.75
2021-10-14,Mexico,Zacatecas,3.74,59,2,0.13,41092,3241,7.89,2602.06,205.23,2.6,1579209,19.64,-0.63,83.58,0.38
2021-10-14,Mexico,Tlaxcala,2.51,32,9,0.71,26427,2741,10.37,2076.21,215.34,2.08,1272847,17.44,-1.1,124.74,-2.2
2021-10-14,Mexico,Chihuahua,3.09,110,3,0.08,66630,8014,12.03,1873.43,225.33,1.87,3556574,16.81,-0.59,69.75,1.66
2021-10-14,Mexico,Mexico,2.88,467,11,0.07,234693,32064,13.66,1449.83,198.08,1.45,16187608,15.49,-1.36,81.66,1.63
2021-10-14,Mexico,Hidalgo,1.82,52,9,0.31,59400,7539,12.69,2078.12,263.75,2.08,2858359,14.89,-1.01,96.03,-2.48
2021-10-14,Mexico,Veracruz,2.32,188,19,0.23,117539,13813,11.75,1448.86,170.27,1.45,8112505,14.04,-1.11,88.04,0.85
2021-10-14,Mexico,Sinaloa,1.84,59,4,0.12,72455,8614,11.89,2257.17,268.35,2.26,3210000,12.46,-0.47,70.4,0.1
2021-10-14,Mexico,Guerrero,1.33,47,6,0.17,74506,5824,7.82,2108.71,164.83,2.11,3533251,11.53,-0.06,70.9,-2.24
2021-10-14,Mexico,Michoacan,2.03,93,16,0.35,71431,7671,10.74,1558.11,167.33,1.56,4584471,11.1,-0.33,74.35,-0.39
2021-10-14,Mexico,Chiapas,0.82,43,0,0.0,21483,2094,9.75,411.72,40.13,0.41,5217908,2.89,-1.42,26.56,0.23
