date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-23,Mexico,Baja California Sur,42.84,305,0,0.0,58599,2399,4.09,8229.86,336.92,8.23,712029,131.33,33.99,251.98,36.24
2021-12-23,Mexico,Baja California,11.4,378,15,0.45,88358,10742,12.16,2664.78,323.97,2.66,3315766,63.73,-1.15,302.0,-7.96
2021-12-23,Mexico,Chihuahua,8.07,287,14,0.39,78515,8641,11.01,2207.6,242.96,2.21,3556574,47.21,0.76,175.39,0.11
2021-12-23,Mexico,Ciudad de Mexico,9.55,852,2,0.02,1140040,52779,4.63,12782.65,591.78,12.78,8918653,37.76,4.63,137.42,0.61
2021-12-23,Mexico,Sonora,3.23,92,7,0.25,122485,9127,7.45,4297.22,320.21,4.3,2850330,34.18,-6.07,196.02,-6.73
2021-12-23,Mexico,Aguascalientes,7.77,102,3,0.23,38634,3100,8.02,2943.44,236.18,2.94,1312544,32.98,4.95,120.37,0.61
2021-12-23,Mexico,Coahuila,4.13,122,12,0.41,100903,7771,7.7,3414.75,262.99,3.41,2954915,27.14,-0.61,122.6,-4.33
2021-12-23,Mexico,Guanajuato,4.34,254,18,0.31,201221,13269,6.59,3437.51,226.68,3.44,5853677,25.52,-0.14,104.56,-1.08
2021-12-23,Mexico,San Luis Potosi,3.5,95,4,0.15,108094,6776,6.27,3977.23,249.32,3.98,2717820,21.46,0.96,79.74,0.04
2021-12-23,Mexico,Quintana Roo,5.73,86,0,0.0,59830,4024,6.73,3984.52,267.99,3.98,1501562,17.91,4.66,32.06,5.4
2021-12-23,Mexico,Durango,2.74,48,2,0.11,50134,3065,6.11,2857.04,174.67,2.86,1754754,13.16,0.06,58.43,-0.62
2021-12-23,Mexico,Queretaro,2.5,51,0,0.0,100713,5875,5.83,4940.85,288.22,4.94,2038372,12.47,1.42,48.48,-1.42
2021-12-23,Mexico,Nuevo Leon,1.52,78,4,0.08,208990,13805,6.61,4082.23,269.66,4.08,5119504,9.41,0.0,41.23,-0.8
2021-12-23,Mexico,Morelos,2.68,51,12,0.63,50067,4918,9.82,2629.83,258.32,2.63,1903811,8.78,1.05,37.32,0.58
2021-12-23,Mexico,Nayarit,0.85,10,0,0.0,34427,3014,8.75,2914.95,255.2,2.91,1181050,8.38,0.17,27.92,-0.25
2021-12-23,Mexico,Zacatecas,0.13,2,2,0.13,42514,3375,7.94,2692.11,213.71,2.69,1579209,8.11,-1.83,36.68,-1.52
2021-12-23,Mexico,Sinaloa,1.4,45,4,0.12,75125,8985,11.96,2340.34,279.91,2.34,3210000,7.47,0.09,29.77,-0.47
2021-12-23,Mexico,Jalisco,1.39,109,7,0.09,164555,17591,10.69,2097.62,224.24,2.1,7844830,6.74,0.26,28.27,0.19
2021-12-23,Mexico,Yucatan,1.43,30,4,0.19,75834,5860,7.73,3616.01,279.42,3.62,2097175,6.58,0.19,29.18,-1.53
2021-12-23,Mexico,Tamaulipas,1.51,52,3,0.09,104953,7335,6.99,3049.45,213.12,3.05,3441698,5.38,0.2,33.16,-0.55
2021-12-23,Mexico,Colima,0.56,4,0,0.0,33992,2228,6.55,4779.29,313.26,4.78,711235,4.49,-0.85,19.94,-0.85
2021-12-23,Mexico,Mexico,0.87,141,18,0.11,243141,33062,13.6,1502.02,204.24,1.5,16187608,3.81,0.32,13.91,0.02
2021-12-23,Mexico,Hidalgo,0.52,15,0,0.0,61086,7772,12.72,2137.1,271.9,2.14,2858359,3.05,0.28,12.94,-0.21
2021-12-23,Mexico,Puebla,0.65,40,2,0.03,128637,15721,12.22,2085.26,254.84,2.09,6168883,2.83,0.16,11.97,-3.22
2021-12-23,Mexico,Tabasco,1.09,26,9,0.38,145260,5911,4.07,6064.45,246.78,6.06,2395272,2.6,0.8,22.93,0.0
2021-12-23,Mexico,Guerrero,0.62,22,0,0.0,76238,6116,8.02,2157.73,173.1,2.16,3533251,2.51,-0.03,12.04,-0.17
2021-12-23,Mexico,Campeche,0.33,3,0,0.0,24837,2067,8.32,2759.88,229.68,2.76,899931,2.0,-0.11,12.74,-1.11
2021-12-23,Mexico,Veracruz,0.47,38,1,0.01,121393,14773,12.17,1496.37,182.1,1.5,8112505,1.92,-0.07,10.16,-0.34
2021-12-23,Mexico,Oaxaca,0.28,11,4,0.1,82893,5415,6.53,2089.1,136.47,2.09,3967889,1.82,0.0,21.81,-2.34
2021-12-23,Mexico,Tlaxcala,0.31,4,1,0.08,27059,2811,10.39,2125.86,220.84,2.13,1272847,1.81,0.0,13.94,-0.48
2021-12-23,Mexico,Michoacan,0.09,4,1,0.02,72995,8047,11.02,1592.22,175.53,1.59,4584471,1.0,-0.04,6.36,-0.32
2021-12-23,Mexico,Chiapas,0.11,6,0,0.0,22242,2134,9.59,426.26,40.9,0.43,5217908,0.31,0.0,1.76,-0.22
