date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-17,Mexico,Tabasco,25.34,607,16,0.67,128330,5165,4.02,5357.64,215.63,5.36,2395272,183.4,-10.65,1010.74,-18.37
2021-09-17,Mexico,Colima,8.72,62,5,0.7,30248,1964,6.49,4252.88,276.14,4.25,711235,146.79,-28.54,944.85,-46.82
2021-09-17,Mexico,Ciudad de Mexico,4.85,433,29,0.33,1065387,49724,4.67,11945.6,557.53,11.95,8918653,126.13,-24.73,807.68,-50.12
2021-09-17,Mexico,Queretaro,4.66,95,1,0.05,91283,5313,5.82,4478.23,260.65,4.48,2038372,74.87,-16.34,489.56,-21.44
2021-09-17,Mexico,Yucatan,4.67,98,6,0.29,66717,5218,7.82,3181.28,248.81,3.18,2097175,73.15,-12.83,357.33,-4.39
2021-09-17,Mexico,Nuevo Leon,4.38,224,5,0.1,191537,12015,6.27,3741.32,234.69,3.74,5119504,70.86,-12.22,471.63,-30.29
2021-09-17,Mexico,San Luis Potosi,2.1,57,10,0.37,96899,6182,6.38,3565.32,227.46,3.57,2717820,66.65,-13.02,456.26,-36.24
2021-09-17,Mexico,Morelos,1.47,28,0,0.0,45099,4283,9.5,2368.88,224.97,2.37,1903811,63.71,-20.43,281.43,-17.28
2021-09-17,Mexico,Tamaulipas,2.53,87,6,0.17,93667,6325,6.75,2721.53,183.78,2.72,3441698,61.84,-14.67,343.31,-13.62
2021-09-17,Mexico,Guanajuato,2.12,124,4,0.07,165194,11730,7.1,2822.06,200.39,2.82,5853677,60.92,-12.55,290.41,-12.04
2021-09-17,Mexico,Campeche,3.0,27,4,0.44,22371,1815,8.11,2485.86,201.68,2.49,899931,60.12,-12.0,431.91,-33.56
2021-09-17,Mexico,Nayarit,3.47,41,0,0.0,31609,2685,8.49,2676.35,227.34,2.68,1181050,51.49,-9.82,392.89,-33.7
2021-09-17,Mexico,Sonora,1.47,42,5,0.18,105616,7982,7.56,3705.4,280.04,3.71,2850330,50.69,-10.63,302.71,-15.19
2021-09-17,Mexico,Baja California Sur,2.25,16,0,0.0,54654,2242,4.1,7675.81,314.87,7.68,712029,47.2,-7.44,297.19,-22.05
2021-09-17,Mexico,Quintana Roo,2.6,39,1,0.07,56349,3818,6.78,3752.69,254.27,3.75,1501562,44.69,-3.93,347.9,-12.92
2021-09-17,Mexico,Puebla,4.77,294,6,0.1,117236,14057,11.99,1900.44,227.87,1.9,6168883,44.17,-5.05,216.84,-9.14
2021-09-17,Mexico,Coahuila,2.2,65,1,0.03,86578,7016,8.1,2929.97,237.43,2.93,2954915,43.62,-9.71,263.78,-10.05
2021-09-17,Mexico,Jalisco,1.38,108,24,0.31,146448,15406,10.52,1866.81,196.38,1.87,7844830,43.39,-10.9,274.77,-17.97
2021-09-17,Mexico,Tlaxcala,2.04,26,0,0.0,24865,2622,10.54,1953.49,205.99,1.95,1272847,43.37,-11.08,279.84,-13.75
2021-09-17,Mexico,Oaxaca,2.77,110,14,0.35,72461,4812,6.64,1826.19,121.27,1.83,3967889,43.27,-7.54,264.5,-8.62
2021-09-17,Mexico,Hidalgo,2.2,63,7,0.24,56717,7183,12.66,1984.25,251.3,1.98,2858359,38.23,-6.76,243.09,-14.7
2021-09-17,Mexico,Aguascalientes,1.52,20,0,0.0,32755,2743,8.37,2495.54,208.98,2.5,1312544,34.89,-8.08,209.8,-13.87
2021-09-17,Mexico,Durango,2.62,46,0,0.0,45757,2814,6.15,2607.6,160.36,2.61,1754754,33.91,-4.9,218.61,-14.88
2021-09-17,Mexico,Guerrero,1.53,54,16,0.45,72056,5701,7.91,2039.37,161.35,2.04,3533251,33.6,-4.84,265.99,-14.21
2021-09-17,Mexico,Veracruz,3.35,272,7,0.09,110670,12803,11.57,1364.19,157.82,1.36,8112505,30.4,-4.32,209.94,-8.09
2021-09-17,Mexico,Zacatecas,2.91,46,0,0.0,39818,3137,7.88,2521.39,198.64,2.52,1579209,29.39,-2.79,184.28,-11.15
2021-09-17,Mexico,Michoacan,1.44,66,12,0.26,68089,7156,10.51,1485.21,156.09,1.49,4584471,23.75,-6.54,154.94,-9.05
2021-09-17,Mexico,Mexico,2.51,407,8,0.05,221880,31301,14.11,1370.68,193.36,1.37,16187608,22.51,-3.23,124.08,-5.48
2021-09-17,Mexico,Sinaloa,0.34,11,0,0.0,70206,8347,11.89,2187.1,260.03,2.19,3210000,20.9,-5.55,152.17,-9.91
2021-09-17,Mexico,Baja California,2.08,69,1,0.03,58125,9128,15.7,1752.99,275.29,1.75,3315766,20.45,-1.9,102.96,-4.34
2021-09-17,Mexico,Chihuahua,1.97,70,1,0.03,64219,7861,12.24,1805.64,221.03,1.81,3556574,15.2,0.03,62.79,-0.81
2021-09-17,Mexico,Chiapas,0.9,47,1,0.02,20143,1990,9.88,386.04,38.14,0.39,5217908,9.3,-1.15,54.38,-1.34
