date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Mexico,Baja California Sur,14.61,104,0,0.0,36196,1472,4.07,5083.5,206.73,5.08,712029,287.49,-0.14,670.2,9.98
2021-06-20,Mexico,Tabasco,11.02,264,1,0.04,73966,4317,5.84,3088.0,180.23,3.09,2395272,83.5,0.58,256.16,5.93
2021-06-20,Mexico,Quintana Roo,8.19,123,3,0.2,30446,2893,9.5,2027.62,192.67,2.03,1501562,81.05,-1.07,307.73,-0.53
2021-06-20,Mexico,Yucatan,2.77,58,10,0.48,44468,4200,9.44,2120.38,200.27,2.12,2097175,79.41,-5.05,257.98,-0.23
2021-06-20,Mexico,Ciudad de Mexico,4.97,443,2,0.02,780186,44185,5.66,8747.8,495.42,8.75,8918653,67.48,-0.22,241.33,1.7
2021-06-20,Mexico,Campeche,5.22,47,1,0.11,11461,1245,10.86,1273.54,138.34,1.27,899931,45.66,0.44,117.67,3.33
2021-06-20,Mexico,Tamaulipas,2.76,95,5,0.15,63080,5283,8.38,1832.82,153.5,1.83,3441698,43.54,1.48,128.23,1.07
2021-06-20,Mexico,Sonora,3.54,101,0,0.0,77962,6803,8.73,2735.19,238.67,2.74,2850330,39.78,0.24,109.71,2.7
2021-06-20,Mexico,Sinaloa,1.28,41,0,0.0,41011,6385,15.57,1277.6,198.91,1.28,3210000,24.49,0.35,70.19,1.03
2021-06-20,Mexico,Nuevo Leon,0.98,50,6,0.12,126587,9768,7.72,2472.64,190.8,2.47,5119504,13.61,0.26,41.76,0.16
2021-06-20,Mexico,Colima,0.0,0,0,0.0,12407,1312,10.57,1744.43,184.47,1.74,711235,12.37,-0.42,59.9,-1.41
2021-06-20,Mexico,Nayarit,1.27,15,0,0.0,12464,1934,15.52,1055.33,163.75,1.06,1181050,11.52,0.42,35.98,0.76
2021-06-20,Mexico,Veracruz,0.51,41,1,0.01,61941,9866,15.93,763.52,121.61,0.76,8112505,9.94,-0.08,30.81,-0.12
2021-06-20,Mexico,San Luis Potosi,0.74,20,0,0.0,65306,5401,8.27,2402.88,198.73,2.4,2717820,9.76,0.0,40.12,-0.11
2021-06-20,Mexico,Mexico,0.22,36,2,0.01,155313,27989,18.02,959.46,172.9,0.96,16187608,8.87,-0.29,36.36,-0.55
2021-06-20,Mexico,Baja California,0.45,15,1,0.03,49689,8554,17.22,1498.57,257.98,1.5,3315766,8.45,0.21,44.41,0.33
2021-06-20,Mexico,Morelos,0.16,3,0,0.0,33552,3490,10.4,1762.36,183.32,1.76,1903811,8.2,0.05,44.2,-0.21
2021-06-20,Mexico,Durango,0.06,1,0,0.0,34275,2433,7.1,1953.27,138.65,1.95,1754754,7.41,-0.68,30.78,-0.05
2021-06-20,Mexico,Chihuahua,-0.08,-3,0,0.0,57344,7495,13.07,1612.34,210.74,1.61,3556574,7.25,-0.95,67.57,-0.75
2021-06-20,Mexico,Oaxaca,0.23,9,0,0.0,47386,3753,7.92,1194.24,94.58,1.19,3967889,7.14,-0.07,24.31,-0.05
2021-06-20,Mexico,Queretaro,0.44,9,0,0.0,70239,4633,6.6,3445.84,227.29,3.45,2038372,6.97,0.34,35.38,0.05
2021-06-20,Mexico,Coahuila,0.41,12,0,0.0,69404,6391,9.21,2348.76,216.28,2.35,2954915,5.52,-0.13,26.19,0.14
2021-06-20,Mexico,Jalisco,0.34,27,1,0.01,87701,12499,14.25,1117.95,159.33,1.12,7844830,4.44,0.02,18.11,0.1
2021-06-20,Mexico,Hidalgo,0.38,11,0,0.0,37776,6163,16.31,1321.6,215.61,1.32,2858359,4.39,0.07,19.18,0.1
2021-06-20,Mexico,Chiapas,0.34,18,0,0.0,11362,1543,13.58,217.75,29.57,0.22,5217908,4.07,0.17,13.62,0.28
2021-06-20,Mexico,Guanajuato,-0.02,-1,2,0.03,132330,11023,8.33,2260.63,188.31,2.26,5853677,3.96,-0.12,17.18,-0.19
2021-06-20,Mexico,Guerrero,0.34,12,0,0.0,40861,4411,10.8,1156.47,124.84,1.16,3533251,3.92,0.11,19.68,-0.4
2021-06-20,Mexico,Puebla,0.26,16,1,0.02,88527,12241,13.83,1435.06,198.43,1.44,6168883,3.77,-0.1,17.37,-1.33
2021-06-20,Mexico,Zacatecas,0.44,7,0,0.0,30874,2798,9.06,1955.03,177.18,1.96,1579209,3.74,0.0,19.57,-0.19
2021-06-20,Mexico,Aguascalientes,0.0,0,0,0.0,26771,2512,9.38,2039.63,191.38,2.04,1312544,3.12,0.0,19.9,0.0
2021-06-20,Mexico,Michoacan,0.04,2,0,0.0,48640,5817,11.96,1060.97,126.88,1.06,4584471,1.68,-0.05,20.24,-0.4
2021-06-20,Mexico,Tlaxcala,0.16,2,0,0.0,17758,2378,13.39,1395.14,186.83,1.4,1272847,1.66,0.08,18.07,-0.7
