date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Mexico,Ciudad de Mexico,64.12,5719,148,1.66,356645,20472,5.74,3998.87,229.54,4.0,8918653,382.39,8.2,1448.88,26.7
2020-12-23,Mexico,Queretaro,16.48,336,5,0.25,30310,1872,6.18,1486.97,91.84,1.49,2038372,106.37,-1.18,513.25,-6.04
2020-12-23,Mexico,Baja California Sur,8.01,57,0,0.0,16600,743,4.48,2331.37,104.35,2.33,712029,83.71,-5.61,361.08,-5.19
2020-12-23,Mexico,Guanajuato,10.15,594,48,0.82,77968,4895,6.28,1331.95,83.62,1.33,5853677,73.68,0.58,326.23,-5.57
2020-12-23,Mexico,Nuevo Leon,8.71,446,25,0.49,79291,5012,6.32,1548.8,97.9,1.55,5119504,73.41,-1.08,280.49,-9.49
2020-12-23,Mexico,Tabasco,8.81,211,2,0.08,42599,3214,7.54,1778.46,134.18,1.78,2395272,70.48,5.89,245.11,4.18
2020-12-23,Mexico,Sonora,12.7,362,45,1.58,49510,3958,7.99,1736.99,138.86,1.74,2850330,68.48,6.17,263.36,7.26
2020-12-23,Mexico,Coahuila,11.17,330,34,1.15,47133,3998,8.48,1595.07,135.3,1.6,2954915,59.8,3.08,252.06,-2.98
2020-12-23,Mexico,Zacatecas,11.27,178,11,0.7,20295,1647,8.12,1285.14,104.29,1.29,1579209,56.1,-0.51,315.97,-13.49
2020-12-23,Mexico,Durango,8.89,156,31,1.77,24660,1456,5.9,1405.33,82.97,1.41,1754754,50.72,-2.11,291.82,-7.58
2020-12-23,Mexico,Baja California,8.6,285,71,2.14,31875,5052,15.85,961.32,152.36,0.96,3315766,50.06,4.56,193.73,-3.67
2020-12-23,Mexico,Hidalgo,6.05,173,24,0.84,22212,3140,14.14,777.09,109.85,0.78,2858359,41.62,-3.29,162.31,0.35
2020-12-23,Mexico,San Luis Potosi,3.79,103,16,0.59,38770,2929,7.55,1426.51,107.77,1.43,2717820,38.6,0.04,197.26,-5.41
2020-12-23,Mexico,Chihuahua,4.78,170,18,0.51,35447,4301,12.13,996.66,120.93,1.0,3556574,34.0,-3.43,195.18,-7.51
2020-12-23,Mexico,Yucatan,3.77,79,34,1.62,26191,2249,8.59,1248.87,107.24,1.25,2097175,33.95,-1.76,134.15,0.77
2020-12-23,Mexico,Jalisco,7.13,559,54,0.69,49174,5616,11.42,626.83,71.59,0.63,7844830,33.07,4.34,124.94,4.21
2020-12-23,Mexico,Aguascalientes,0.84,11,5,0.38,16335,1345,8.23,1244.53,102.47,1.24,1312544,32.99,-3.05,285.63,-16.38
2020-12-23,Mexico,Michoacan,3.53,162,16,0.35,31898,2593,8.13,695.78,56.56,0.7,4584471,28.55,1.31,92.62,1.96
2020-12-23,Mexico,Tlaxcala,2.12,27,3,0.24,9146,1269,13.87,718.55,99.7,0.72,1272847,28.05,-1.89,108.1,1.41
2020-12-23,Mexico,Puebla,4.83,298,49,0.79,46180,5567,12.06,748.6,90.24,0.75,6168883,27.25,0.4,100.64,1.94
2020-12-23,Mexico,Tamaulipas,4.77,164,5,0.15,38223,3244,8.49,1110.59,94.26,1.11,3441698,25.19,2.97,112.48,-4.18
2020-12-23,Mexico,Quintana Roo,1.27,19,0,0.0,15335,1984,12.94,1021.27,132.13,1.02,1501562,23.58,-1.66,88.04,-1.06
2020-12-23,Mexico,Colima,4.08,29,1,0.14,7827,836,10.68,1100.48,117.54,1.1,711235,21.5,3.1,91.81,0.42
2020-12-23,Mexico,Oaxaca,3.28,130,6,0.15,26988,1986,7.36,680.16,50.05,0.68,3967889,21.44,-2.14,88.24,-0.98
2020-12-23,Mexico,Mexico,4.25,688,124,0.77,85849,13602,15.84,530.34,84.03,0.53,16187608,20.97,0.08,75.91,0.1
2020-12-23,Mexico,Sinaloa,4.74,152,11,0.34,26176,4156,15.88,815.45,129.47,0.82,3210000,20.13,3.99,72.33,-1.86
2020-12-23,Mexico,Morelos,5.15,98,5,0.26,8662,1369,15.8,454.98,71.91,0.45,1903811,17.45,-0.47,75.67,1.37
2020-12-23,Mexico,Guerrero,1.25,44,8,0.23,24942,2551,10.23,705.92,72.2,0.71,3533251,16.9,-1.3,57.57,-0.08
2020-12-23,Mexico,Campeche,2.11,19,0,0.0,7335,962,13.12,815.06,106.9,0.82,899931,12.99,-0.33,46.75,1.22
2020-12-23,Mexico,Nayarit,0.34,4,6,0.51,7611,1076,14.14,644.43,91.11,0.64,1181050,11.08,-0.93,51.98,-0.85
2020-12-23,Mexico,Veracruz,0.42,34,9,0.11,41216,6110,14.82,508.06,75.32,0.51,8112505,8.79,-0.13,35.51,-0.68
2020-12-23,Mexico,Chiapas,0.31,16,2,0.04,7676,1107,14.42,147.11,21.22,0.15,5217908,2.13,0.21,7.25,0.27
