date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Mexico,Ciudad de Mexico,29.19,2603,150,1.68,479708,25152,5.24,5378.7,282.02,5.38,8918653,515.02,9.9,1519.44,7.74
2021-01-18,Mexico,Baja California Sur,23.31,166,1,0.14,20888,828,3.96,2933.59,116.29,2.93,712029,209.26,1.68,618.82,6.04
2021-01-18,Mexico,Queretaro,16.93,345,11,0.54,39147,2469,6.31,1920.5,121.13,1.92,2038372,148.62,6.68,463.29,6.38
2021-01-18,Mexico,Morelos,2.36,45,3,0.16,13633,1607,11.79,716.09,84.41,0.72,1903811,145.6,1.2,268.94,2.04
2021-01-18,Mexico,San Luis Potosi,8.02,218,7,0.26,45454,3379,7.43,1672.44,124.33,1.67,2717820,109.35,2.46,256.22,5.11
2021-01-18,Mexico,Guanajuato,7.64,447,46,0.79,95211,6203,6.52,1626.52,105.97,1.63,5853677,103.33,-3.65,308.23,0.58
2021-01-18,Mexico,Nuevo Leon,8.38,429,17,0.33,95302,5788,6.07,1861.55,113.06,1.86,5119504,91.82,-1.86,330.02,4.55
2021-01-18,Mexico,Sonora,7.86,224,21,0.74,57841,4734,8.18,2029.27,166.09,2.03,2850330,86.64,-5.4,310.47,-3.12
2021-01-18,Mexico,Tabasco,8.98,215,3,0.13,49573,3415,6.89,2069.62,142.57,2.07,2395272,84.67,-0.37,309.9,0.8
2021-01-18,Mexico,Coahuila,6.02,178,9,0.3,55050,4748,8.62,1863.0,160.68,1.86,2954915,82.15,-4.78,284.99,1.69
2021-01-18,Mexico,Tlaxcala,1.18,15,15,1.18,11827,1537,13.0,929.18,120.75,0.93,1272847,65.76,-0.78,218.1,0.47
2021-01-18,Mexico,Hidalgo,7.31,209,30,1.05,27599,3986,14.44,965.55,139.45,0.97,2858359,64.58,2.66,208.14,5.67
2021-01-18,Mexico,Tamaulipas,1.05,36,8,0.23,43560,3602,8.27,1265.65,104.66,1.27,3441698,62.0,-17.72,166.73,-0.46
2021-01-18,Mexico,Aguascalientes,1.37,18,0,0.0,18617,1535,8.25,1418.39,116.95,1.42,1312544,59.11,-1.75,185.43,0.46
2021-01-18,Mexico,Zacatecas,2.34,37,4,0.25,23258,1937,8.33,1472.76,122.66,1.47,1579209,55.53,-2.98,203.21,-4.88
2021-01-18,Mexico,Jalisco,8.13,638,51,0.65,60658,7095,11.7,773.22,90.44,0.77,7844830,54.41,1.97,156.09,3.86
2021-01-18,Mexico,Puebla,5.22,322,22,0.36,55970,6312,11.28,907.3,102.32,0.91,6168883,52.28,0.88,167.62,2.87
2021-01-18,Mexico,Baja California,2.59,86,31,0.93,38494,6263,16.27,1160.94,188.89,1.16,3315766,50.12,0.72,220.01,-1.18
2021-01-18,Mexico,Colima,8.3,59,1,0.14,8800,897,10.19,1237.28,126.12,1.24,711235,45.98,2.39,146.22,7.46
2021-01-18,Mexico,Durango,1.82,32,0,0.0,27176,1669,6.14,1548.71,95.11,1.55,1754754,44.62,-2.28,160.18,1.25
2021-01-18,Mexico,Nayarit,4.23,50,18,1.52,8810,1210,13.73,745.95,102.45,0.75,1181050,43.35,1.35,104.48,3.98
2021-01-18,Mexico,Oaxaca,2.22,88,2,0.05,31255,2211,7.07,787.7,55.72,0.79,3967889,42.93,-1.21,114.5,1.26
2021-01-18,Mexico,Mexico,3.82,618,52,0.32,102137,16331,15.99,630.96,100.89,0.63,16187608,42.54,2.49,111.1,1.84
2021-01-18,Mexico,Quintana Roo,7.13,107,6,0.4,16976,2115,12.46,1130.56,140.85,1.13,1501562,38.3,2.2,113.36,5.07
2021-01-18,Mexico,Michoacan,2.75,126,14,0.31,36898,3073,8.33,804.85,67.03,0.8,4584471,35.51,-0.11,119.88,1.33
2021-01-18,Mexico,Yucatan,4.15,87,3,0.14,28557,2601,9.11,1361.69,124.02,1.36,2097175,35.43,-1.19,121.31,0.29
2021-01-18,Mexico,Guerrero,3.76,133,3,0.08,27714,2760,9.96,784.38,78.12,0.78,3533251,33.84,0.7,83.11,2.32
2021-01-18,Mexico,Sinaloa,3.36,108,1,0.03,28898,4415,15.28,900.25,137.54,0.9,3210000,33.57,0.59,91.5,-0.1
2021-01-18,Mexico,Chihuahua,3.88,138,4,0.11,38428,4652,12.11,1080.48,130.8,1.08,3556574,23.94,1.01,93.0,2.0
2021-01-18,Mexico,Veracruz,3.13,254,7,0.09,45963,6565,14.28,566.57,80.92,0.57,8112505,21.24,-0.84,59.58,1.49
2021-01-18,Mexico,Campeche,2.78,25,1,0.11,7787,986,12.66,865.29,109.56,0.87,899931,17.66,0.67,54.2,0.89
2021-01-18,Mexico,Chiapas,0.34,18,3,0.06,8313,1173,14.11,159.32,22.48,0.16,5217908,4.04,-0.29,12.83,0.05
