date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Mexico,Ciudad de Mexico,73.52,6557,274,3.07,416589,22897,5.5,4670.99,256.73,4.67,8918653,308.07,11.19,1374.95,-56.24
2021-01-07,Mexico,Baja California Sur,20.65,147,3,0.42,18631,789,4.23,2616.61,110.81,2.62,712029,137.08,-8.42,454.35,-23.73
2021-01-07,Mexico,Queretaro,20.9,426,48,2.35,34846,2194,6.3,1709.5,107.63,1.71,2038372,97.43,4.07,421.53,-32.13
2021-01-07,Mexico,Nuevo Leon,14.94,765,29,0.57,87450,5385,6.16,1708.17,105.19,1.71,5119504,85.28,4.02,293.39,-2.11
2021-01-07,Mexico,Tabasco,14.57,349,5,0.21,46298,3320,7.17,1932.89,138.61,1.93,2395272,73.27,0.88,290.4,-7.39
2021-01-07,Mexico,Sonora,7.19,205,20,0.7,53761,4348,8.09,1886.13,152.54,1.89,2850330,68.83,-0.74,255.76,-10.46
2021-01-07,Mexico,Guanajuato,12.04,705,89,1.52,86316,5636,6.53,1474.56,96.28,1.47,5853677,67.9,2.52,284.15,-14.9
2021-01-07,Mexico,Coahuila,13.27,392,24,0.81,51090,4365,8.54,1728.98,147.72,1.73,2954915,67.38,2.68,239.89,-2.2
2021-01-07,Mexico,Tlaxcala,12.33,157,12,0.94,10476,1380,13.17,823.04,108.42,0.82,1272847,56.8,2.35,150.94,3.61
2021-01-07,Mexico,Zacatecas,12.85,203,13,0.82,21790,1814,8.32,1379.8,114.87,1.38,1579209,51.23,2.15,199.79,-10.26
2021-01-07,Mexico,Baja California,7.93,263,65,1.96,35991,5782,16.07,1085.45,174.38,1.09,3315766,50.24,-1.27,210.83,-12.97
2021-01-07,Mexico,Aguascalientes,8.08,106,10,0.76,17646,1449,8.21,1344.41,110.4,1.34,1312544,46.39,1.68,176.38,-1.29
2021-01-07,Mexico,San Luis Potosi,9.68,263,14,0.52,41120,3124,7.6,1512.98,114.95,1.51,2717820,44.79,4.57,161.24,-3.75
2021-01-07,Mexico,Hidalgo,7.73,221,39,1.36,24836,3581,14.42,868.89,125.28,0.87,2858359,43.23,0.31,166.78,-11.83
2021-01-07,Mexico,Morelos,4.99,95,4,0.21,10117,1473,14.56,531.41,77.37,0.53,1903811,41.23,-2.47,110.54,-4.31
2021-01-07,Mexico,Puebla,7.1,438,22,0.36,51151,5881,11.5,829.18,95.33,0.83,6168883,39.2,0.62,129.28,-4.77
2021-01-07,Mexico,Durango,5.98,105,22,1.25,25940,1564,6.03,1478.27,89.13,1.48,1754754,39.14,1.42,162.97,-13.22
2021-01-07,Mexico,Jalisco,4.27,335,50,0.64,54381,6305,11.59,693.21,80.37,0.69,7844830,32.61,-0.42,122.66,-3.45
2021-01-07,Mexico,Colima,4.08,29,1,0.14,8283,866,10.46,1164.59,121.76,1.16,711235,31.77,-7.45,100.37,-2.39
2021-01-07,Mexico,Michoacan,7.81,358,20,0.44,34438,2806,8.15,751.19,61.21,0.75,4584471,29.42,4.15,102.69,2.6
2021-01-07,Mexico,Yucatan,6.39,134,27,1.29,27365,2430,8.88,1304.85,115.87,1.3,2097175,28.79,2.81,112.38,-2.91
2021-01-07,Mexico,Quintana Roo,4.13,62,7,0.47,16106,2047,12.71,1072.62,136.32,1.07,1501562,27.04,-1.46,91.1,-0.33
2021-01-07,Mexico,Nayarit,5.67,67,7,0.59,8102,1125,13.89,686.0,95.25,0.69,1181050,23.96,1.18,61.88,1.52
2021-01-07,Mexico,Chihuahua,3.46,123,19,0.53,37025,4504,12.16,1041.03,126.64,1.04,3556574,20.53,-0.22,116.5,-6.55
2021-01-07,Mexico,Tamaulipas,2.44,84,9,0.26,39846,3409,8.56,1157.74,99.05,1.16,3441698,19.65,-2.88,91.75,-6.45
2021-01-07,Mexico,Mexico,3.76,608,166,1.03,93533,15126,16.17,577.81,93.44,0.58,16187608,19.53,-0.05,87.76,-2.07
2021-01-07,Mexico,Sinaloa,5.2,167,14,0.44,27377,4293,15.68,852.87,133.74,0.85,3210000,19.25,0.18,68.69,0.46
2021-01-07,Mexico,Oaxaca,5.39,214,10,0.25,28740,2094,7.29,724.31,52.77,0.72,3967889,19.03,-0.38,85.27,-2.5
2021-01-07,Mexico,Guerrero,1.16,41,2,0.06,25985,2641,10.16,735.44,74.75,0.74,3533251,15.52,-0.17,58.85,-1.87
2021-01-07,Mexico,Campeche,1.78,16,0,0.0,7551,975,12.91,839.06,108.34,0.84,899931,9.88,-0.22,47.52,-1.89
2021-01-07,Mexico,Veracruz,0.99,80,16,0.2,42785,6295,14.71,527.4,77.6,0.53,8112505,8.34,-0.95,35.92,0.21
2021-01-07,Mexico,Chiapas,0.36,19,3,0.06,8004,1133,14.16,153.39,21.71,0.15,5217908,3.02,-0.33,9.87,-0.18
