date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Mexico,Baja California Sur,27.25,194,1,0.14,33132,1443,4.36,4653.18,202.66,4.65,712029,122.19,5.48,333.13,21.91
2021-06-08,Mexico,Quintana Roo,10.12,152,10,0.67,28217,2803,9.93,1879.18,186.67,1.88,1501562,81.24,0.6,275.88,8.06
2021-06-08,Mexico,Tabasco,9.98,239,11,0.46,70545,4282,6.07,2945.18,178.77,2.95,2395272,62.37,7.43,174.59,5.1
2021-06-08,Mexico,Yucatan,10.78,226,7,0.33,41522,4088,9.85,1979.9,194.93,1.98,2097175,62.08,0.29,170.41,9.78
2021-06-08,Mexico,Ciudad de Mexico,10.1,901,11,0.12,769789,43966,5.71,8631.22,492.97,8.63,8918653,51.52,-9.79,214.27,1.51
2021-06-08,Mexico,Tamaulipas,4.62,159,9,0.26,60553,5191,8.57,1759.39,150.83,1.76,3441698,22.92,-0.78,93.25,2.59
2021-06-08,Mexico,Sonora,2.98,85,3,0.11,76125,6750,8.87,2670.74,236.81,2.67,2850330,21.86,-0.77,71.09,0.98
2021-06-08,Mexico,Chihuahua,7.25,258,9,0.25,56668,7411,13.08,1593.33,208.37,1.59,3556574,19.47,-7.85,86.58,5.87
2021-06-08,Mexico,Campeche,1.78,16,1,0.11,10774,1219,11.31,1197.2,135.45,1.2,899931,16.89,-3.44,77.21,0.45
2021-06-08,Mexico,Colima,1.83,13,3,0.42,12259,1304,10.64,1723.62,183.34,1.72,711235,15.34,-2.25,79.33,-0.42
2021-06-08,Mexico,Sinaloa,3.55,114,8,0.25,39725,6270,15.78,1237.54,195.33,1.24,3210000,13.14,-0.53,47.89,3.18
2021-06-08,Mexico,Morelos,4.78,91,9,0.47,33298,3425,10.29,1749.02,179.9,1.75,1903811,11.3,-4.15,61.27,3.57
2021-06-08,Mexico,Nuevo Leon,3.42,175,6,0.12,125358,9675,7.72,2448.64,188.98,2.45,5119504,10.16,1.94,32.49,2.54
2021-06-08,Mexico,San Luis Potosi,1.88,51,5,0.18,64847,5380,8.3,2385.99,197.95,2.39,2717820,9.39,-0.47,50.04,-1.54
2021-06-08,Mexico,Baja California,1.96,65,8,0.24,49208,8485,17.24,1484.06,255.9,1.48,3315766,9.02,-9.41,49.88,1.48
2021-06-08,Mexico,Tlaxcala,5.03,64,1,0.08,17714,2367,13.36,1391.68,185.96,1.39,1272847,8.72,4.09,34.17,3.85
2021-06-08,Mexico,Nayarit,1.61,19,4,0.34,12238,1922,15.71,1036.2,162.74,1.04,1181050,8.12,-1.44,30.38,0.34
2021-06-08,Mexico,Michoacan,0.17,8,4,0.09,48491,5767,11.89,1057.72,125.79,1.06,4584471,7.9,-1.86,26.48,-0.33
2021-06-08,Mexico,Veracruz,1.36,110,23,0.28,60641,9781,16.13,747.5,120.57,0.75,8112505,7.68,0.4,24.1,1.24
2021-06-08,Mexico,Oaxaca,1.29,51,5,0.13,46933,3644,7.76,1182.82,91.84,1.18,3967889,6.23,0.33,24.79,-0.12
2021-06-08,Mexico,Queretaro,1.03,21,23,1.13,70012,4607,6.58,3434.7,226.01,3.43,2038372,6.18,-1.62,45.43,-0.83
2021-06-08,Mexico,Durango,1.37,24,5,0.28,34009,2425,7.13,1938.11,138.2,1.94,1754754,5.53,-0.17,30.88,1.09
2021-06-08,Mexico,Coahuila,1.02,30,1,0.03,69058,6340,9.18,2337.06,214.56,2.34,2954915,5.3,-1.08,25.35,0.38
2021-06-08,Mexico,Aguascalientes,1.22,16,7,0.53,26671,2491,9.34,2032.01,189.78,2.03,1312544,4.8,-0.23,25.98,0.23
2021-06-08,Mexico,Jalisco,0.85,67,4,0.05,87110,12353,14.18,1110.41,157.47,1.11,7844830,4.63,-0.2,18.59,0.37
2021-06-08,Mexico,Hidalgo,0.7,20,3,0.1,37574,6140,16.34,1314.53,214.81,1.31,2858359,4.5,-0.49,19.57,0.18
2021-06-08,Mexico,Guerrero,0.71,25,3,0.08,40587,4361,10.74,1148.72,123.43,1.15,3533251,4.27,0.0,28.67,-0.45
2021-06-08,Mexico,Zacatecas,0.51,8,0,0.0,30765,2776,9.02,1948.13,175.78,1.95,1579209,4.12,-0.06,31.48,0.0
2021-06-08,Mexico,Puebla,1.13,70,56,0.91,88130,12098,13.73,1428.62,196.11,1.43,6168883,4.1,-0.1,23.52,0.58
2021-06-08,Mexico,Mexico,0.66,107,9,0.06,153150,27870,18.2,946.09,172.17,0.95,16187608,3.71,-11.92,31.98,-0.31
2021-06-08,Mexico,Guanajuato,0.72,42,13,0.22,131889,10929,8.29,2253.1,186.7,2.25,5853677,3.57,-0.29,18.3,0.05
2021-06-08,Mexico,Chiapas,0.54,28,0,0.0,11019,1537,13.95,211.18,29.46,0.21,5217908,2.72,-1.36,10.58,0.44
