date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Mexico,Ciudad de Mexico,64.08,5715,76,0.85,861483,45286,5.26,9659.34,507.77,9.66,8918653,313.34,10.14,861.15,47.61
2021-07-22,Mexico,Baja California Sur,49.3,351,37,5.2,46668,1865,4.0,6554.23,261.93,6.55,712029,286.09,-11.37,1254.76,-22.05
2021-07-22,Mexico,Quintana Roo,28.84,433,14,0.93,39490,3151,7.98,2629.93,209.85,2.63,1501562,146.99,-2.66,550.76,6.93
2021-07-22,Mexico,Nayarit,29.89,353,6,0.51,15356,2007,13.07,1300.2,169.93,1.3,1181050,128.17,15.67,238.74,27.6
2021-07-22,Mexico,Sinaloa,23.43,752,18,0.56,52309,6761,12.93,1629.56,210.62,1.63,3210000,124.62,0.84,332.91,17.79
2021-07-22,Mexico,Colima,30.23,215,2,0.28,14045,1352,9.63,1974.73,190.09,1.97,711235,123.74,15.75,222.56,27.56
2021-07-22,Mexico,Tabasco,16.32,391,11,0.46,84081,4480,5.33,3510.29,187.04,3.51,2395272,100.06,0.79,368.95,-0.09
2021-07-22,Mexico,Yucatan,14.02,294,34,1.62,52557,4580,8.71,2506.09,218.39,2.51,2097175,81.43,-0.81,336.05,-2.48
2021-07-22,Mexico,Sonora,14.38,410,12,0.42,85309,6983,8.19,2992.95,244.99,2.99,2850330,80.2,4.98,231.28,3.82
2021-07-22,Mexico,Nuevo Leon,14.75,755,18,0.35,135621,10026,7.39,2649.1,195.84,2.65,5119504,70.74,5.12,166.76,11.35
2021-07-22,Mexico,Campeche,11.56,104,5,0.56,14062,1395,9.92,1562.56,155.01,1.56,899931,65.67,-3.22,263.7,2.23
2021-07-22,Mexico,Guerrero,11.04,390,10,0.28,45948,4527,9.85,1300.45,128.13,1.3,3533251,64.75,0.45,141.16,9.91
2021-07-22,Mexico,Queretaro,12.71,259,11,0.54,72913,4711,6.46,3577.02,231.12,3.58,2038372,62.16,5.45,126.07,11.04
2021-07-22,Mexico,Jalisco,13.01,1021,29,0.37,96881,12786,13.2,1234.97,162.99,1.23,7844830,57.15,4.55,113.17,11.71
2021-07-22,Mexico,Tamaulipas,9.73,335,7,0.2,70720,5565,7.87,2054.8,161.69,2.05,3441698,47.99,0.81,192.83,-0.99
2021-07-22,Mexico,San Luis Potosi,10.67,290,3,0.11,68183,5461,8.01,2508.74,200.93,2.51,2717820,45.18,4.82,98.08,8.2
2021-07-22,Mexico,Veracruz,8.69,705,12,0.15,72179,10240,14.19,889.73,126.22,0.89,8112505,43.27,1.28,119.24,6.29
2021-07-22,Mexico,Hidalgo,10.08,288,7,0.24,40374,6245,15.47,1412.49,218.48,1.41,2858359,42.61,5.64,88.52,9.49
2021-07-22,Mexico,Oaxaca,6.6,262,12,0.3,51579,3923,7.61,1299.91,98.87,1.3,3967889,37.84,0.43,101.15,5.14
2021-07-22,Mexico,Zacatecas,9.56,151,23,1.46,31996,2853,8.92,2026.08,180.66,2.03,1579209,37.74,5.76,68.9,8.61
2021-07-22,Mexico,Durango,8.21,144,2,0.11,35625,2461,6.91,2030.2,140.25,2.03,1754754,35.9,3.99,73.34,6.61
2021-07-22,Mexico,Mexico,7.75,1255,14,0.09,169337,28378,16.76,1046.09,175.31,1.05,16187608,35.14,2.63,82.58,6.17
2021-07-22,Mexico,Coahuila,7.14,211,3,0.1,71396,6524,9.14,2416.18,220.78,2.42,2954915,29.84,1.86,63.72,6.19
2021-07-22,Mexico,Guanajuato,5.26,308,5,0.09,135671,11087,8.17,2317.71,189.4,2.32,5853677,26.86,1.93,54.14,3.91
2021-07-22,Mexico,Morelos,5.73,109,2,0.11,35339,3596,10.18,1856.22,188.88,1.86,1903811,22.54,3.63,86.01,5.36
2021-07-22,Mexico,Aguascalientes,3.81,50,1,0.08,27383,2538,9.27,2086.25,193.36,2.09,1312544,22.33,0.53,44.28,3.28
2021-07-22,Mexico,Michoacan,4.32,198,7,0.15,50782,5954,11.72,1107.7,129.87,1.11,4584471,21.05,0.79,44.92,3.77
2021-07-22,Mexico,Tlaxcala,4.79,61,7,0.55,18229,2459,13.49,1432.14,193.19,1.43,1272847,20.2,3.61,35.62,4.16
2021-07-22,Mexico,Puebla,2.97,183,6,0.1,91255,12470,13.67,1479.28,202.14,1.48,6168883,17.18,1.01,41.07,2.16
2021-07-22,Mexico,Chihuahua,3.74,133,13,0.37,59111,7626,12.9,1662.02,214.42,1.66,3556574,16.36,1.52,46.13,2.81
2021-07-22,Mexico,Baja California,2.17,72,9,0.27,51289,8731,17.02,1546.82,263.32,1.55,3315766,11.91,-0.39,42.69,0.45
2021-07-22,Mexico,Chiapas,0.88,46,3,0.06,12568,1605,12.77,240.86,30.76,0.24,5217908,7.75,-0.06,20.92,0.21
